year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2003,07,BISHAN,EXECUTIVE,10 TO 12,172.0,Maisonette,1990,86,500000.0
2003,08,BISHAN,3 ROOM,10 TO 12,68.0,Improved,1973,69,123000.0
2003,08,BISHAN,3 ROOM,10 TO 12,68.0,Improved,1973,69,138000.0
2003,08,BISHAN,3 ROOM,01 TO 03,71.0,New Generation,1984,80,172000.0
2003,08,BISHAN,3 ROOM,04 TO 06,67.0,New Generation,1984,80,180000.0
2003,08,BISHAN,3 ROOM,07 TO 09,67.0,New Generation,1984,80,175000.0
2003,08,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,82,203000.0
2003,08,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1985,81,210000.0
2003,08,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,82,179000.0
2003,08,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,82,177000.0
2003,08,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1986,82,163000.0
2003,08,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,82,174000.0
2003,08,BISHAN,4 ROOM,07 TO 09,88.0,Improved,1974,70,193000.0
2003,08,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,88,280000.0
2003,08,BISHAN,4 ROOM,07 TO 09,116.0,Model A,1992,88,352000.0
2003,08,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1992,88,300000.0
2003,08,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,88,316000.0
2003,08,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1992,88,293000.0
2003,08,BISHAN,4 ROOM,01 TO 03,103.0,Model A,1992,88,300000.0
2003,08,BISHAN,4 ROOM,07 TO 09,112.0,Model A,1992,88,335000.0
2003,08,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,88,330000.0
2003,08,BISHAN,4 ROOM,07 TO 09,114.0,Model A,1992,88,333000.0
2003,08,BISHAN,4 ROOM,04 TO 06,109.0,Model A,1990,86,285000.0
2003,08,BISHAN,4 ROOM,07 TO 09,114.0,Model A,1990,86,313999.0
2003,08,BISHAN,4 ROOM,07 TO 09,95.0,New Generation,1985,81,238000.0
2003,08,BISHAN,4 ROOM,04 TO 06,92.0,New Generation,1985,81,235000.0
2003,08,BISHAN,4 ROOM,04 TO 06,95.0,New Generation,1985,81,241000.0
2003,08,BISHAN,4 ROOM,07 TO 09,100.0,Premium Apartment,1998,94,360000.0
2003,08,BISHAN,4 ROOM,01 TO 03,102.0,Premium Apartment,1998,94,330000.0
2003,08,BISHAN,4 ROOM,28 TO 30,103.0,Premium Apartment,1998,94,405000.0
2003,08,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,83,230000.0
2003,08,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1986,82,255000.0
2003,08,BISHAN,4 ROOM,10 TO 12,84.0,Simplified,1986,82,228000.0
2003,08,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1988,84,231000.0
2003,08,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,83,248500.0
2003,08,BISHAN,4 ROOM,01 TO 03,88.0,Simplified,1987,83,242800.0
2003,08,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1987,83,220000.0
2003,08,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,83,225000.0
2003,08,BISHAN,4 ROOM,10 TO 12,89.0,Simplified,1986,82,245000.0
2003,08,BISHAN,5 ROOM,19 TO 21,131.0,Improved,1988,84,418000.0
2003,08,BISHAN,5 ROOM,07 TO 09,126.0,Improved,1992,88,442000.0
2003,08,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1985,81,348000.0
2003,08,BISHAN,5 ROOM,04 TO 06,120.0,Improved,1990,86,318000.0
2003,08,BISHAN,5 ROOM,01 TO 03,123.0,Improved,1990,86,308000.0
2003,08,BISHAN,5 ROOM,10 TO 12,132.0,Model A,1992,88,415000.0
2003,08,BISHAN,5 ROOM,07 TO 09,121.0,Premium Apartment,1998,94,468000.0
2003,08,BISHAN,5 ROOM,19 TO 21,121.0,Premium Apartment,1998,94,431000.0
2003,08,BISHAN,EXECUTIVE,04 TO 06,141.0,Apartment,1992,88,505000.0
2003,08,BISHAN,EXECUTIVE,22 TO 24,150.0,Maisonette,1987,83,565000.0
2003,08,BISHAN,EXECUTIVE,04 TO 06,148.0,Maisonette,1992,88,477500.0
2003,08,BISHAN,EXECUTIVE,19 TO 21,155.0,Maisonette,1990,86,490000.0
2003,09,BISHAN,3 ROOM,04 TO 06,68.0,Improved,1973,69,132000.0
2003,09,BISHAN,3 ROOM,10 TO 12,68.0,Improved,1973,69,115200.0
2003,09,BISHAN,3 ROOM,01 TO 03,67.0,New Generation,1985,81,175000.0
2003,09,BISHAN,3 ROOM,01 TO 03,71.0,New Generation,1984,80,175000.0
2003,09,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1986,82,200000.0
2003,09,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1988,84,162000.0
2003,09,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1986,82,153500.0
2003,09,BISHAN,4 ROOM,01 TO 03,108.0,Model A,1988,84,273888.0
2003,09,BISHAN,4 ROOM,10 TO 12,114.0,Model A,1992,88,325000.0
2003,09,BISHAN,4 ROOM,07 TO 09,114.0,Model A,1992,88,350000.0
2003,09,BISHAN,4 ROOM,04 TO 06,116.0,Model A,1992,88,320000.0
2003,09,BISHAN,4 ROOM,10 TO 12,104.0,Model A,1992,88,310000.0
2003,09,BISHAN,4 ROOM,04 TO 06,107.0,Model A,1992,88,306000.0
2003,09,BISHAN,4 ROOM,04 TO 06,108.0,Model A,1992,88,300000.0
2003,09,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1992,88,315000.0
2003,09,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1990,86,256000.0
2003,09,BISHAN,4 ROOM,07 TO 09,103.0,Model A,1990,86,275000.0
2003,09,BISHAN,4 ROOM,01 TO 03,100.0,New Generation,1984,80,245000.0
2003,09,BISHAN,4 ROOM,04 TO 06,92.0,New Generation,1985,81,258000.0
2003,09,BISHAN,4 ROOM,10 TO 12,100.0,Premium Apartment,1998,94,360000.0
2003,09,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1987,83,227000.0
2003,09,BISHAN,4 ROOM,10 TO 12,84.0,Simplified,1986,82,275000.0
2003,09,BISHAN,4 ROOM,01 TO 03,89.0,Simplified,1985,81,252000.0
2003,09,BISHAN,4 ROOM,01 TO 03,83.0,Simplified,1986,82,228000.0
2003,09,BISHAN,4 ROOM,10 TO 12,83.0,Simplified,1986,82,250000.0
2003,09,BISHAN,4 ROOM,10 TO 12,84.0,Simplified,1987,83,242000.0
2003,09,BISHAN,4 ROOM,10 TO 12,89.0,Simplified,1987,83,222000.0
2003,09,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,83,370000.0
2003,09,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1988,84,392000.0
2003,09,BISHAN,5 ROOM,22 TO 24,121.0,Improved,1988,84,418000.0
2003,09,BISHAN,5 ROOM,04 TO 06,127.0,Improved,1988,84,390000.0
2003,09,BISHAN,5 ROOM,10 TO 12,133.0,Improved,1992,88,430000.0
2003,09,BISHAN,5 ROOM,10 TO 12,120.0,Improved,1986,82,348000.0
2003,09,BISHAN,5 ROOM,10 TO 12,132.0,Model A,1992,88,445000.0
2003,09,BISHAN,5 ROOM,04 TO 06,132.0,Model A,1992,88,400000.0
2003,09,BISHAN,5 ROOM,13 TO 15,123.0,Premium Apartment,1998,94,470000.0
2003,09,BISHAN,5 ROOM,13 TO 15,121.0,Premium Apartment,1998,94,470000.0
2003,09,BISHAN,5 ROOM,22 TO 24,121.0,Premium Apartment,1998,94,475000.0
2003,09,BISHAN,EXECUTIVE,22 TO 24,150.0,Maisonette,1987,83,572000.0
2003,09,BISHAN,EXECUTIVE,10 TO 12,146.0,Maisonette,1992,88,476000.0
2003,09,BISHAN,EXECUTIVE,01 TO 03,157.0,Maisonette,1989,85,447000.0
2003,10,BISHAN,3 ROOM,01 TO 03,65.0,Improved,1973,69,128000.0
2003,10,BISHAN,3 ROOM,10 TO 12,67.0,New Generation,1984,80,196000.0
2003,10,BISHAN,3 ROOM,01 TO 03,67.0,New Generation,1985,81,178000.0
2003,10,BISHAN,3 ROOM,07 TO 09,67.0,New Generation,1984,80,185000.0
2003,10,BISHAN,3 ROOM,13 TO 15,67.0,New Generation,1984,80,193000.0
2003,10,BISHAN,3 ROOM,13 TO 15,67.0,New Generation,1984,80,195000.0
2003,10,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1987,83,170000.0
2003,10,BISHAN,3 ROOM,10 TO 12,64.0,Simplified,1988,84,200000.0
2003,10,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1986,82,152000.0
2003,10,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1986,82,170000.0
2003,10,BISHAN,3 ROOM,10 TO 12,64.0,Simplified,1986,82,160000.0
2003,10,BISHAN,3 ROOM,10 TO 12,64.0,Simplified,1986,82,160000.0
2003,10,BISHAN,4 ROOM,07 TO 09,103.0,Model A,1989,85,385000.0
2003,10,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1986,82,311000.0
2003,10,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1985,81,283000.0
2003,10,BISHAN,4 ROOM,13 TO 15,102.0,Model A,1992,88,318000.0
2003,10,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1992,88,346000.0
2003,10,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,88,290000.0
2003,10,BISHAN,4 ROOM,04 TO 06,112.0,Model A,1992,88,316000.0
2003,10,BISHAN,4 ROOM,01 TO 03,108.0,Model A,1992,88,320000.0
2003,10,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1990,86,260500.0
2003,10,BISHAN,4 ROOM,04 TO 06,107.0,Model A,1990,86,267500.0
2003,10,BISHAN,4 ROOM,04 TO 06,95.0,New Generation,1990,86,226000.0
2003,10,BISHAN,4 ROOM,10 TO 12,92.0,New Generation,1985,81,258000.0
2003,10,BISHAN,4 ROOM,07 TO 09,95.0,New Generation,1985,81,248000.0
2003,10,BISHAN,4 ROOM,04 TO 06,102.0,Premium Apartment,1998,94,365000.0
2003,10,BISHAN,4 ROOM,07 TO 09,102.0,Premium Apartment,1998,94,350000.0
2003,10,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1986,82,254000.0
2003,10,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1985,81,262000.0
2003,10,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1985,81,259000.0
2003,10,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,83,249000.0
2003,10,BISHAN,4 ROOM,07 TO 09,83.0,Simplified,1987,83,250000.0
2003,10,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,83,232000.0
2003,10,BISHAN,4 ROOM,10 TO 12,88.0,Simplified,1987,83,277000.0
2003,10,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,83,260000.0
2003,10,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1988,84,270000.0
2003,10,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1987,83,238000.0
2003,10,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,83,382000.0
2003,10,BISHAN,5 ROOM,22 TO 24,121.0,Improved,1988,84,423000.0
2003,10,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1992,88,398000.0
2003,10,BISHAN,5 ROOM,04 TO 06,126.0,Improved,1992,88,390000.0
2003,10,BISHAN,5 ROOM,01 TO 03,121.0,Improved,1984,80,329000.0
2003,10,BISHAN,5 ROOM,04 TO 06,120.0,Improved,1986,82,323000.0
2003,10,BISHAN,5 ROOM,13 TO 15,120.0,Improved,1986,82,350000.0
2003,10,BISHAN,5 ROOM,07 TO 09,133.0,Model A,1992,88,435000.0
2003,10,BISHAN,5 ROOM,07 TO 09,121.0,Premium Apartment,1998,94,455000.0
2003,10,BISHAN,EXECUTIVE,22 TO 24,163.0,Maisonette,1987,83,570000.0
2003,10,BISHAN,EXECUTIVE,10 TO 12,146.0,Maisonette,1987,83,517000.0
2003,10,BISHAN,EXECUTIVE,04 TO 06,146.0,Maisonette,1987,83,495000.0
2003,10,BISHAN,EXECUTIVE,07 TO 09,154.0,Maisonette,1992,88,485000.0
2003,10,BISHAN,EXECUTIVE,01 TO 03,149.0,Maisonette,1985,81,460000.0
2003,11,BISHAN,3 ROOM,04 TO 06,65.0,Improved,1973,69,159000.0
2003,11,BISHAN,3 ROOM,10 TO 12,67.0,New Generation,1984,80,182000.0
2003,11,BISHAN,3 ROOM,07 TO 09,67.0,New Generation,1984,80,186000.0
2003,11,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1987,83,172000.0
2003,11,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1985,81,200888.0
2003,11,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1986,82,198000.0
2003,11,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1988,84,212800.0
2003,11,BISHAN,3 ROOM,10 TO 12,64.0,Simplified,1988,84,186800.0
2003,11,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1988,84,195000.0
2003,11,BISHAN,4 ROOM,01 TO 03,104.0,Model A,1985,81,303000.0
2003,11,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1987,83,291500.0
2003,11,BISHAN,4 ROOM,10 TO 12,103.0,Model A,1992,88,285000.0
2003,11,BISHAN,4 ROOM,16 TO 18,106.0,Model A,1992,88,356888.0
2003,11,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1992,88,315000.0
2003,11,BISHAN,4 ROOM,07 TO 09,113.0,Model A,1992,88,350000.0
2003,11,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1992,88,304000.0
2003,11,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1992,88,323000.0
2003,11,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1992,88,323000.0
2003,11,BISHAN,4 ROOM,22 TO 24,103.0,Model A,1992,88,360000.0
2003,11,BISHAN,4 ROOM,01 TO 03,112.0,Model A,1992,88,355000.0
2003,11,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1992,88,315000.0
2003,11,BISHAN,4 ROOM,10 TO 12,113.0,Model A,1992,88,280000.0
2003,11,BISHAN,4 ROOM,10 TO 12,104.0,Model A,1992,88,333888.0
2003,11,BISHAN,4 ROOM,07 TO 09,106.0,Model A,1992,88,280000.0
2003,11,BISHAN,4 ROOM,04 TO 06,108.0,Model A,1992,88,311000.0
2003,11,BISHAN,4 ROOM,01 TO 03,106.0,Model A,1992,88,273000.0
2003,11,BISHAN,4 ROOM,04 TO 06,105.0,Model A,1990,86,261000.0
2003,11,BISHAN,4 ROOM,07 TO 09,114.0,Model A,1990,86,305000.0
2003,11,BISHAN,4 ROOM,04 TO 06,102.0,Premium Apartment,1998,94,348000.0
2003,11,BISHAN,4 ROOM,07 TO 09,102.0,Premium Apartment,1998,94,348000.0
2003,11,BISHAN,4 ROOM,16 TO 18,102.0,Premium Apartment,1998,94,381000.0
2003,11,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1987,83,228000.0
2003,11,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1986,82,243000.0
2003,11,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1986,82,257500.0
2003,11,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1985,81,246000.0
2003,11,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1985,81,242000.0
2003,11,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1986,82,248000.0
2003,11,BISHAN,4 ROOM,07 TO 09,83.0,Simplified,1987,83,264800.0
2003,11,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,83,236000.0
2003,11,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1988,84,265000.0
2003,11,BISHAN,4 ROOM,01 TO 03,88.0,Simplified,1988,84,272000.0
2003,11,BISHAN,4 ROOM,04 TO 06,89.0,Simplified,1987,83,215000.0
2003,11,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,83,410000.0
2003,11,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1987,83,425000.0
2003,11,BISHAN,5 ROOM,16 TO 18,121.0,Improved,1987,83,418000.0
2003,11,BISHAN,5 ROOM,19 TO 21,121.0,Improved,1986,82,415000.0
2003,11,BISHAN,5 ROOM,04 TO 06,130.0,Improved,1987,83,367000.0
2003,11,BISHAN,5 ROOM,16 TO 18,121.0,Improved,1988,84,400000.0
2003,11,BISHAN,5 ROOM,07 TO 09,123.0,Premium Apartment,1998,94,440000.0
2003,11,BISHAN,5 ROOM,19 TO 21,123.0,Premium Apartment,1998,94,450000.0
2003,11,BISHAN,EXECUTIVE,01 TO 03,142.0,Apartment,1987,83,420000.0
2003,11,BISHAN,EXECUTIVE,04 TO 06,149.0,Maisonette,1992,88,530000.0
2003,11,BISHAN,EXECUTIVE,10 TO 12,243.0,Maisonette,1990,86,495000.0
2003,12,BISHAN,3 ROOM,04 TO 06,65.0,Improved,1973,69,136000.0
2003,12,BISHAN,3 ROOM,04 TO 06,65.0,Improved,1973,69,140000.0
2003,12,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1989,85,185000.0
2003,12,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1986,82,213000.0
2003,12,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1985,81,180000.0
2003,12,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1988,84,208000.0
2003,12,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1985,81,320800.0
2003,12,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1987,83,328000.0
2003,12,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1992,88,266888.0
2003,12,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1992,88,314000.0
2003,12,BISHAN,4 ROOM,10 TO 12,116.0,Model A,1992,88,330000.0
2003,12,BISHAN,4 ROOM,10 TO 12,104.0,Model A,1992,88,320000.0
2003,12,BISHAN,4 ROOM,04 TO 06,104.0,Model A,1992,88,270000.0
2003,12,BISHAN,4 ROOM,10 TO 12,104.0,Model A,1992,88,315000.0
2003,12,BISHAN,4 ROOM,13 TO 15,108.0,Model A,1992,88,307000.0
2003,12,BISHAN,4 ROOM,10 TO 12,104.0,Model A,1992,88,278000.0
2003,12,BISHAN,4 ROOM,04 TO 06,100.0,Premium Apartment,1998,94,327000.0
2003,12,BISHAN,4 ROOM,04 TO 06,102.0,Premium Apartment,1998,94,360000.0
2003,12,BISHAN,4 ROOM,13 TO 15,102.0,Premium Apartment,1998,94,375000.0
2003,12,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1985,81,245000.0
2003,12,BISHAN,4 ROOM,07 TO 09,90.0,Simplified,1986,82,238000.0
2003,12,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1986,82,270000.0
2003,12,BISHAN,4 ROOM,07 TO 09,83.0,Simplified,1987,83,242138.0
2003,12,BISHAN,4 ROOM,07 TO 09,83.0,Simplified,1986,82,258000.0
2003,12,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,83,250000.0
2003,12,BISHAN,4 ROOM,01 TO 03,83.0,Simplified,1987,83,200000.0
2003,12,BISHAN,4 ROOM,01 TO 03,83.0,Simplified,1987,83,230000.0
2003,12,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1988,84,255000.0
2003,12,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,83,240000.0
2003,12,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1988,84,238000.0
2003,12,BISHAN,4 ROOM,07 TO 09,84.0,Simplified,1988,84,252000.0
2003,12,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,83,229000.0
2003,12,BISHAN,4 ROOM,04 TO 06,89.0,Simplified,1986,82,224000.0
2003,12,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,83,391500.0
2003,12,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1987,83,385000.0
2003,12,BISHAN,5 ROOM,13 TO 15,121.0,Improved,1987,83,403000.0
2003,12,BISHAN,5 ROOM,19 TO 21,121.0,Improved,1987,83,415000.0
2003,12,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,83,370000.0
2003,12,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1987,83,380000.0
2003,12,BISHAN,5 ROOM,13 TO 15,121.0,Improved,1987,83,395000.0
2003,12,BISHAN,5 ROOM,16 TO 18,131.0,Improved,1988,84,435000.0
2003,12,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1992,88,390000.0
2003,12,BISHAN,5 ROOM,04 TO 06,123.0,Improved,1990,86,320000.0
2003,12,BISHAN,5 ROOM,13 TO 15,121.0,Premium Apartment,1998,94,475000.0
2003,12,BISHAN,5 ROOM,10 TO 12,121.0,Premium Apartment,1998,94,453000.0
2003,12,BISHAN,5 ROOM,22 TO 24,121.0,Premium Apartment,1998,94,492000.0
2003,12,BISHAN,EXECUTIVE,10 TO 12,151.0,Maisonette,1992,88,460000.0
2003,12,BISHAN,EXECUTIVE,10 TO 12,187.0,Maisonette,1990,86,460000.0
2004,01,BISHAN,3 ROOM,04 TO 06,68.0,Improved,1973,68,128000.0
2004,01,BISHAN,3 ROOM,01 TO 03,65.0,Improved,1973,68,190000.0
2004,01,BISHAN,3 ROOM,01 TO 03,67.0,New Generation,1985,80,170000.0
2004,01,BISHAN,3 ROOM,04 TO 06,67.0,New Generation,1984,79,183000.0
2004,01,BISHAN,3 ROOM,10 TO 12,64.0,Simplified,1987,82,178000.0
2004,01,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1986,81,205000.0
2004,01,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1985,80,208000.0
2004,01,BISHAN,3 ROOM,07 TO 09,64.0,Simplified,1988,83,213000.0
2004,01,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1986,81,164000.0
2004,01,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1986,81,173000.0
2004,01,BISHAN,4 ROOM,04 TO 06,88.0,Improved,1974,69,175000.0
2004,01,BISHAN,4 ROOM,10 TO 12,105.0,Model A,1985,80,300000.0
2004,01,BISHAN,4 ROOM,07 TO 09,105.0,Model A,1985,80,328000.0
2004,01,BISHAN,4 ROOM,10 TO 12,116.0,Model A,1992,87,337000.0
2004,01,BISHAN,4 ROOM,07 TO 09,103.0,Model A,1992,87,295000.0
2004,01,BISHAN,4 ROOM,10 TO 12,104.0,Model A,1992,87,292000.0
2004,01,BISHAN,4 ROOM,04 TO 06,108.0,Model A,1992,87,358000.0
2004,01,BISHAN,4 ROOM,07 TO 09,104.0,Model A,1992,87,340000.0
2004,01,BISHAN,4 ROOM,07 TO 09,103.0,Model A,1992,87,283000.0
2004,01,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,87,300000.0
2004,01,BISHAN,4 ROOM,04 TO 06,103.0,Model A,1992,87,313000.0
2004,01,BISHAN,4 ROOM,04 TO 06,105.0,Model A,1992,87,298000.0
2004,01,BISHAN,4 ROOM,01 TO 03,105.0,Model A,1992,87,275000.0
2004,01,BISHAN,4 ROOM,01 TO 03,102.0,Model A,1992,87,288000.0
2004,01,BISHAN,4 ROOM,10 TO 12,103.0,Model A,1992,87,328000.0
2004,01,BISHAN,4 ROOM,01 TO 03,101.0,Model A,1992,87,270000.0
2004,01,BISHAN,4 ROOM,10 TO 12,108.0,Model A,1992,87,348000.0
2004,01,BISHAN,4 ROOM,10 TO 12,108.0,Model A,1992,87,355000.0
2004,01,BISHAN,4 ROOM,04 TO 06,105.0,Model A,1990,85,283000.0
2004,01,BISHAN,4 ROOM,07 TO 09,102.0,Premium Apartment,1998,93,357000.0
2004,01,BISHAN,4 ROOM,01 TO 03,103.0,Premium Apartment,1998,93,330000.0
2004,01,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1987,82,235000.0
2004,01,BISHAN,4 ROOM,10 TO 12,84.0,Simplified,1988,83,255000.0
2004,01,BISHAN,4 ROOM,04 TO 06,83.0,Simplified,1987,82,240000.0
2004,01,BISHAN,4 ROOM,01 TO 03,83.0,Simplified,1987,82,243000.0
2004,01,BISHAN,4 ROOM,10 TO 12,83.0,Simplified,1987,82,270000.0
2004,01,BISHAN,4 ROOM,07 TO 09,83.0,Simplified,1987,82,255000.0
2004,01,BISHAN,4 ROOM,10 TO 12,83.0,Simplified,1987,82,256000.0
2004,01,BISHAN,4 ROOM,10 TO 12,85.0,Simplified,1987,82,280000.0
2004,01,BISHAN,4 ROOM,01 TO 03,84.0,Simplified,1987,82,225000.0
2004,01,BISHAN,4 ROOM,04 TO 06,89.0,Simplified,1986,81,220000.0
2004,01,BISHAN,4 ROOM,04 TO 06,84.0,Simplified,1986,81,212000.0
2004,01,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,82,381000.0
2004,01,BISHAN,5 ROOM,13 TO 15,121.0,Improved,1987,82,400000.0
2004,01,BISHAN,5 ROOM,13 TO 15,121.0,Improved,1987,82,403000.0
2004,01,BISHAN,5 ROOM,16 TO 18,121.0,Improved,1986,81,390000.0
2004,01,BISHAN,5 ROOM,04 TO 06,121.0,Improved,1987,82,360888.0
2004,01,BISHAN,5 ROOM,01 TO 03,122.0,Improved,1988,83,340000.0
2004,01,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,82,413888.0
2004,01,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,82,421000.0
2004,01,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,82,380000.0
2004,01,BISHAN,5 ROOM,13 TO 15,121.0,Improved,1987,82,405000.0
2004,01,BISHAN,5 ROOM,16 TO 18,121.0,Improved,1987,82,428000.0
2004,01,BISHAN,5 ROOM,07 TO 09,121.0,Improved,1987,82,383000.0
2004,01,BISHAN,5 ROOM,19 TO 21,128.0,Improved,1988,83,391000.0
2004,01,BISHAN,5 ROOM,10 TO 12,121.0,Improved,1988,83,350000.0
2004,01,BISHAN,5 ROOM,13 TO 15,120.0,Improved,1990,85,350000.0
2004,01,BISHAN,5 ROOM,07 TO 09,120.0,Improved,1986,81,336000.0
2004,01,BISHAN,5 ROOM,01 TO 03,132.0,Model A,1992,87,395000.0
2004,01,BISHAN,5 ROOM,16 TO 18,133.0,Model A,1992,87,406000.0
2004,01,BISHAN,5 ROOM,16 TO 18,135.0,Model A,1992,87,400000.0
2004,01,BISHAN,5 ROOM,22 TO 24,123.0,Premium Apartment,1998,93,455000.0
2004,01,BISHAN,EXECUTIVE,01 TO 03,143.0,Apartment,1992,87,455000.0
2004,01,BISHAN,EXECUTIVE,07 TO 09,146.0,Maisonette,1992,87,448800.0
2004,01,BISHAN,EXECUTIVE,04 TO 06,146.0,Maisonette,1992,87,450500.0
2004,01,BISHAN,EXECUTIVE,10 TO 12,146.0,Maisonette,1992,87,463800.0
2004,02,BISHAN,3 ROOM,07 TO 09,68.0,Improved,1973,68,140000.0
2004,02,BISHAN,3 ROOM,10 TO 12,67.0,New Generation,1984,79,185000.0
2004,02,BISHAN,3 ROOM,01 TO 03,67.0,New Generation,1985,80,175000.0
2004,02,BISHAN,3 ROOM,01 TO 03,70.0,Simplified,1985,80,206000.0
2004,02,BISHAN,3 ROOM,01 TO 03,64.0,Simplified,1985,80,198100.0
2004,02,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1985,80,190000.0
2004,02,BISHAN,3 ROOM,04 TO 06,64.0,Simplified,1988,83,191000.0
