year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2016,09,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,81,412000.0
2016,09,SEMBAWANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2001,84,415000.0
2016,09,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1998,81,425000.0
2016,09,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,431888.0
2016,09,SEMBAWANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2001,83,438888.0
2016,09,SEMBAWANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2001,83,441000.0
2016,09,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,81,443000.0
2016,09,SEMBAWANG,5 ROOM,13 TO 15,122.0,Improved,1999,81,448000.0
2016,09,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,81,448888.0
2016,09,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,84,450000.0
2016,09,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1999,81,450000.0
2016,09,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,81,458000.0
2016,09,SEMBAWANG,EXECUTIVE,04 TO 06,131.0,Premium Apartment,2001,83,480000.0
2016,09,SEMBAWANG,EXECUTIVE,10 TO 12,131.0,Premium Apartment,2001,83,490000.0
2016,09,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,83,492900.0
2016,09,SEMBAWANG,EXECUTIVE,10 TO 12,131.0,Premium Apartment,2001,83,510000.0
2016,09,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,83,518888.0
2016,09,SEMBAWANG,EXECUTIVE,10 TO 12,140.0,Apartment,1998,81,530000.0
2016,09,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,83,550000.0
2016,10,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,82,330000.0
2016,10,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,81,340000.0
2016,10,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2001,83,345000.0
2016,10,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2001,83,350000.0
2016,10,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,83,350000.0
2016,10,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,81,355000.0
2016,10,SEMBAWANG,4 ROOM,07 TO 09,85.0,Model A2,2002,85,360000.0
2016,10,SEMBAWANG,4 ROOM,07 TO 09,94.0,Model A,2010,92,363000.0
2016,10,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2001,83,365000.0
2016,10,SEMBAWANG,4 ROOM,16 TO 18,93.0,Premium Apartment,2006,88,385000.0
2016,10,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,81,385000.0
2016,10,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,81,390000.0
2016,10,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2002,85,400000.0
2016,10,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,83,410000.0
2016,10,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2002,84,428000.0
2016,10,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,83,370000.0
2016,10,SEMBAWANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2006,88,370000.0
2016,10,SEMBAWANG,5 ROOM,13 TO 15,112.0,Improved,2000,82,385000.0
2016,10,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,83,392000.0
2016,10,SEMBAWANG,5 ROOM,01 TO 03,114.0,Premium Apartment,2001,83,393000.0
2016,10,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,400000.0
2016,10,SEMBAWANG,5 ROOM,04 TO 06,121.0,Improved,1999,81,415000.0
2016,10,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2000,82,415000.0
2016,10,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2004,86,416000.0
2016,10,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,83,420000.0
2016,10,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,85,420000.0
2016,10,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,83,427000.0
2016,10,SEMBAWANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2001,83,438000.0
2016,10,SEMBAWANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2001,83,439988.0
2016,10,SEMBAWANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,83,443000.0
2016,10,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2001,84,488000.0
2016,10,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,83,475000.0
2016,10,SEMBAWANG,EXECUTIVE,01 TO 03,125.0,Apartment,2002,84,478888.0
2016,10,SEMBAWANG,EXECUTIVE,01 TO 03,141.0,Apartment,1998,81,480000.0
2016,10,SEMBAWANG,EXECUTIVE,07 TO 09,137.0,Premium Apartment,2001,83,490000.0
2016,10,SEMBAWANG,EXECUTIVE,13 TO 15,131.0,Premium Apartment,2001,83,522500.0
2016,10,SEMBAWANG,EXECUTIVE,13 TO 15,141.0,Apartment,1998,81,525000.0
2016,11,SEMBAWANG,4 ROOM,01 TO 03,94.0,Model A,2010,92,345000.0
2016,11,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2000,82,346000.0
2016,11,SEMBAWANG,4 ROOM,10 TO 12,86.0,Model A2,2001,83,352000.0
2016,11,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,83,352000.0
2016,11,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2001,84,364000.0
2016,11,SEMBAWANG,4 ROOM,07 TO 09,96.0,Model A,2010,92,380000.0
2016,11,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,83,380000.0
2016,11,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,83,383000.0
2016,11,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,83,385000.0
2016,11,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1998,81,390000.0
2016,11,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,83,418000.0
2016,11,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2001,84,430000.0
2016,11,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,83,362888.0
2016,11,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,83,385000.0
2016,11,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,83,385000.0
2016,11,SEMBAWANG,5 ROOM,13 TO 15,112.0,Improved,2000,82,385000.0
2016,11,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2004,86,385000.0
2016,11,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2004,86,395000.0
2016,11,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,400000.0
2016,11,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,403888.0
2016,11,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2004,86,405000.0
2016,11,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,405000.0
2016,11,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,410000.0
2016,11,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,418000.0
2016,11,SEMBAWANG,5 ROOM,16 TO 18,111.0,Premium Apartment,2001,83,430000.0
2016,11,SEMBAWANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2001,83,437000.0
2016,11,SEMBAWANG,5 ROOM,04 TO 06,121.0,Improved,1999,81,437000.0
2016,11,SEMBAWANG,5 ROOM,10 TO 12,111.0,Improved,2001,83,440000.0
2016,11,SEMBAWANG,5 ROOM,10 TO 12,115.0,Improved,1999,81,441888.0
2016,11,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,84,445000.0
2016,11,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1999,81,450800.0
2016,11,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1999,81,455000.0
2016,11,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,84,485000.0
2016,11,SEMBAWANG,EXECUTIVE,01 TO 03,130.0,Apartment,2000,82,448000.0
2016,11,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,83,490000.0
2016,11,SEMBAWANG,EXECUTIVE,04 TO 06,125.0,Apartment,2002,85,505000.0
2016,11,SEMBAWANG,EXECUTIVE,10 TO 12,125.0,Apartment,2001,84,530000.0
2016,11,SEMBAWANG,EXECUTIVE,10 TO 12,141.0,Apartment,1998,81,550000.0
2016,11,SEMBAWANG,EXECUTIVE,10 TO 12,141.0,Maisonette,1998,80,575000.0
2016,12,SEMBAWANG,4 ROOM,10 TO 12,94.0,Model A,2010,92,390000.0
2016,12,SEMBAWANG,4 ROOM,13 TO 15,94.0,Model A,2010,92,380000.0
2016,12,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,86,360000.0
2016,12,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2004,86,330000.0
2016,12,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2003,85,330000.0
2016,12,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,81,368000.0
2016,12,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2001,83,410000.0
2016,12,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2002,85,355000.0
2016,12,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,81,350000.0
2016,12,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,81,320000.0
2016,12,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,81,360000.0
2016,12,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,81,358000.0
2016,12,SEMBAWANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2006,88,370000.0
2016,12,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2000,82,340000.0
2016,12,SEMBAWANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2006,88,395000.0
2016,12,SEMBAWANG,4 ROOM,01 TO 03,85.0,Model A,2004,86,310000.0
2016,12,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,84,350000.0
2016,12,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2002,84,466000.0
2016,12,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,83,425000.0
2016,12,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2003,85,345000.0
2016,12,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2003,85,390000.0
2016,12,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2004,86,390000.0
2016,12,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,425000.0
2016,12,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,83,378000.0
2016,12,SEMBAWANG,5 ROOM,10 TO 12,115.0,Improved,1999,81,424500.0
2016,12,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,83,443888.0
2016,12,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,81,465000.0
2016,12,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,81,395000.0
2016,12,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,83,410000.0
2016,12,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,83,370000.0
2016,12,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,427000.0
2016,12,SEMBAWANG,5 ROOM,04 TO 06,111.0,Improved,2001,84,385000.0
2016,12,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2004,86,388888.0
2016,12,SEMBAWANG,EXECUTIVE,10 TO 12,131.0,Premium Apartment,2001,83,498000.0
2016,12,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,83,475000.0
2016,12,SEMBAWANG,EXECUTIVE,04 TO 06,131.0,Premium Apartment,2001,83,450000.0
2016,12,SEMBAWANG,EXECUTIVE,07 TO 09,137.0,Premium Apartment,2001,83,500000.0
2016,12,SEMBAWANG,EXECUTIVE,04 TO 06,142.0,Maisonette,1998,80,548000.0
2016,12,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,83,470000.0
2016,12,SEMBAWANG,EXECUTIVE,07 TO 09,139.0,Apartment,1999,81,490000.0
2016,12,SEMBAWANG,EXECUTIVE,07 TO 09,136.0,Apartment,1999,81,510000.0
2016,12,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2000,82,453000.0
2017,01,SEMBAWANG,4 ROOM,01 TO 03,86.0,Model A2,2000,82,305000.0
2017,01,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,81,335000.0
2017,01,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,81,342000.0
2017,01,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2001,83,358000.0
2017,01,SEMBAWANG,4 ROOM,04 TO 06,96.0,Model A,2010,92,363000.0
2017,01,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,83,365000.0
2017,01,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,83,365000.0
2017,01,SEMBAWANG,4 ROOM,04 TO 06,96.0,Premium Apartment,2001,83,380000.0
2017,01,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,83,390000.0
2017,01,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,81,398000.0
2017,01,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,83,390000.0
2017,01,SEMBAWANG,5 ROOM,07 TO 09,121.0,Improved,1999,81,392000.0
2017,01,SEMBAWANG,5 ROOM,07 TO 09,116.0,Improved,1999,81,410000.0
2017,01,SEMBAWANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2001,83,415000.0
2017,01,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2002,84,428000.0
2017,01,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,80,435000.0
2017,01,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,445000.0
2017,01,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,84,450000.0
2017,01,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,485000.0
2017,01,SEMBAWANG,EXECUTIVE,04 TO 06,141.0,Apartment,1998,80,465000.0
2017,01,SEMBAWANG,EXECUTIVE,07 TO 09,125.0,Apartment,2002,84,495000.0
2017,01,SEMBAWANG,EXECUTIVE,04 TO 06,139.0,Apartment,1999,81,505000.0
2017,01,SEMBAWANG,EXECUTIVE,07 TO 09,139.0,Apartment,1999,81,515000.0
2017,02,SEMBAWANG,4 ROOM,07 TO 09,87.0,Model A2,2004,86,313000.0
2017,02,SEMBAWANG,4 ROOM,01 TO 03,85.0,Model A2,2003,85,313000.0
2017,02,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,81,328000.0
2017,02,SEMBAWANG,4 ROOM,13 TO 15,88.0,Model A2,2000,82,340000.0
2017,02,SEMBAWANG,4 ROOM,07 TO 09,86.0,Model A2,2001,83,342000.0
2017,02,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,83,350000.0
2017,02,SEMBAWANG,4 ROOM,10 TO 12,94.0,Model A,2010,92,366000.0
2017,02,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2004,86,368000.0
2017,02,SEMBAWANG,4 ROOM,07 TO 09,91.0,Model A,2001,83,368888.0
2017,02,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2004,86,372888.0
2017,02,SEMBAWANG,4 ROOM,13 TO 15,96.0,Model A,2010,92,390000.0
2017,02,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2001,83,406000.0
2017,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,83,350000.0
2017,02,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,83,373000.0
2017,02,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,83,380000.0
2017,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2004,86,385000.0
2017,02,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2003,85,400000.0
2017,02,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,405000.0
2017,02,SEMBAWANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2001,83,410000.0
2017,02,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2001,83,413000.0
2017,02,SEMBAWANG,5 ROOM,04 TO 06,122.0,Improved,1999,81,420000.0
2017,02,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,83,430000.0
2017,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,452000.0
2017,02,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2002,84,453000.0
2017,02,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,83,439999.0
2017,02,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,83,440000.0
2017,02,SEMBAWANG,EXECUTIVE,01 TO 03,131.0,Premium Apartment,2001,83,457000.0
2017,02,SEMBAWANG,EXECUTIVE,13 TO 15,130.0,Apartment,2001,83,457000.0
2017,02,SEMBAWANG,EXECUTIVE,16 TO 18,137.0,Premium Apartment,2001,83,475000.0
2017,02,SEMBAWANG,EXECUTIVE,10 TO 12,131.0,Premium Apartment,2001,83,483000.0
2017,02,SEMBAWANG,EXECUTIVE,07 TO 09,131.0,Premium Apartment,2001,83,495000.0
2017,02,SEMBAWANG,EXECUTIVE,07 TO 09,141.0,Apartment,1998,80,500000.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,85.0,Model A2,2003,85,304000.0
2017,03,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1999,81,318000.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2000,82,330000.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,83,346888.0
2017,03,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2001,83,353800.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,86,358000.0
2017,03,SEMBAWANG,4 ROOM,04 TO 06,94.0,Model A,2010,92,360000.0
2017,03,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1998,80,360000.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2002,84,360000.0
2017,03,SEMBAWANG,4 ROOM,13 TO 15,100.0,Model A,1999,81,360000.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,94.0,Model A,2010,92,365000.0
2017,03,SEMBAWANG,4 ROOM,07 TO 09,86.0,Model A2,2002,84,365000.0
2017,03,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,83,370000.0
2017,03,SEMBAWANG,4 ROOM,04 TO 06,96.0,Model A,2010,92,370888.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,83,375000.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,94.0,Model A,2010,92,378000.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2001,83,380000.0
2017,03,SEMBAWANG,4 ROOM,10 TO 12,102.0,Premium Apartment,2001,83,385000.0
2017,03,SEMBAWANG,4 ROOM,13 TO 15,101.0,Model A,1999,81,388000.0
2017,03,SEMBAWANG,4 ROOM,16 TO 18,91.0,Premium Apartment,2006,88,405000.0
2017,03,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2001,83,425000.0
2017,03,SEMBAWANG,5 ROOM,04 TO 06,111.0,Improved,2004,86,358000.0
2017,03,SEMBAWANG,5 ROOM,01 TO 03,118.0,Premium Apartment,2001,83,375000.0
2017,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2004,86,375000.0
2017,03,SEMBAWANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2006,88,380000.0
2017,03,SEMBAWANG,5 ROOM,01 TO 03,121.0,Improved,1998,80,388000.0
2017,03,SEMBAWANG,5 ROOM,13 TO 15,111.0,Improved,2004,86,393000.0
2017,03,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,395000.0
2017,03,SEMBAWANG,5 ROOM,04 TO 06,116.0,Improved,1999,81,400000.0
2017,03,SEMBAWANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2001,83,408000.0
2017,03,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,410000.0
2017,03,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,83,410000.0
2017,03,SEMBAWANG,5 ROOM,01 TO 03,122.0,Improved,1999,81,410000.0
2017,03,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2001,83,417000.0
2017,03,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,421388.0
2017,03,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2006,88,435000.0
2017,03,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,84,448000.0
2017,03,SEMBAWANG,5 ROOM,07 TO 09,121.0,Improved,1999,81,465000.0
2017,03,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2001,83,485000.0
2017,03,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2002,84,488000.0
2017,03,SEMBAWANG,EXECUTIVE,10 TO 12,137.0,Premium Apartment,2001,83,435000.0
2017,03,SEMBAWANG,EXECUTIVE,10 TO 12,130.0,Apartment,2001,83,458000.0
2017,03,SEMBAWANG,EXECUTIVE,07 TO 09,137.0,Premium Apartment,2001,83,465000.0
2017,03,SEMBAWANG,EXECUTIVE,07 TO 09,131.0,Premium Apartment,2001,83,468000.0
2017,03,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,83,488800.0
2017,03,SEMBAWANG,EXECUTIVE,04 TO 06,141.0,Apartment,1998,80,506000.0
2017,03,SEMBAWANG,EXECUTIVE,13 TO 15,126.0,Apartment,2001,83,540000.0
2017,03,SEMBAWANG,EXECUTIVE,07 TO 09,131.0,Premium Apartment,2001,83,468000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2004,86,313000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2004,86,315000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2004,86,318888.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,82,320000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,82,325000.0
2017,04,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2004,86,327000.0
2017,04,SEMBAWANG,4 ROOM,13 TO 15,86.0,Model A2,2003,85,328000.0
2017,04,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,86,333000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,96.0,Model A,2010,92,340000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,94.0,Model A,2010,92,342000.0
2017,04,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,83,345000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2001,83,345000.0
2017,04,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2000,82,345000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2004,86,346000.0
2017,04,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,83,348000.0
2017,04,SEMBAWANG,4 ROOM,10 TO 12,88.0,Model A2,2000,82,348000.0
2017,04,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,81,350000.0
2017,04,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,83,355000.0
2017,04,SEMBAWANG,4 ROOM,07 TO 09,85.0,Model A,2004,86,355000.0
2017,04,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2004,86,359000.0
2017,04,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2001,83,360000.0
2017,04,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,83,365000.0
2017,04,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2001,83,368000.0
2017,04,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,83,368000.0
2017,04,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,81,370000.0
2017,04,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,83,377000.0
2017,04,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2001,83,415000.0
2017,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,83,350000.0
2017,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,382000.0
2017,04,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,83,390000.0
2017,04,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2000,82,395000.0
2017,04,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1999,81,400000.0
2017,04,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1998,80,400000.0
2017,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,408000.0
2017,04,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,83,410000.0
2017,04,SEMBAWANG,5 ROOM,07 TO 09,115.0,Premium Apartment,2001,83,410000.0
2017,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,83,410000.0
2017,04,SEMBAWANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2001,83,415000.0
2017,04,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,81,440000.0
2017,04,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,83,454000.0
2017,04,SEMBAWANG,EXECUTIVE,16 TO 18,137.0,Premium Apartment,2001,83,465000.0
2017,04,SEMBAWANG,EXECUTIVE,10 TO 12,142.0,Premium Apartment,2001,83,465000.0
2017,04,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,83,468000.0
2017,04,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,83,472800.0
2017,04,SEMBAWANG,EXECUTIVE,04 TO 06,136.0,Apartment,1999,81,509000.0
2017,04,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,83,510000.0
2017,04,SEMBAWANG,EXECUTIVE,10 TO 12,135.0,Apartment,1999,81,530000.0
2017,04,SEMBAWANG,EXECUTIVE,13 TO 15,126.0,Apartment,2001,83,536000.0
2017,04,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,83,468000.0
2017,05,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2001,83,312000.0
2017,05,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2000,82,315000.0
2017,05,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,83,315000.0
2017,05,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2004,86,320000.0
