year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2019,10,PUNGGOL,5 ROOM,16 TO 18,110.0,Premium Apartment,2005,84,470000.0
2019,10,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2005,84,475000.0
2019,10,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,84,475000.0
2019,10,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,83,490000.0
2019,10,PUNGGOL,5 ROOM,16 TO 18,110.0,Premium Apartment,2005,84,498000.0
2019,10,PUNGGOL,5 ROOM,10 TO 12,112.0,Improved,2014,93,530000.0
2019,10,PUNGGOL,5 ROOM,01 TO 03,120.0,Premium Apartment,2013,0,568000.0
2019,10,PUNGGOL,5 ROOM,07 TO 09,120.0,Premium Apartment,2013,93,625000.0
2019,10,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2013,92,636800.0
2019,10,PUNGGOL,5 ROOM,10 TO 12,116.0,Premium Apartment,2013,92,660000.0
2019,10,PUNGGOL,5 ROOM,10 TO 12,112.0,Premium Apartment,2013,92,688888.0
2019,10,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2013,93,705000.0
2019,10,PUNGGOL,EXECUTIVE,01 TO 03,128.0,Premium Apartment,2004,83,525000.0
2019,11,PUNGGOL,2 ROOM,01 TO 03,46.0,Model A,2014,93,230000.0
2019,11,PUNGGOL,2 ROOM,13 TO 15,46.0,Model A,2014,94,240000.0
2019,11,PUNGGOL,2 ROOM,04 TO 06,46.0,Model A,2014,94,245000.0
2019,11,PUNGGOL,2 ROOM,13 TO 15,46.0,Model A,2014,93,247000.0
2019,11,PUNGGOL,2 ROOM,07 TO 09,46.0,Model A,2014,94,250000.0
2019,11,PUNGGOL,2 ROOM,16 TO 18,46.0,Model A,2014,93,273000.0
2019,11,PUNGGOL,3 ROOM,04 TO 06,69.0,Model A,2014,93,320000.0
2019,11,PUNGGOL,3 ROOM,01 TO 03,67.0,Model A,2014,94,322000.0
2019,11,PUNGGOL,3 ROOM,04 TO 06,67.0,Model A,2015,95,330000.0
2019,11,PUNGGOL,3 ROOM,10 TO 12,70.0,Model A,2012,92,330000.0
2019,11,PUNGGOL,3 ROOM,07 TO 09,67.0,Model A,2014,94,340000.0
2019,11,PUNGGOL,3 ROOM,04 TO 06,68.0,Model A,2016,96,342000.0
2019,11,PUNGGOL,3 ROOM,13 TO 15,69.0,Model A,2014,93,358000.0
2019,11,PUNGGOL,3 ROOM,07 TO 09,68.0,Model A,2016,96,360000.0
2019,11,PUNGGOL,3 ROOM,10 TO 12,67.0,Model A,2014,94,360000.0
2019,11,PUNGGOL,3 ROOM,10 TO 12,68.0,Model A,2015,95,360000.0
2019,11,PUNGGOL,3 ROOM,07 TO 09,68.0,Model A,2015,95,363000.0
2019,11,PUNGGOL,3 ROOM,07 TO 09,67.0,Model A,2014,94,365000.0
2019,11,PUNGGOL,3 ROOM,10 TO 12,68.0,Model A,2016,96,365000.0
2019,11,PUNGGOL,3 ROOM,13 TO 15,67.0,Model A,2015,94,370000.0
2019,11,PUNGGOL,3 ROOM,16 TO 18,68.0,Model A,2015,95,373000.0
2019,11,PUNGGOL,3 ROOM,13 TO 15,67.0,Model A,2015,94,385000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2003,0,355000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,85.0,Model A,2004,83,370000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2004,84,375000.0
2019,11,PUNGGOL,4 ROOM,16 TO 18,92.0,Premium Apartment,2005,84,377000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,91.0,Model A,2003,82,380000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,82,380000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2012,92,400000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2015,94,405000.0
2019,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2011,90,418888.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,93,422000.0
2019,11,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2014,93,434800.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2014,93,435000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2010,90,437000.0
2019,11,PUNGGOL,4 ROOM,16 TO 18,95.0,Model A,2014,93,448000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,93,448000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,93,452000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,92,455000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,95.0,Model A,2012,92,455000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2012,92,455000.0
2019,11,PUNGGOL,4 ROOM,01 TO 03,96.0,Premium Apartment,2012,92,455000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2012,92,455000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2015,94,455000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2015,95,462000.0
2019,11,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2015,95,463888.0
2019,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2013,93,465000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2014,94,468000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2016,96,480000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2016,96,480000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2015,95,480000.0
2019,11,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2013,92,480000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,96.0,Premium Apartment,2012,92,480000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2015,95,480000.0
2019,11,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2016,96,485000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2015,95,490000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2015,95,495000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,98.0,Premium Apartment,2013,92,500000.0
2019,11,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2015,95,500000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,96,503000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,95,505000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,92,508000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2015,95,508000.0
2019,11,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2015,95,510000.0
2019,11,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2015,95,515000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,95,520000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2016,96,520000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2012,92,522000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,96.0,Premium Apartment,2013,92,523000.0
2019,11,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2014,93,527000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2014,93,530000.0
2019,11,PUNGGOL,4 ROOM,13 TO 15,96.0,Premium Apartment,2013,92,530000.0
2019,11,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2013,93,550000.0
2019,11,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2015,95,553000.0
2019,11,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,0,395000.0
2019,11,PUNGGOL,5 ROOM,01 TO 03,114.0,Premium Apartment,2004,83,415000.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,82,438000.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,83,438888.0
2019,11,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,82,440000.0
2019,11,PUNGGOL,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,84,448000.0
2019,11,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,84,448000.0
2019,11,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,82,450000.0
2019,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,83,460000.0
2019,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,84,463000.0
2019,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,82,465000.0
2019,11,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2004,83,468000.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,114.0,Premium Apartment,2004,84,480000.0
2019,11,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,82,488000.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2014,94,588000.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,113.0,Improved,2016,96,605000.0
2019,11,PUNGGOL,5 ROOM,10 TO 12,112.0,Improved,2014,94,608888.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2014,94,612000.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2014,94,628888.0
2019,11,PUNGGOL,5 ROOM,10 TO 12,112.0,Improved,2015,95,632888.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,115.0,Premium Apartment,2013,92,640000.0
2019,11,PUNGGOL,5 ROOM,07 TO 09,116.0,Premium Apartment,2013,92,655000.0
2019,11,PUNGGOL,5 ROOM,07 TO 09,112.0,Improved,2015,95,670000.0
2019,11,PUNGGOL,5 ROOM,07 TO 09,112.0,Improved,2015,95,685000.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,116.0,Premium Apartment,2014,93,710000.0
2019,11,PUNGGOL,5 ROOM,13 TO 15,116.0,Premium Apartment,2014,93,740000.0
2019,11,PUNGGOL,EXECUTIVE,10 TO 12,130.0,Premium Apartment,2003,83,550000.0
2019,11,PUNGGOL,EXECUTIVE,13 TO 15,130.0,Premium Apartment,2003,83,563000.0
2019,12,PUNGGOL,2 ROOM,07 TO 09,46.0,Model A,2014,93,232000.0
2019,12,PUNGGOL,2 ROOM,10 TO 12,46.0,Model A,2014,93,235000.0
2019,12,PUNGGOL,2 ROOM,07 TO 09,50.0,Model A,2012,92,275000.0
2019,12,PUNGGOL,2 ROOM,07 TO 09,46.0,Model A,2014,94,239000.0
2019,12,PUNGGOL,2 ROOM,01 TO 03,46.0,Model A,2014,94,230000.0
2019,12,PUNGGOL,2 ROOM,04 TO 06,46.0,Model A,2014,0,245000.0
2019,12,PUNGGOL,3 ROOM,04 TO 06,69.0,Model A,2014,93,320000.0
2019,12,PUNGGOL,3 ROOM,10 TO 12,70.0,Model A,2012,92,347000.0
2019,12,PUNGGOL,3 ROOM,13 TO 15,68.0,Model A,2016,96,365000.0
2019,12,PUNGGOL,3 ROOM,13 TO 15,68.0,Model A,2016,95,385000.0
2019,12,PUNGGOL,3 ROOM,01 TO 03,70.0,Premium Apartment,2013,92,360000.0
2019,12,PUNGGOL,3 ROOM,07 TO 09,68.0,Model A,2012,92,350000.0
2019,12,PUNGGOL,3 ROOM,04 TO 06,67.0,Model A,2015,94,355000.0
2019,12,PUNGGOL,3 ROOM,07 TO 09,67.0,Model A,2015,94,365000.0
2019,12,PUNGGOL,3 ROOM,13 TO 15,67.0,Model A,2015,94,351000.0
2019,12,PUNGGOL,3 ROOM,04 TO 06,68.0,Model A,2015,94,368000.0
2019,12,PUNGGOL,3 ROOM,04 TO 06,68.0,Model A,2015,94,335000.0
2019,12,PUNGGOL,3 ROOM,04 TO 06,68.0,Model A,2015,94,337000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,83,360000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2015,0,440000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,95.0,Model A,2012,0,470000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,0,470000.0
2019,12,PUNGGOL,4 ROOM,16 TO 18,90.0,Model A,2015,0,460000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2012,0,415000.0
2019,12,PUNGGOL,4 ROOM,07 TO 09,94.0,Premium Apartment,2010,90,490000.0
2019,12,PUNGGOL,4 ROOM,16 TO 18,95.0,Model A,2014,93,470000.0
2019,12,PUNGGOL,4 ROOM,07 TO 09,94.0,Model A,2014,93,437000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,94.0,Model A,2014,93,445000.0
2019,12,PUNGGOL,4 ROOM,07 TO 09,96.0,Model A,2014,93,458888.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,94.0,Premium Apartment,2010,90,430000.0
2019,12,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2013,93,480188.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,97.0,Premium Apartment,2012,92,560000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2013,93,470000.0
2019,12,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2012,0,436000.0
2019,12,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2013,93,467000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,93,475000.0
2019,12,PUNGGOL,4 ROOM,16 TO 18,95.0,Premium Apartment,2013,93,485000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,90.0,Premium Apartment,2007,0,405000.0
2019,12,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2012,0,410000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2009,88,373000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2009,88,390000.0
2019,12,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2009,88,425000.0
2019,12,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2014,93,420000.0
2019,12,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2014,93,370000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,99.0,Premium Apartment,2013,92,570000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,82,370000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2016,95,475000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,85.0,Model A,2003,82,360000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2014,0,425000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,96.0,Premium Apartment,2013,92,538000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,96.0,Premium Apartment,2013,93,532000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2014,93,448888.0
2019,12,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2014,93,495000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,93,520000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,93,550000.0
2019,12,PUNGGOL,4 ROOM,16 TO 18,96.0,Premium Apartment,2013,93,589000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2014,0,475000.0
2019,12,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2014,93,443000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,92,450000.0
2019,12,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2012,92,375000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2012,92,400000.0
2019,12,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2015,94,365000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2014,93,545000.0
2019,12,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2014,93,545000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2014,93,535000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,95,507000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2016,95,448000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,95,500000.0
2019,12,PUNGGOL,4 ROOM,07 TO 09,92.0,Model A,2015,94,480000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,95,495000.0
2019,12,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2015,94,480000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,95,470000.0
2019,12,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2015,95,468000.0
2019,12,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2015,94,470000.0
2019,12,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,82,445888.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,83,410168.0
2019,12,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,83,467000.0
2019,12,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,84,450000.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,84,452000.0
2019,12,PUNGGOL,5 ROOM,16 TO 18,114.0,Premium Apartment,2004,83,485000.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,95,625000.0
2019,12,PUNGGOL,5 ROOM,16 TO 18,147.0,Premium Apartment Loft,2012,92,871000.0
2019,12,PUNGGOL,5 ROOM,16 TO 18,112.0,Premium Apartment,2005,84,435000.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,83,398000.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,83,400000.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,83,422000.0
2019,12,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,84,478000.0
2019,12,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,83,429888.0
2019,12,PUNGGOL,5 ROOM,10 TO 12,113.0,Improved,2016,95,596000.0
2019,12,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,84,410000.0
2019,12,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2004,84,468888.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2014,94,595000.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2014,93,542888.0
2019,12,PUNGGOL,5 ROOM,01 TO 03,116.0,Premium Apartment,2014,93,635000.0
2019,12,PUNGGOL,5 ROOM,10 TO 12,113.0,Improved,2015,94,605000.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2015,94,673888.0
2019,12,PUNGGOL,5 ROOM,07 TO 09,112.0,Improved,2015,94,632888.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2015,94,605000.0
2019,12,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2015,94,585000.0
2019,12,PUNGGOL,5 ROOM,16 TO 18,112.0,Improved,2015,94,720000.0
2019,12,PUNGGOL,EXECUTIVE,10 TO 12,130.0,Premium Apartment,2003,82,550000.0
2019,12,PUNGGOL,EXECUTIVE,10 TO 12,130.0,Premium Apartment,2003,82,548000.0
2019,12,PUNGGOL,EXECUTIVE,04 TO 06,128.0,Premium Apartment,2003,83,540000.0
2019,12,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2003,83,572800.0
2019,12,PUNGGOL,EXECUTIVE,04 TO 06,128.0,Premium Apartment,2003,83,572000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2016,95,459000.0
2020,01,PUNGGOL,2 ROOM,01 TO 03,44.0,Model A,2015,95,230000.0
2020,01,PUNGGOL,2 ROOM,07 TO 09,47.0,Model A,2014,93,255000.0
2020,01,PUNGGOL,3 ROOM,07 TO 09,65.0,Model A,2015,95,335000.0
2020,01,PUNGGOL,3 ROOM,01 TO 03,65.0,Model A,2015,95,310000.0
2020,01,PUNGGOL,3 ROOM,10 TO 12,65.0,Model A,2015,95,357000.0
2020,01,PUNGGOL,3 ROOM,04 TO 06,70.0,Model A,2012,91,310000.0
2020,01,PUNGGOL,3 ROOM,04 TO 06,68.0,Premium Apartment,2016,95,365000.0
2020,01,PUNGGOL,3 ROOM,07 TO 09,68.0,Premium Apartment,2016,95,375588.0
2020,01,PUNGGOL,3 ROOM,07 TO 09,68.0,Premium Apartment,2016,95,363000.0
2020,01,PUNGGOL,3 ROOM,04 TO 06,68.0,Model A,2016,95,322000.0
2020,01,PUNGGOL,3 ROOM,01 TO 03,68.0,Model A,2016,95,313000.0
2020,01,PUNGGOL,3 ROOM,07 TO 09,67.0,Model A,2014,0,358000.0
2020,01,PUNGGOL,3 ROOM,13 TO 15,67.0,Model A,2014,94,370000.0
2020,01,PUNGGOL,3 ROOM,07 TO 09,67.0,Model A,2015,94,360000.0
2020,01,PUNGGOL,3 ROOM,04 TO 06,67.0,Model A,2014,93,340000.0
2020,01,PUNGGOL,3 ROOM,01 TO 03,67.0,Model A,2015,94,300000.0
2020,01,PUNGGOL,3 ROOM,16 TO 18,68.0,Model A,2016,95,372000.0
2020,01,PUNGGOL,3 ROOM,10 TO 12,68.0,Model A,2015,94,385000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2003,82,380000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,92,470000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2015,95,372000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,90.0,Model A,2015,95,445000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,83,373000.0
2020,01,PUNGGOL,4 ROOM,01 TO 03,94.0,Premium Apartment,2010,89,440000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2010,89,426000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2010,89,450000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2013,93,475000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,93,435000.0
2020,01,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2012,92,425000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2007,87,393000.0
2020,01,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,92,455000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2016,95,515000.0
2020,01,PUNGGOL,4 ROOM,16 TO 18,97.0,Premium Apartment,2012,91,605000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,93,460000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2016,95,488000.0
2020,01,PUNGGOL,4 ROOM,10 TO 12,99.0,Premium Apartment,2013,92,545000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,97.0,Premium Apartment,2013,0,538000.0
2020,01,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,95,470000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2013,0,480000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2016,95,500000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2014,93,440000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2014,93,443000.0
2020,01,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2013,0,525000.0
2020,01,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2013,0,405000.0
2020,01,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2014,93,425000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,85.0,Model A,2003,82,355000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,91.0,Model A,2003,82,365000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,96.0,Premium Apartment,2013,92,528000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2014,94,458888.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,97.0,Premium Apartment,2012,91,525000.0
2020,01,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2011,90,505000.0
2020,01,PUNGGOL,4 ROOM,10 TO 12,99.0,Premium Apartment,2013,92,545000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2014,93,440000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,99.0,Premium Apartment,2013,92,538000.0
2020,01,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2014,94,403000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2011,90,494000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,94.0,Premium Apartment,2013,92,545000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,97.0,Premium Apartment,2013,92,470000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2014,93,540000.0
2020,01,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2015,94,425000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2014,93,455000.0
2020,01,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2016,95,505000.0
2020,01,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2016,95,416444.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2015,94,458000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,92.0,Model A,2015,94,460000.0
2020,01,PUNGGOL,4 ROOM,16 TO 18,92.0,Model A,2015,94,513888.0
2020,01,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2015,94,420000.0
2020,01,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2016,95,455000.0
2020,01,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2015,94,440000.0
2020,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,83,440000.0
2020,01,PUNGGOL,5 ROOM,13 TO 15,111.0,Improved,2003,82,415000.0
2020,01,PUNGGOL,5 ROOM,13 TO 15,111.0,Improved,2003,82,420000.0
2020,01,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,83,440000.0
2020,01,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,83,485000.0
2020,01,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,83,475000.0
2020,01,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,83,410000.0
2020,01,PUNGGOL,5 ROOM,19 TO 21,112.0,Premium Apartment,2004,83,493000.0
2020,01,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,83,486000.0
