year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2004,01,CHOA CHU KANG,5 ROOM,01 TO 03,129.0,Improved,1995,90,280000.0
2004,01,CHOA CHU KANG,5 ROOM,16 TO 18,121.0,Improved,1996,91,296000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,127.0,Improved,1996,91,313000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,Improved,1997,92,281000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,121.0,Improved,1989,84,240000.0
2004,01,CHOA CHU KANG,5 ROOM,04 TO 06,121.0,Improved,1989,84,230000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,131.0,Model A,1997,92,355000.0
2004,01,CHOA CHU KANG,5 ROOM,04 TO 06,131.0,Model A,1996,91,320000.0
2004,01,CHOA CHU KANG,5 ROOM,16 TO 18,135.0,Model A,1996,91,353800.0
2004,01,CHOA CHU KANG,5 ROOM,04 TO 06,133.0,Model A,1996,91,350000.0
2004,01,CHOA CHU KANG,5 ROOM,10 TO 12,133.0,Model A,1995,90,300000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,131.0,Model A,1996,91,320000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,134.0,Model A,1996,91,315000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,120.0,Premium Apartment,1999,94,340000.0
2004,01,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,Premium Apartment,1999,94,305000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Premium Apartment,2000,95,315000.0
2004,01,CHOA CHU KANG,5 ROOM,13 TO 15,123.0,Premium Apartment,2000,95,329000.0
2004,01,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,Premium Apartment,2000,95,300000.0
2004,01,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,Premium Apartment,1999,94,338000.0
2004,01,CHOA CHU KANG,5 ROOM,10 TO 12,125.0,Premium Apartment,1999,94,322000.0
2004,01,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,Premium Apartment,1999,94,295000.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,127.0,Premium Apartment,1998,93,363600.0
2004,01,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Premium Apartment,1998,93,378000.0
2004,01,CHOA CHU KANG,EXECUTIVE,01 TO 03,142.0,Apartment,1989,84,360000.0
2004,01,CHOA CHU KANG,EXECUTIVE,04 TO 06,145.0,Apartment,1990,85,353000.0
2004,01,CHOA CHU KANG,EXECUTIVE,07 TO 09,147.0,Apartment,1996,91,373000.0
2004,01,CHOA CHU KANG,EXECUTIVE,10 TO 12,140.0,Apartment,1998,93,365000.0
2004,01,CHOA CHU KANG,EXECUTIVE,07 TO 09,149.0,Maisonette,1989,84,355000.0
2004,01,CHOA CHU KANG,EXECUTIVE,04 TO 06,147.0,Maisonette,1990,85,335000.0
2004,01,CHOA CHU KANG,EXECUTIVE,07 TO 09,144.0,Maisonette,1996,91,418000.0
2004,01,CHOA CHU KANG,EXECUTIVE,07 TO 09,142.0,Premium Apartment,2000,95,395000.0
2004,02,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,Model A,1984,79,117000.0
2004,02,CHOA CHU KANG,3 ROOM,10 TO 12,73.0,Model A,1989,84,155500.0
2004,02,CHOA CHU KANG,3 ROOM,01 TO 03,73.0,Model A,1989,84,160000.0
2004,02,CHOA CHU KANG,3 ROOM,01 TO 03,82.0,New Generation,1978,73,175000.0
2004,02,CHOA CHU KANG,3 ROOM,10 TO 12,74.0,New Generation,1979,74,139000.0
2004,02,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,New Generation,1979,74,154000.0
2004,02,CHOA CHU KANG,3 ROOM,07 TO 09,74.0,New Generation,1979,74,138000.0
2004,02,CHOA CHU KANG,3 ROOM,07 TO 09,89.0,New Generation,1979,74,185000.0
2004,02,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,New Generation,1979,74,140000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1989,84,232000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,102.0,Model A,1990,85,220000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Model A,1993,88,195000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1994,89,205000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,108.0,Model A,1994,89,230000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,Model A,1990,85,218000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,107.0,Model A,1992,87,255000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,Model A,1992,87,213000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1993,88,212000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,100.0,Model A,1999,94,208000.0
2004,02,CHOA CHU KANG,4 ROOM,13 TO 15,100.0,Model A,1999,94,225000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,106.0,Model A,1993,88,222000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1992,87,218000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1992,87,219000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,Model A,1993,88,241000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,109.0,Model A,1993,88,250000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1993,88,214000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1993,88,265800.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1993,88,233000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,Model A,1993,88,234000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,100.0,Model A,1999,94,206000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,101.0,Model A,1999,94,225000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,101.0,Model A,1999,94,230000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,101.0,Model A,1999,94,235000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,102.0,Model A,1999,94,259000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1989,84,208000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,115.0,Model A,1990,85,246000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,Model A,1990,85,228500.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,Model A,1990,85,250000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,Model A,1990,85,229000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Model A,1990,85,200000.0
2004,02,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Model A,1993,88,260000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,108.0,Model A,1995,90,240080.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,107.0,Model A,1996,91,243000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,106.0,Model A,1995,90,220000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,105.0,Model A,1995,90,230000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1995,90,227000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,Model A,1994,89,225000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,Model A,1995,90,280000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,Model A,1995,90,255900.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,109.0,Model A,1995,90,187000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,109.0,Model A,1995,90,213000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,107.0,Model A,1996,91,235000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,108.0,Model A,1996,91,250000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,108.0,Model A,1996,91,240000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,108.0,Model A,1996,91,280000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,108.0,Model A,1996,91,245000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,101.0,Model A,1997,92,263000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,100.0,Model A,1998,93,250000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,Model A,1998,93,235000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1984,79,200000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,103.0,Model A,1989,84,163000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1989,84,170000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,91.0,Model A2,1999,94,270000.0
2004,02,CHOA CHU KANG,4 ROOM,13 TO 15,91.0,Model A2,1998,93,245000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,94.0,Model A2,1998,93,225000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,100.0,Premium Apartment,1999,94,275000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,102.0,Premium Apartment,1999,94,240000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,100.0,Premium Apartment,1999,94,240000.0
2004,02,CHOA CHU KANG,4 ROOM,13 TO 15,102.0,Premium Apartment,1999,94,205000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,101.0,Premium Apartment,1999,94,247000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,Premium Apartment,1999,94,245000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,101.0,Premium Apartment,1999,94,250000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,102.0,Premium Apartment,1999,94,240000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,Premium Apartment,2000,95,229000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Premium Apartment,2000,95,246000.0
2004,02,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Premium Apartment,2000,95,265000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,2000,95,198000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Premium Apartment,2000,95,260000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Premium Apartment,2000,95,225000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,103.0,Premium Apartment,2000,95,205000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,Premium Apartment,2000,95,260000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Premium Apartment,2000,95,265000.0
2004,02,CHOA CHU KANG,4 ROOM,16 TO 18,103.0,Premium Apartment,2000,95,245000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,2000,95,236000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Premium Apartment,2000,95,240000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Premium Apartment,2000,95,257000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,2000,95,230000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Premium Apartment,1999,94,257000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Premium Apartment,1999,94,242000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,1999,94,255000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,Premium Apartment,1999,94,243000.0
2004,02,CHOA CHU KANG,4 ROOM,13 TO 15,103.0,Premium Apartment,1999,94,250000.0
2004,02,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Premium Apartment,1999,94,263500.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,Premium Apartment,1999,94,266000.0
2004,02,CHOA CHU KANG,4 ROOM,19 TO 21,104.0,Premium Apartment,1999,94,258000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,105.0,Premium Apartment,1999,94,245000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,102.0,Premium Apartment,1999,94,245000.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,Premium Apartment,1999,94,270000.0
2004,02,CHOA CHU KANG,4 ROOM,10 TO 12,107.0,Premium Apartment,1999,94,248000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,Premium Apartment,1999,94,263000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,Premium Apartment,1999,94,270000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,Premium Apartment,1999,94,265500.0
2004,02,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,Premium Apartment,1999,94,246000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,Premium Apartment,1999,94,225000.0
2004,02,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,1999,94,244000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,113.0,Premium Apartment,1998,93,280000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,113.0,Premium Apartment,1998,93,268000.0
2004,02,CHOA CHU KANG,4 ROOM,04 TO 06,100.0,Premium Apartment,1998,93,280000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,125.0,Improved,1993,88,297000.0
2004,02,CHOA CHU KANG,5 ROOM,04 TO 06,115.0,Improved,1999,94,304000.0
2004,02,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,Improved,1999,94,286000.0
2004,02,CHOA CHU KANG,5 ROOM,07 TO 09,124.0,Improved,1999,94,300000.0
2004,02,CHOA CHU KANG,5 ROOM,16 TO 18,124.0,Improved,1999,94,318000.0
2004,02,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,Improved,1989,84,255000.0
2004,02,CHOA CHU KANG,5 ROOM,01 TO 03,128.0,Improved,1995,90,338000.0
2004,02,CHOA CHU KANG,5 ROOM,13 TO 15,121.0,Improved,1996,91,318000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,127.0,Improved,1995,90,272000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,128.0,Improved,1995,90,345500.0
2004,02,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Improved,1995,90,292500.0
2004,02,CHOA CHU KANG,5 ROOM,19 TO 21,119.0,Improved,1979,74,240000.0
2004,02,CHOA CHU KANG,5 ROOM,04 TO 06,119.0,Improved,1979,74,248000.0
2004,02,CHOA CHU KANG,5 ROOM,13 TO 15,119.0,Improved,1979,74,250000.0
2004,02,CHOA CHU KANG,5 ROOM,01 TO 03,121.0,Improved,1989,84,240000.0
2004,02,CHOA CHU KANG,5 ROOM,04 TO 06,121.0,Improved,1989,84,228000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,132.0,Model A,1992,87,282000.0
2004,02,CHOA CHU KANG,5 ROOM,07 TO 09,134.0,Model A,1993,88,330000.0
2004,02,CHOA CHU KANG,5 ROOM,07 TO 09,131.0,Model A,1997,92,342000.0
2004,02,CHOA CHU KANG,5 ROOM,13 TO 15,131.0,Model A,1997,92,343800.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,133.0,Model A,1993,88,358000.0
2004,02,CHOA CHU KANG,5 ROOM,07 TO 09,132.0,Model A,1996,91,350228.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,131.0,Model A,1996,91,328000.0
2004,02,CHOA CHU KANG,5 ROOM,04 TO 06,131.0,Model A,1996,91,330000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,Premium Apartment,1999,94,322000.0
2004,02,CHOA CHU KANG,5 ROOM,07 TO 09,122.0,Premium Apartment,1999,94,305000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,Premium Apartment,2000,95,323000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,123.0,Premium Apartment,2000,95,360000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,120.0,Premium Apartment,1999,94,310000.0
2004,02,CHOA CHU KANG,5 ROOM,13 TO 15,123.0,Premium Apartment,2000,95,330000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,127.0,Premium Apartment,1998,93,360000.0
2004,02,CHOA CHU KANG,5 ROOM,10 TO 12,127.0,Premium Apartment,1998,93,365000.0
2004,02,CHOA CHU KANG,5 ROOM,07 TO 09,123.0,Premium Apartment,1998,93,373000.0
2004,02,CHOA CHU KANG,EXECUTIVE,16 TO 18,141.0,Apartment,1999,94,395000.0
2004,02,CHOA CHU KANG,EXECUTIVE,07 TO 09,153.0,Apartment,1995,90,350000.0
2004,02,CHOA CHU KANG,EXECUTIVE,07 TO 09,147.0,Apartment,1996,91,410000.0
2004,02,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1990,85,331000.0
2004,02,CHOA CHU KANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1990,85,345000.0
2004,02,CHOA CHU KANG,EXECUTIVE,04 TO 06,154.0,Maisonette,1996,91,410000.0
2004,03,CHOA CHU KANG,3 ROOM,01 TO 03,73.0,Model A,1989,84,133000.0
2004,03,CHOA CHU KANG,3 ROOM,10 TO 12,73.0,Model A,1989,84,175000.0
2004,03,CHOA CHU KANG,3 ROOM,04 TO 06,73.0,Model A,1989,84,135000.0
2004,03,CHOA CHU KANG,3 ROOM,01 TO 03,67.0,New Generation,1978,73,120000.0
2004,03,CHOA CHU KANG,3 ROOM,04 TO 06,67.0,New Generation,1978,73,125000.0
2004,03,CHOA CHU KANG,3 ROOM,04 TO 06,74.0,New Generation,1979,74,132500.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1993,88,215000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1992,87,216000.0
2004,03,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Model A,1992,87,219000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1993,88,208888.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,123.0,Model A,1993,88,249000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,100.0,Model A,1999,94,210000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,101.0,Model A,1999,94,214000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,101.0,Model A,1999,94,200000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1993,88,195000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,106.0,Model A,1993,88,230000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,106.0,Model A,1993,88,208000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,111.0,Model A,1993,88,253000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,109.0,Model A,1993,88,245000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,100.0,Model A,1997,92,230000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,101.0,Model A,1999,94,230000.0
2004,03,CHOA CHU KANG,4 ROOM,16 TO 18,101.0,Model A,1999,94,210000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,101.0,Model A,1999,94,216000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,101.0,Model A,1999,94,229000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1989,84,210000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1989,84,223000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,111.0,Model A,1990,85,229000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1993,88,217000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Model A,1993,88,257000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,111.0,Model A,1997,92,277000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,107.0,Model A,1994,89,215000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,117.0,Model A,1995,90,220000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,108.0,Model A,1995,90,213000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,105.0,Model A,1994,89,214600.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,117.0,Model A,1995,90,232000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Model A,1996,91,262000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,107.0,Model A,1996,91,246000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,100.0,Model A,1997,92,235000.0
2004,03,CHOA CHU KANG,4 ROOM,16 TO 18,100.0,Model A,1998,93,217000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,102.0,Model A,1998,93,227500.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,101.0,Model A,1997,92,201000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,Model A,1984,79,188000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,107.0,Model A,1989,84,180000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,Model A,1989,84,175000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Model A,1989,84,185000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,92.0,Model A2,1999,94,210000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,Model A2,1999,94,200000.0
2004,03,CHOA CHU KANG,4 ROOM,13 TO 15,91.0,Model A2,1998,93,205000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,92.0,New Generation,1978,73,200000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,92.0,New Generation,1979,74,169500.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,92.0,New Generation,1979,74,155000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,91.0,New Generation,1981,76,162000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,100.0,Premium Apartment,1999,94,205000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,101.0,Premium Apartment,1999,94,226000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,102.0,Premium Apartment,1999,94,237000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,102.0,Premium Apartment,1999,94,220000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,Premium Apartment,1999,94,198000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,Premium Apartment,1999,94,230000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,103.0,Premium Apartment,2000,95,240000.0
2004,03,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Premium Apartment,2000,95,248000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Premium Apartment,2000,95,255000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Premium Apartment,2000,95,231000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Premium Apartment,2000,95,232800.0
2004,03,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Premium Apartment,2000,95,233000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Premium Apartment,2000,95,226000.0
2004,03,CHOA CHU KANG,4 ROOM,13 TO 15,104.0,Premium Apartment,2000,95,260000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Premium Apartment,2000,95,228000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,104.0,Premium Apartment,2000,95,220000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Premium Apartment,2000,95,252000.0
2004,03,CHOA CHU KANG,4 ROOM,13 TO 15,102.0,Premium Apartment,2000,95,239000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,2000,95,255000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,100.0,Premium Apartment,1999,94,217000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,104.0,Premium Apartment,1999,94,245000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,104.0,Premium Apartment,1999,94,248000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,100.0,Premium Apartment,1999,94,245000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,1999,94,250000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,1999,94,235000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,100.0,Premium Apartment,1999,94,250000.0
2004,03,CHOA CHU KANG,4 ROOM,16 TO 18,104.0,Premium Apartment,1999,94,253500.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,106.0,Premium Apartment,1999,94,239000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,105.0,Premium Apartment,1999,94,253000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,107.0,Premium Apartment,1999,94,246500.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,Premium Apartment,1999,94,250000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,103.0,Premium Apartment,1999,94,248800.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,104.0,Premium Apartment,1999,94,230000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,100.0,Premium Apartment,2000,95,243800.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,105.0,Premium Apartment,2000,95,235000.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,105.0,Premium Apartment,2000,95,260000.0
2004,03,CHOA CHU KANG,4 ROOM,16 TO 18,105.0,Premium Apartment,2000,95,255000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,100.0,Premium Apartment,2000,95,235000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,103.0,Premium Apartment,1999,94,252000.0
2004,03,CHOA CHU KANG,4 ROOM,04 TO 06,100.0,Premium Apartment,1999,94,266800.0
2004,03,CHOA CHU KANG,4 ROOM,10 TO 12,113.0,Premium Apartment,1998,93,275000.0
2004,03,CHOA CHU KANG,4 ROOM,01 TO 03,113.0,Premium Apartment,1998,93,262000.0
2004,03,CHOA CHU KANG,4 ROOM,13 TO 15,100.0,Premium Apartment,1998,93,306000.0
2004,03,CHOA CHU KANG,4 ROOM,07 TO 09,100.0,Premium Apartment,1998,93,290000.0
2004,03,CHOA CHU KANG,5 ROOM,01 TO 03,122.0,Improved,1993,88,275000.0
2004,03,CHOA CHU KANG,5 ROOM,01 TO 03,119.0,Improved,1997,92,330000.0
2004,03,CHOA CHU KANG,5 ROOM,07 TO 09,119.0,Improved,1997,92,280000.0
2004,03,CHOA CHU KANG,5 ROOM,04 TO 06,122.0,Improved,1997,92,285000.0
2004,03,CHOA CHU KANG,5 ROOM,13 TO 15,116.0,Improved,1999,94,320000.0
2004,03,CHOA CHU KANG,5 ROOM,01 TO 03,115.0,Improved,1999,94,290000.0
