year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1997,10,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,90,372000.0
1997,10,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,91,380000.0
1997,10,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,90,504000.0
1997,10,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,90,475000.0
1997,10,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,90,650000.0
1997,10,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,91,750000.0
1997,11,BUKIT TIMAH,3 ROOM,04 TO 06,76.0,IMPROVED,1974,76,204500.0
1997,11,BUKIT TIMAH,4 ROOM,01 TO 03,91.0,IMPROVED,1974,76,280000.0
1997,11,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,90,455000.0
1997,11,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,90,518000.0
1997,11,BUKIT TIMAH,5 ROOM,07 TO 09,128.0,IMPROVED,1988,90,520000.0
1997,11,BUKIT TIMAH,EXECUTIVE,10 TO 12,150.0,MAISONETTE,1988,90,628000.0
1997,11,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,91,630000.0
1997,12,BUKIT TIMAH,3 ROOM,07 TO 09,76.0,IMPROVED,1976,78,220000.0
1997,12,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,90,365000.0
1997,12,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,90,358000.0
1997,12,BUKIT TIMAH,5 ROOM,13 TO 15,128.0,IMPROVED,1989,91,530000.0
1997,12,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,90,589000.0
1997,12,BUKIT TIMAH,EXECUTIVE,04 TO 06,154.0,MAISONETTE,1989,91,680000.0
1998,01,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,77,195000.0
1998,01,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,89,418000.0
1998,01,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,388000.0
1998,01,BUKIT TIMAH,5 ROOM,04 TO 06,128.0,IMPROVED,1988,89,443000.0
1998,01,BUKIT TIMAH,5 ROOM,07 TO 09,128.0,IMPROVED,1988,89,530000.0
1998,01,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,530000.0
1998,01,BUKIT TIMAH,5 ROOM,04 TO 06,125.0,STANDARD,1974,75,510000.0
1998,02,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,77,161000.0
1998,02,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,75,178000.0
1998,02,BUKIT TIMAH,3 ROOM,10 TO 12,74.0,IMPROVED,1974,75,160000.0
1998,02,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,75,270000.0
1998,02,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,90,380000.0
1998,02,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,89,505000.0
1998,02,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,90,502000.0
1998,02,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,89,580000.0
1998,02,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,90,645000.0
1998,03,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,77,175000.0
1998,03,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,75,300000.0
1998,03,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,89,325000.0
1998,03,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,89,356000.0
1998,03,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,464000.0
1998,03,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,89,448000.0
1998,03,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,465000.0
1998,03,BUKIT TIMAH,5 ROOM,04 TO 06,125.0,STANDARD,1974,75,445000.0
1998,03,BUKIT TIMAH,5 ROOM,16 TO 18,123.0,STANDARD,1974,75,485000.0
1998,03,BUKIT TIMAH,5 ROOM,19 TO 21,123.0,STANDARD,1974,75,473888.0
1998,03,BUKIT TIMAH,EXECUTIVE,10 TO 12,142.0,APARTMENT,1989,90,718000.0
1998,04,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,75,272600.0
1998,04,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,75,299000.0
1998,04,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,89,360000.0
1998,04,BUKIT TIMAH,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,89,277000.0
1998,04,BUKIT TIMAH,5 ROOM,13 TO 15,128.0,IMPROVED,1988,89,413000.0
1998,04,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,89,405000.0
1998,05,BUKIT TIMAH,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,89,188000.0
1998,05,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,75,277000.0
1998,05,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,75,280000.0
1998,05,BUKIT TIMAH,4 ROOM,04 TO 06,89.0,IMPROVED,1974,75,280000.0
1998,05,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,348000.0
1998,05,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,332000.0
1998,05,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,89,400000.0
1998,05,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,89,487000.0
1998,05,BUKIT TIMAH,5 ROOM,16 TO 18,123.0,STANDARD,1974,75,480000.0
1998,05,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,90,618000.0
1998,05,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1989,90,580000.0
1998,06,BUKIT TIMAH,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1989,90,190000.0
1998,06,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,328000.0
1998,06,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,346000.0
1998,06,BUKIT TIMAH,5 ROOM,04 TO 06,128.0,IMPROVED,1988,89,440000.0
1998,06,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,89,418300.0
1998,06,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,89,415000.0
1998,06,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,420000.0
1998,06,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,420000.0
1998,06,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,89,498000.0
1998,06,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,89,470000.0
1998,06,BUKIT TIMAH,5 ROOM,04 TO 06,128.0,IMPROVED,1989,90,380000.0
1998,06,BUKIT TIMAH,5 ROOM,04 TO 06,123.0,STANDARD,1974,75,460000.0
1998,06,BUKIT TIMAH,5 ROOM,10 TO 12,120.0,STANDARD,1974,75,480000.0
1998,06,BUKIT TIMAH,EXECUTIVE,04 TO 06,142.0,APARTMENT,1989,90,632000.0
1998,06,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,89,570000.0
1998,06,BUKIT TIMAH,EXECUTIVE,10 TO 12,154.0,MAISONETTE,1988,89,555000.0
1998,07,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,77,179000.0
1998,07,BUKIT TIMAH,3 ROOM,10 TO 12,65.0,IMPROVED,1976,77,168000.0
1998,07,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,77,150000.0
1998,07,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,75,175000.0
1998,07,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,89,305000.0
1998,07,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,89,329000.0
1998,07,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,89,280000.0
1998,07,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,327000.0
1998,07,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,90,398000.0
1998,07,BUKIT TIMAH,4 ROOM,07 TO 09,108.0,MODEL A,1989,90,327500.0
1998,07,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,89,440000.0
1998,07,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,89,410000.0
1998,07,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,89,570000.0
1998,07,BUKIT TIMAH,EXECUTIVE,10 TO 12,150.0,MAISONETTE,1989,90,555000.0
1998,08,BUKIT TIMAH,3 ROOM,10 TO 12,76.0,IMPROVED,1976,77,160000.0
1998,08,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,315000.0
1998,08,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1988,89,315000.0
1998,08,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,89,333000.0
1998,08,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,322000.0
1998,08,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1989,90,322000.0
1998,08,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,331000.0
1998,08,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,90,335800.0
1998,08,BUKIT TIMAH,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,89,240000.0
1998,08,BUKIT TIMAH,5 ROOM,01 TO 03,127.0,IMPROVED,1988,89,395000.0
1998,08,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,453800.0
1998,08,BUKIT TIMAH,5 ROOM,19 TO 21,125.0,STANDARD,1974,75,495000.0
1998,08,BUKIT TIMAH,5 ROOM,19 TO 21,123.0,STANDARD,1974,75,455000.0
1998,08,BUKIT TIMAH,5 ROOM,01 TO 03,123.0,STANDARD,1974,75,448500.0
1998,08,BUKIT TIMAH,EXECUTIVE,01 TO 03,142.0,APARTMENT,1989,90,540000.0
1998,08,BUKIT TIMAH,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1988,89,543000.0
1998,09,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,77,140000.0
1998,09,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,75,155000.0
1998,09,BUKIT TIMAH,3 ROOM,07 TO 09,63.0,IMPROVED,1974,75,145000.0
1998,09,BUKIT TIMAH,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,90,172000.0
1998,09,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,89,312000.0
1998,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,89,330000.0
1998,09,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,89,368000.0
1998,09,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,89,352000.0
1998,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,319000.0
1998,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,312000.0
1998,09,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,315000.0
1998,09,BUKIT TIMAH,5 ROOM,01 TO 03,128.0,IMPROVED,1988,89,417000.0
1998,09,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,478000.0
1998,09,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,423000.0
1998,09,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,89,420000.0
1998,09,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,89,423000.0
1998,09,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,436000.0
1998,09,BUKIT TIMAH,5 ROOM,13 TO 15,123.0,STANDARD,1974,75,482000.0
1998,09,BUKIT TIMAH,5 ROOM,10 TO 12,123.0,STANDARD,1974,75,440000.0
1998,09,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,90,538000.0
1998,09,BUKIT TIMAH,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1989,90,538000.0
1998,09,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,90,535000.0
1998,09,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,90,520000.0
1998,10,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,77,136600.0
1998,10,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,75,188000.0
1998,10,BUKIT TIMAH,3 ROOM,04 TO 06,74.0,IMPROVED,1974,75,160000.0
1998,10,BUKIT TIMAH,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1989,90,169000.0
1998,10,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,75,260000.0
1998,10,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,75,253000.0
1998,10,BUKIT TIMAH,4 ROOM,01 TO 03,89.0,IMPROVED,1974,75,245000.0
1998,10,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,75,254000.0
1998,10,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,322000.0
1998,10,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,323000.0
1998,10,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,89,310000.0
1998,10,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,89,306000.0
1998,10,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,335000.0
1998,10,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,295000.0
1998,10,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,343000.0
1998,10,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,338000.0
1998,10,BUKIT TIMAH,4 ROOM,01 TO 03,108.0,MODEL A,1989,90,314000.0
1998,10,BUKIT TIMAH,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1989,90,242000.0
1998,10,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,90,422500.0
1998,10,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1989,90,426000.0
1998,10,BUKIT TIMAH,5 ROOM,04 TO 06,127.0,IMPROVED,1989,90,443000.0
1998,10,BUKIT TIMAH,5 ROOM,07 TO 09,125.0,STANDARD,1974,75,433000.0
1998,10,BUKIT TIMAH,EXECUTIVE,13 TO 15,146.0,APARTMENT,1989,90,515000.0
1998,10,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,90,505000.0
1998,10,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,90,530000.0
1998,10,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,90,545000.0
1998,11,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,75,154000.0
1998,11,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,75,132000.0
1998,11,BUKIT TIMAH,3 ROOM,10 TO 12,76.0,IMPROVED,1974,75,163000.0
1998,11,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,75,245000.0
1998,11,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,89,330000.0
1998,11,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,315000.0
1998,11,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,336000.0
1998,11,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,438000.0
1998,11,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,388000.0
1998,11,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,89,370000.0
1998,11,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1989,90,405000.0
1998,11,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,90,423000.0
1998,11,BUKIT TIMAH,5 ROOM,10 TO 12,125.0,STANDARD,1974,75,398000.0
1998,11,BUKIT TIMAH,5 ROOM,10 TO 12,123.0,STANDARD,1974,75,438000.0
1998,11,BUKIT TIMAH,EXECUTIVE,07 TO 09,150.0,MAISONETTE,1988,89,547000.0
1998,11,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,89,450000.0
1998,11,BUKIT TIMAH,EXECUTIVE,13 TO 15,154.0,MAISONETTE,1989,90,612000.0
1998,11,BUKIT TIMAH,EXECUTIVE,01 TO 03,154.0,MAISONETTE,1989,90,505000.0
1998,12,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,77,148000.0
1998,12,BUKIT TIMAH,3 ROOM,04 TO 06,74.0,IMPROVED,1974,75,128000.0
1998,12,BUKIT TIMAH,3 ROOM,07 TO 09,73.0,IMPROVED,1974,75,156000.0
1998,12,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,75,152000.0
1998,12,BUKIT TIMAH,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,89,155000.0
1998,12,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,75,240000.0
1998,12,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,75,243000.0
1998,12,BUKIT TIMAH,4 ROOM,10 TO 12,89.0,IMPROVED,1974,75,260000.0
1998,12,BUKIT TIMAH,4 ROOM,01 TO 03,91.0,IMPROVED,1974,75,247500.0
1998,12,BUKIT TIMAH,4 ROOM,01 TO 03,91.0,IMPROVED,1974,75,233000.0
1998,12,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,89,280000.0
1998,12,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,89,277000.0
1998,12,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,89,310000.0
1998,12,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,89,296000.0
1998,12,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,89,308000.0
1998,12,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,89,320000.0
1998,12,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,90,307000.0
1998,12,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1989,90,314000.0
1998,12,BUKIT TIMAH,4 ROOM,04 TO 06,108.0,MODEL A,1989,90,324000.0
1998,12,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,90,298000.0
1998,12,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,90,283000.0
1998,12,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,89,415000.0
1998,12,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,90,400000.0
1998,12,BUKIT TIMAH,5 ROOM,01 TO 03,128.0,IMPROVED,1989,90,395000.0
1998,12,BUKIT TIMAH,5 ROOM,01 TO 03,123.0,STANDARD,1974,75,412000.0
1998,12,BUKIT TIMAH,5 ROOM,13 TO 15,123.0,STANDARD,1974,75,440000.0
1998,12,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1989,90,510000.0
1998,12,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,90,500000.0
1998,12,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,90,490000.0
1998,12,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,90,473000.0
1999,01,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,74,128000.0
1999,01,BUKIT TIMAH,3 ROOM,04 TO 06,74.0,IMPROVED,1974,74,143000.0
1999,01,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,74,230000.0
1999,01,BUKIT TIMAH,4 ROOM,07 TO 09,89.0,IMPROVED,1974,74,257000.0
1999,01,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,88,300000.0
1999,01,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,89,350000.0
1999,01,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1989,89,290000.0
1999,01,BUKIT TIMAH,5 ROOM,10 TO 12,122.0,IMPROVED,1988,88,419000.0
1999,01,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1988,88,415000.0
1999,01,BUKIT TIMAH,5 ROOM,04 TO 06,122.0,IMPROVED,1989,89,445000.0
1999,01,BUKIT TIMAH,5 ROOM,10 TO 12,123.0,STANDARD,1974,74,425000.0
1999,01,BUKIT TIMAH,5 ROOM,16 TO 18,123.0,STANDARD,1974,74,430000.0
1999,01,BUKIT TIMAH,EXECUTIVE,01 TO 03,154.0,MAISONETTE,1989,89,508000.0
1999,01,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,89,530000.0
1999,02,BUKIT TIMAH,3 ROOM,04 TO 06,65.0,IMPROVED,1976,76,152000.0
1999,02,BUKIT TIMAH,3 ROOM,13 TO 15,65.0,IMPROVED,1976,76,157000.0
1999,02,BUKIT TIMAH,3 ROOM,10 TO 12,73.0,IMPROVED,1974,74,145000.0
1999,02,BUKIT TIMAH,4 ROOM,10 TO 12,91.0,IMPROVED,1974,74,242000.0
1999,02,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,88,315000.0
1999,02,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1988,88,295000.0
1999,02,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,88,263000.0
1999,02,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,88,297000.0
1999,02,BUKIT TIMAH,4 ROOM,01 TO 03,104.0,MODEL A,1989,89,280000.0
1999,02,BUKIT TIMAH,4 ROOM,01 TO 03,108.0,MODEL A,1989,89,265000.0
1999,02,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1989,89,307000.0
1999,02,BUKIT TIMAH,5 ROOM,10 TO 12,128.0,IMPROVED,1988,88,413000.0
1999,02,BUKIT TIMAH,5 ROOM,10 TO 12,127.0,IMPROVED,1989,89,428000.0
1999,02,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1989,89,390000.0
1999,02,BUKIT TIMAH,5 ROOM,16 TO 18,123.0,STANDARD,1974,74,380000.0
1999,02,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,89,475000.0
1999,02,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,89,480000.0
1999,03,BUKIT TIMAH,3 ROOM,10 TO 12,74.0,IMPROVED,1974,74,155000.0
1999,03,BUKIT TIMAH,3 ROOM,10 TO 12,63.0,IMPROVED,1974,74,133000.0
1999,03,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,74,168000.0
1999,03,BUKIT TIMAH,4 ROOM,07 TO 09,91.0,IMPROVED,1974,74,240000.0
1999,03,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,74,243000.0
1999,03,BUKIT TIMAH,4 ROOM,04 TO 06,91.0,IMPROVED,1974,74,176300.0
1999,03,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,88,309000.0
1999,03,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,88,313000.0
1999,03,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,88,300000.0
1999,03,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,88,306500.0
1999,03,BUKIT TIMAH,4 ROOM,13 TO 15,104.0,MODEL A,1988,88,290000.0
1999,03,BUKIT TIMAH,4 ROOM,07 TO 09,104.0,MODEL A,1988,88,275000.0
1999,03,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,88,280000.0
1999,03,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1988,88,286000.0
1999,03,BUKIT TIMAH,4 ROOM,10 TO 12,104.0,MODEL A,1988,88,290000.0
1999,03,BUKIT TIMAH,4 ROOM,04 TO 06,104.0,MODEL A,1989,89,295000.0
1999,03,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1988,88,390000.0
1999,03,BUKIT TIMAH,5 ROOM,07 TO 09,122.0,IMPROVED,1988,88,419000.0
1999,03,BUKIT TIMAH,5 ROOM,01 TO 03,122.0,IMPROVED,1989,89,380000.0
1999,03,BUKIT TIMAH,5 ROOM,13 TO 15,122.0,IMPROVED,1989,89,416000.0
1999,03,BUKIT TIMAH,EXECUTIVE,04 TO 06,154.0,MAISONETTE,1988,88,485000.0
1999,03,BUKIT TIMAH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,88,458000.0
1999,03,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,88,485000.0
1999,03,BUKIT TIMAH,EXECUTIVE,01 TO 03,150.0,MAISONETTE,1988,88,430000.0
1999,03,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,88,450000.0
1999,03,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,89,465000.0
1999,03,BUKIT TIMAH,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1989,89,465000.0
1999,03,BUKIT TIMAH,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1989,89,470000.0
1999,03,BUKIT TIMAH,EXECUTIVE,10 TO 12,150.0,MAISONETTE,1989,89,480000.0
1999,03,BUKIT TIMAH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1989,89,488000.0
1999,03,BUKIT TIMAH,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,89,472000.0
1999,03,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,89,486000.0
1999,03,BUKIT TIMAH,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,89,480000.0
1999,04,BUKIT TIMAH,3 ROOM,07 TO 09,65.0,IMPROVED,1976,76,141000.0
1999,04,BUKIT TIMAH,3 ROOM,04 TO 06,73.0,IMPROVED,1974,74,145000.0
