year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2003,01,PASIR RIS,4 ROOM,04 TO 06,112.0,Model A,1996,92,298000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1996,92,255000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1995,91,240000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1989,85,232000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,110.0,Model A,1992,88,258000.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1992,88,233000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1992,88,243000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1992,88,243000.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1988,84,240000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1989,85,240000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1989,85,226000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1989,85,255000.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1989,85,235500.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,114.0,Model A,1989,85,247000.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1989,85,229000.0
2003,01,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,85,240000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1989,85,231000.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,111.0,Model A,1990,86,230000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,108.0,Model A,1994,90,232000.0
2003,01,PASIR RIS,4 ROOM,07 TO 09,112.0,Model A,1994,90,254000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,108.0,Model A,1993,89,246000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1993,89,244000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,109.0,Model A,1993,89,237000.0
2003,01,PASIR RIS,4 ROOM,04 TO 06,107.0,Model A,1993,89,229000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,103.0,Model A,1992,88,259000.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1993,89,252000.0
2003,01,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1993,89,264000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1993,89,270000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1996,92,257000.0
2003,01,PASIR RIS,4 ROOM,13 TO 15,105.0,Model A,1996,92,254500.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,92,236000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1996,92,254000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1996,92,253000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,112.0,Model A,1996,92,277000.0
2003,01,PASIR RIS,4 ROOM,01 TO 03,84.0,Simplified,1988,84,210000.0
2003,01,PASIR RIS,4 ROOM,10 TO 12,84.0,Simplified,1988,84,227500.0
2003,01,PASIR RIS,4 ROOM,07 TO 09,84.0,Simplified,1988,84,226000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,123.0,Improved,1995,91,317000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1995,91,325000.0
2003,01,PASIR RIS,5 ROOM,13 TO 15,122.0,Improved,1995,91,345000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,120.0,Improved,1995,91,333000.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,121.0,Improved,1995,91,314000.0
2003,01,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1989,85,285000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1992,88,318000.0
2003,01,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1989,85,320000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,132.0,Improved,1989,85,322000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,123.0,Improved,1990,86,310000.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,126.0,Improved,1993,89,306000.0
2003,01,PASIR RIS,5 ROOM,01 TO 03,123.0,Improved,1993,89,305000.0
2003,01,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1994,90,317000.0
2003,01,PASIR RIS,5 ROOM,13 TO 15,128.0,Improved,1993,89,325000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,127.0,Improved,1993,89,334000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,127.0,Improved,1993,89,305000.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,126.0,Improved,1993,89,322000.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1992,88,327500.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1992,88,336000.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,121.0,Improved,1992,88,318000.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1992,88,336800.0
2003,01,PASIR RIS,5 ROOM,07 TO 09,125.0,Improved,1993,89,360000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,127.0,Improved,1996,92,335000.0
2003,01,PASIR RIS,5 ROOM,13 TO 15,126.0,Improved,1996,92,337000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,127.0,Improved,1996,92,315000.0
2003,01,PASIR RIS,5 ROOM,13 TO 15,126.0,Improved,1996,92,340000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,126.0,Improved,1996,92,325000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,128.0,Improved,1996,92,320000.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,92,319000.0
2003,01,PASIR RIS,5 ROOM,01 TO 03,124.0,Improved,1996,92,321000.0
2003,01,PASIR RIS,5 ROOM,01 TO 03,137.0,Model A,1992,88,328000.0
2003,01,PASIR RIS,5 ROOM,07 TO 09,136.0,Model A,1994,90,334000.0
2003,01,PASIR RIS,5 ROOM,07 TO 09,136.0,Model A,1995,91,351000.0
2003,01,PASIR RIS,5 ROOM,01 TO 03,137.0,Model A,1995,91,335000.0
2003,01,PASIR RIS,5 ROOM,10 TO 12,130.0,Model A,1993,89,333000.0
2003,01,PASIR RIS,5 ROOM,04 TO 06,138.0,Model A,1993,89,343000.0
2003,01,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1995,91,452000.0
2003,01,PASIR RIS,EXECUTIVE,01 TO 03,149.0,Apartment,1995,91,445000.0
2003,01,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Apartment,1995,91,408800.0
2003,01,PASIR RIS,EXECUTIVE,10 TO 12,149.0,Apartment,1995,91,410000.0
2003,01,PASIR RIS,EXECUTIVE,10 TO 12,148.0,Apartment,1995,91,415000.0
2003,01,PASIR RIS,EXECUTIVE,07 TO 09,142.0,Apartment,1992,88,395888.0
2003,01,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Apartment,1995,91,398000.0
2003,01,PASIR RIS,EXECUTIVE,10 TO 12,150.0,Apartment,1993,89,414000.0
2003,01,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,89,398000.0
2003,01,PASIR RIS,EXECUTIVE,04 TO 06,150.0,Apartment,1993,89,400000.0
2003,01,PASIR RIS,EXECUTIVE,07 TO 09,145.0,Apartment,1993,89,405000.0
2003,01,PASIR RIS,EXECUTIVE,10 TO 12,148.0,Apartment,1993,89,400000.0
2003,01,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Apartment,1993,89,388888.0
2003,01,PASIR RIS,EXECUTIVE,13 TO 15,147.0,Apartment,1993,89,465000.0
2003,01,PASIR RIS,EXECUTIVE,04 TO 06,145.0,Apartment,1995,91,461000.0
2003,01,PASIR RIS,EXECUTIVE,13 TO 15,143.0,Apartment,1996,92,472000.0
2003,01,PASIR RIS,EXECUTIVE,01 TO 03,146.0,Maisonette,1989,85,423800.0
2003,01,PASIR RIS,EXECUTIVE,01 TO 03,143.0,Maisonette,1989,85,428000.0
2003,01,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Maisonette,1989,85,420000.0
2003,01,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,84,414000.0
2003,01,PASIR RIS,EXECUTIVE,01 TO 03,145.0,Maisonette,1989,85,380000.0
2003,01,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Maisonette,1992,88,445000.0
2003,02,PASIR RIS,4 ROOM,07 TO 09,110.0,Model A,1996,92,261000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,92,231000.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,103.0,Model A,1996,92,256000.0
2003,02,PASIR RIS,4 ROOM,13 TO 15,104.0,Model A,1995,91,267000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1995,91,238000.0
2003,02,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1992,88,247000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1992,88,221000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1992,88,228000.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1992,88,251000.0
2003,02,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,85,232000.0
2003,02,PASIR RIS,4 ROOM,07 TO 09,113.0,Model A,1990,86,253000.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,113.0,Model A,1990,86,258000.0
2003,02,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1989,85,227000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1990,86,230000.0
2003,02,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1990,86,239000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,111.0,Model A,1990,86,238000.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1990,86,250000.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,103.0,Model A,1988,84,244800.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1989,85,250000.0
2003,02,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1993,89,241000.0
2003,02,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1993,89,238000.0
2003,02,PASIR RIS,4 ROOM,04 TO 06,115.0,Model A,1995,91,247000.0
2003,02,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1995,91,233000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1993,89,227000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1993,89,240000.0
2003,02,PASIR RIS,4 ROOM,04 TO 06,108.0,Model A,1993,89,232200.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,108.0,Model A,1993,89,280000.0
2003,02,PASIR RIS,4 ROOM,16 TO 18,110.0,Model A,1995,91,320000.0
2003,02,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,92,231000.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1996,92,263000.0
2003,02,PASIR RIS,4 ROOM,10 TO 12,112.0,Model A,1996,92,275000.0
2003,02,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1995,91,336800.0
2003,02,PASIR RIS,5 ROOM,01 TO 03,124.0,Improved,1996,92,310000.0
2003,02,PASIR RIS,5 ROOM,07 TO 09,121.0,Improved,1995,91,314000.0
2003,02,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1995,91,295000.0
2003,02,PASIR RIS,5 ROOM,07 TO 09,132.0,Improved,1989,85,318000.0
2003,02,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1993,89,308000.0
2003,02,PASIR RIS,5 ROOM,04 TO 06,125.0,Improved,1993,89,306088.0
2003,02,PASIR RIS,5 ROOM,04 TO 06,125.0,Improved,1995,91,299000.0
2003,02,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1993,89,316000.0
2003,02,PASIR RIS,5 ROOM,13 TO 15,123.0,Improved,1993,89,333000.0
2003,02,PASIR RIS,5 ROOM,10 TO 12,128.0,Improved,1993,89,318000.0
2003,02,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1993,89,320000.0
2003,02,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1994,90,320000.0
2003,02,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1993,89,333500.0
2003,02,PASIR RIS,5 ROOM,07 TO 09,121.0,Improved,1996,92,314000.0
2003,02,PASIR RIS,5 ROOM,07 TO 09,125.0,Improved,1996,92,327000.0
2003,02,PASIR RIS,5 ROOM,13 TO 15,127.0,Improved,1996,92,344000.0
2003,02,PASIR RIS,5 ROOM,01 TO 03,130.0,Model A,1994,90,326000.0
2003,02,PASIR RIS,5 ROOM,04 TO 06,135.0,Model A,1995,91,336000.0
2003,02,PASIR RIS,EXECUTIVE,01 TO 03,149.0,Apartment,1995,91,430000.0
2003,02,PASIR RIS,EXECUTIVE,10 TO 12,149.0,Apartment,1995,91,435000.0
2003,02,PASIR RIS,EXECUTIVE,10 TO 12,144.0,Apartment,1992,88,490000.0
2003,02,PASIR RIS,EXECUTIVE,04 TO 06,148.0,Apartment,1995,91,400000.0
2003,02,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Apartment,1995,91,399000.0
2003,02,PASIR RIS,EXECUTIVE,04 TO 06,149.0,Apartment,1994,90,380000.0
2003,02,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1995,91,401000.0
2003,02,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,89,383000.0
2003,02,PASIR RIS,EXECUTIVE,04 TO 06,148.0,Apartment,1993,89,402000.0
2003,02,PASIR RIS,EXECUTIVE,10 TO 12,147.0,Apartment,1993,89,396000.0
2003,02,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Apartment,1993,89,395000.0
2003,02,PASIR RIS,EXECUTIVE,07 TO 09,144.0,Apartment,1992,88,468000.0
2003,02,PASIR RIS,EXECUTIVE,10 TO 12,145.0,Apartment,1993,89,487000.0
2003,02,PASIR RIS,EXECUTIVE,13 TO 15,142.0,Apartment,1996,92,441000.0
2003,02,PASIR RIS,EXECUTIVE,07 TO 09,143.0,Apartment,1996,92,438000.0
2003,02,PASIR RIS,EXECUTIVE,04 TO 06,151.0,Maisonette,1989,85,429000.0
2003,02,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,84,405000.0
2003,02,PASIR RIS,EXECUTIVE,07 TO 09,188.0,Maisonette,1994,90,536000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1995,91,247000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,112.0,Model A,1996,92,268000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1995,91,250000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1992,88,242000.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1992,88,238000.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1992,88,250888.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,113.0,Model A,1990,86,257000.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,102.0,Model A,1990,86,244000.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,112.0,Model A,1990,86,265000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,107.0,Model A,1989,85,230000.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,114.0,Model A,1989,85,257000.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1989,85,241000.0
2003,03,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1990,86,242500.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1989,85,252000.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1989,85,240000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,103.0,Model A,1989,85,248000.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1989,85,252000.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1990,86,253000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1994,90,255000.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,108.0,Model A,1994,90,238800.0
2003,03,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1988,84,230000.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1989,85,235000.0
2003,03,PASIR RIS,4 ROOM,01 TO 03,109.0,Model A,1995,91,245000.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,107.0,Model A,1993,89,240000.0
2003,03,PASIR RIS,4 ROOM,01 TO 03,108.0,Model A,1993,89,245000.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1992,88,269000.0
2003,03,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1993,89,258000.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,111.0,Model A,1993,89,290000.0
2003,03,PASIR RIS,4 ROOM,01 TO 03,106.0,Model A,1993,89,250000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,110.0,Model A,1995,91,291000.0
2003,03,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1996,92,246800.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1996,92,257000.0
2003,03,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1996,92,254000.0
2003,03,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,92,231000.0
2003,03,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1996,92,262000.0
2003,03,PASIR RIS,5 ROOM,13 TO 15,127.0,Improved,1996,92,364000.0
2003,03,PASIR RIS,5 ROOM,01 TO 03,124.0,Improved,1996,92,296000.0
2003,03,PASIR RIS,5 ROOM,13 TO 15,122.0,Improved,1995,91,340000.0
2003,03,PASIR RIS,5 ROOM,01 TO 03,130.0,Improved,1993,89,312000.0
2003,03,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1993,89,310000.0
2003,03,PASIR RIS,5 ROOM,10 TO 12,127.0,Improved,1993,89,295000.0
2003,03,PASIR RIS,5 ROOM,10 TO 12,128.0,Improved,1993,89,322000.0
2003,03,PASIR RIS,5 ROOM,07 TO 09,129.0,Improved,1993,89,316000.0
2003,03,PASIR RIS,5 ROOM,07 TO 09,129.0,Improved,1993,89,305000.0
2003,03,PASIR RIS,5 ROOM,04 TO 06,130.0,Improved,1994,90,307000.0
2003,03,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1992,88,332000.0
2003,03,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1992,88,309000.0
2003,03,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1992,88,337000.0
2003,03,PASIR RIS,5 ROOM,01 TO 03,123.0,Improved,1993,89,312000.0
2003,03,PASIR RIS,5 ROOM,07 TO 09,124.0,Improved,1995,91,371888.0
2003,03,PASIR RIS,5 ROOM,01 TO 03,124.0,Improved,1995,91,367000.0
2003,03,PASIR RIS,5 ROOM,01 TO 03,128.0,Improved,1996,92,303000.0
2003,03,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,92,322000.0
2003,03,PASIR RIS,5 ROOM,07 TO 09,125.0,Improved,1996,92,307000.0
2003,03,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,92,320000.0
2003,03,PASIR RIS,5 ROOM,04 TO 06,136.0,Model A,1994,90,324000.0
2003,03,PASIR RIS,5 ROOM,01 TO 03,131.0,Model A,1994,90,321000.0
2003,03,PASIR RIS,5 ROOM,13 TO 15,137.0,Model A,1993,89,353000.0
2003,03,PASIR RIS,5 ROOM,13 TO 15,133.0,Model A,1996,92,335000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1995,91,471000.0
2003,03,PASIR RIS,EXECUTIVE,10 TO 12,147.0,Apartment,1992,88,495000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,146.0,Apartment,1992,88,435000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1994,90,380000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Apartment,1995,91,390000.0
2003,03,PASIR RIS,EXECUTIVE,01 TO 03,146.0,Apartment,1995,91,390000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Apartment,1993,89,390000.0
2003,03,PASIR RIS,EXECUTIVE,10 TO 12,147.0,Apartment,1993,89,380000.0
2003,03,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1993,89,400000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Apartment,1993,89,392000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,145.0,Apartment,1994,90,396000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,144.0,Apartment,1992,88,456000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,144.0,Apartment,1992,88,433500.0
2003,03,PASIR RIS,EXECUTIVE,10 TO 12,146.0,Apartment,1993,89,488000.0
2003,03,PASIR RIS,EXECUTIVE,04 TO 06,145.0,Apartment,1995,91,492000.0
2003,03,PASIR RIS,EXECUTIVE,13 TO 15,142.0,Apartment,1996,92,439000.0
2003,03,PASIR RIS,EXECUTIVE,10 TO 12,142.0,Apartment,1996,92,465000.0
2003,03,PASIR RIS,EXECUTIVE,01 TO 03,142.0,Apartment,1996,92,440000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,146.0,Apartment,1996,92,408000.0
2003,03,PASIR RIS,EXECUTIVE,01 TO 03,149.0,Apartment,1996,92,430000.0
2003,03,PASIR RIS,EXECUTIVE,10 TO 12,148.0,Apartment,1996,92,420000.0
2003,03,PASIR RIS,EXECUTIVE,10 TO 12,143.0,Apartment,1996,92,441000.0
2003,03,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Maisonette,1992,88,508000.0
2003,03,PASIR RIS,EXECUTIVE,04 TO 06,153.0,Maisonette,1989,85,399998.0
2003,03,PASIR RIS,EXECUTIVE,01 TO 03,143.0,Maisonette,1989,85,416000.0
2003,03,PASIR RIS,EXECUTIVE,01 TO 03,146.0,Maisonette,1989,85,435000.0
2003,04,PASIR RIS,2 ROOM,01 TO 03,55.0,2-room,1994,90,152000.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1995,91,274000.0
2003,04,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1995,91,252800.0
2003,04,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1995,91,265000.0
2003,04,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1992,88,237000.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1992,88,270000.0
2003,04,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,85,240000.0
2003,04,PASIR RIS,4 ROOM,10 TO 12,102.0,Model A,1989,85,236000.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,103.0,Model A,1989,85,238000.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,103.0,Model A,1989,85,225000.0
2003,04,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1989,85,232000.0
2003,04,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1989,85,227000.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,111.0,Model A,1990,86,245000.0
2003,04,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1993,89,243000.0
2003,04,PASIR RIS,4 ROOM,04 TO 06,107.0,Model A,1993,89,242500.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,107.0,Model A,1993,89,238000.0
2003,04,PASIR RIS,4 ROOM,04 TO 06,108.0,Model A,1993,89,235000.0
2003,04,PASIR RIS,4 ROOM,13 TO 15,104.0,Model A,1992,88,273000.0
2003,04,PASIR RIS,4 ROOM,10 TO 12,104.0,Model A,1992,88,269000.0
2003,04,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1993,89,230000.0
2003,04,PASIR RIS,4 ROOM,10 TO 12,108.0,Model A,1995,91,276000.0
2003,04,PASIR RIS,4 ROOM,10 TO 12,108.0,Model A,1995,91,272000.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,92,278000.0
2003,04,PASIR RIS,4 ROOM,16 TO 18,105.0,Model A,1996,92,280000.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1996,92,255000.0
2003,04,PASIR RIS,4 ROOM,13 TO 15,104.0,Model A,1996,92,250000.0
2003,04,PASIR RIS,4 ROOM,01 TO 03,107.0,Model A,1996,92,236000.0
2003,04,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1996,92,248000.0
2003,04,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1996,92,355000.0
2003,04,PASIR RIS,5 ROOM,16 TO 18,128.0,Improved,1996,92,361000.0
2003,04,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1995,91,313000.0
2003,04,PASIR RIS,5 ROOM,10 TO 12,123.0,Improved,1995,91,327000.0
2003,04,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1992,88,297000.0
2003,04,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1992,88,318000.0
2003,04,PASIR RIS,5 ROOM,10 TO 12,120.0,Improved,1990,86,315000.0
2003,04,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1994,90,301000.0
2003,04,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1989,85,299000.0
2003,04,PASIR RIS,5 ROOM,01 TO 03,124.0,Improved,1993,89,305000.0
2003,04,PASIR RIS,5 ROOM,13 TO 15,123.0,Improved,1992,88,334000.0
2003,04,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1992,88,338000.0
2003,04,PASIR RIS,5 ROOM,10 TO 12,123.0,Improved,1992,88,313000.0
2003,04,PASIR RIS,5 ROOM,07 TO 09,124.0,Improved,1995,91,385000.0
2003,04,PASIR RIS,5 ROOM,10 TO 12,126.0,Improved,1996,92,314000.0
2003,04,PASIR RIS,5 ROOM,13 TO 15,126.0,Improved,1996,92,325000.0
2003,04,PASIR RIS,5 ROOM,01 TO 03,127.0,Improved,1996,92,300000.0
2003,04,PASIR RIS,5 ROOM,01 TO 03,126.0,Improved,1996,92,314000.0
2003,04,PASIR RIS,5 ROOM,01 TO 03,135.0,Model A,1995,91,333000.0
2003,04,PASIR RIS,5 ROOM,07 TO 09,130.0,Model A,1993,89,340000.0
2003,04,PASIR RIS,EXECUTIVE,04 TO 06,149.0,Apartment,1994,90,374000.0
2003,04,PASIR RIS,EXECUTIVE,10 TO 12,146.0,Apartment,1993,89,377000.0
2003,04,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,89,378000.0
2003,04,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Apartment,1993,89,419000.0
2003,04,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1993,89,398000.0
2003,04,PASIR RIS,EXECUTIVE,10 TO 12,149.0,Apartment,1993,89,402000.0
2003,04,PASIR RIS,EXECUTIVE,16 TO 18,150.0,Apartment,1993,89,485000.0
2003,04,PASIR RIS,EXECUTIVE,10 TO 12,145.0,Apartment,1995,91,490000.0
