year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2012,07,BUKIT PANJANG,4 ROOM,13 TO 15,90.0,Model A,2001,88,432000.0
2012,07,BUKIT PANJANG,5 ROOM,07 TO 09,120.0,Improved,1997,84,438000.0
2012,07,BUKIT PANJANG,5 ROOM,07 TO 09,123.0,Improved,1989,76,440000.0
2012,07,BUKIT PANJANG,4 ROOM,10 TO 12,90.0,Model A,2002,89,440000.0
2012,07,BUKIT PANJANG,4 ROOM,19 TO 21,90.0,Model A,2002,89,440000.0
2012,07,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1988,75,440000.0
2012,07,BUKIT PANJANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2002,89,445000.0
2012,07,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,Improved,1989,76,448000.0
2012,07,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2002,89,453000.0
2012,07,BUKIT PANJANG,5 ROOM,01 TO 03,120.0,Improved,1998,85,460000.0
2012,07,BUKIT PANJANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2004,91,465000.0
2012,07,BUKIT PANJANG,5 ROOM,07 TO 09,120.0,Improved,1997,84,465000.0
2012,07,BUKIT PANJANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2002,89,468000.0
2012,07,BUKIT PANJANG,4 ROOM,22 TO 24,100.0,Model A,1999,86,470000.0
2012,07,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,Improved,1988,75,470000.0
2012,07,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,Improved,1989,76,471000.0
2012,07,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,Improved,1997,84,475000.0
2012,07,BUKIT PANJANG,5 ROOM,13 TO 15,130.0,Improved,1989,76,480000.0
2012,07,BUKIT PANJANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2004,91,483000.0
2012,07,BUKIT PANJANG,5 ROOM,13 TO 15,123.0,Improved,1998,85,490000.0
2012,07,BUKIT PANJANG,4 ROOM,10 TO 12,100.0,Model A,1998,85,496000.0
2012,07,BUKIT PANJANG,4 ROOM,07 TO 09,91.0,Premium Apartment,2003,90,509000.0
2012,07,BUKIT PANJANG,5 ROOM,16 TO 18,112.0,Improved,2001,88,516000.0
2012,07,BUKIT PANJANG,5 ROOM,13 TO 15,131.0,Improved,1999,86,517000.0
2012,07,BUKIT PANJANG,4 ROOM,13 TO 15,101.0,Model A,1997,84,518000.0
2012,07,BUKIT PANJANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2001,88,520000.0
2012,07,BUKIT PANJANG,EXECUTIVE,07 TO 09,130.0,Premium Apartment,2002,89,520000.0
2012,07,BUKIT PANJANG,EXECUTIVE,10 TO 12,133.0,Premium Apartment,2002,89,540000.0
2012,07,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2004,91,545000.0
2012,07,BUKIT PANJANG,EXECUTIVE,13 TO 15,140.0,Apartment,1997,84,545000.0
2012,07,BUKIT PANJANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2004,91,558000.0
2012,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,144.0,Apartment,1987,74,558000.0
2012,07,BUKIT PANJANG,5 ROOM,16 TO 18,121.0,Improved,1998,85,559000.0
2012,07,BUKIT PANJANG,EXECUTIVE,04 TO 06,143.0,Apartment,1988,75,560000.0
2012,07,BUKIT PANJANG,5 ROOM,25 TO 27,120.0,Improved,1999,86,585000.0
2012,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,129.0,Apartment,2001,88,595000.0
2012,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,144.0,Maisonette,1998,85,600000.0
2012,07,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,Maisonette,1989,76,605000.0
2012,07,BUKIT PANJANG,EXECUTIVE,07 TO 09,144.0,Apartment,1998,85,615000.0
2012,07,BUKIT PANJANG,EXECUTIVE,10 TO 12,150.0,Maisonette,1989,76,615888.0
2012,07,BUKIT PANJANG,EXECUTIVE,04 TO 06,129.0,Apartment,2001,88,620000.0
2012,07,BUKIT PANJANG,5 ROOM,22 TO 24,110.0,Premium Apartment,2003,90,635000.0
2012,07,BUKIT PANJANG,EXECUTIVE,13 TO 15,142.0,Maisonette,1999,86,649888.0
2012,07,BUKIT PANJANG,EXECUTIVE,16 TO 18,145.0,Maisonette,1998,85,660000.0
2012,08,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,Simplified,1989,76,287000.0
2012,08,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1989,76,327000.0
2012,08,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1988,75,345000.0
2012,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,75,345000.0
2012,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1989,76,358000.0
2012,08,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,Simplified,1988,75,364000.0
2012,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,75,365000.0
2012,08,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,Simplified,1988,75,365000.0
2012,08,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1989,76,368000.0
2012,08,BUKIT PANJANG,4 ROOM,01 TO 03,91.0,Simplified,1988,75,376000.0
2012,08,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1987,74,385000.0
2012,08,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1989,76,386000.0
2012,08,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1988,75,389000.0
2012,08,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1989,76,390000.0
2012,08,BUKIT PANJANG,4 ROOM,01 TO 03,93.0,Model A2,1998,85,395000.0
2012,08,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1989,76,395500.0
2012,08,BUKIT PANJANG,4 ROOM,07 TO 09,106.0,Model A,1988,75,399000.0
2012,08,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1989,76,403000.0
2012,08,BUKIT PANJANG,4 ROOM,07 TO 09,100.0,Model A,1997,84,405800.0
2012,08,BUKIT PANJANG,4 ROOM,13 TO 15,107.0,Model A,1988,75,406800.0
2012,08,BUKIT PANJANG,4 ROOM,01 TO 03,91.0,Premium Apartment,2002,89,410000.0
2012,08,BUKIT PANJANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2002,89,414000.0
2012,08,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1988,75,415000.0
2012,08,BUKIT PANJANG,4 ROOM,07 TO 09,92.0,Model A2,1998,85,417888.0
2012,08,BUKIT PANJANG,4 ROOM,13 TO 15,102.0,Model A,1998,85,418000.0
2012,08,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1989,76,420000.0
2012,08,BUKIT PANJANG,4 ROOM,04 TO 06,91.0,Model A,2002,89,420000.0
2012,08,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2003,90,425000.0
2012,08,BUKIT PANJANG,4 ROOM,13 TO 15,92.0,Premium Apartment,2002,89,428000.0
2012,08,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1988,75,434000.0
2012,08,BUKIT PANJANG,5 ROOM,01 TO 03,123.0,Improved,1989,76,435000.0
2012,08,BUKIT PANJANG,4 ROOM,16 TO 18,90.0,Model A,2002,89,437000.0
2012,08,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1989,76,440000.0
2012,08,BUKIT PANJANG,4 ROOM,13 TO 15,103.0,Model A,1998,85,444188.0
2012,08,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,Improved,1998,85,445000.0
2012,08,BUKIT PANJANG,4 ROOM,16 TO 18,91.0,Premium Apartment,2001,88,464500.0
2012,08,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1988,75,465000.0
2012,08,BUKIT PANJANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2002,89,468000.0
2012,08,BUKIT PANJANG,4 ROOM,13 TO 15,90.0,Model A2,1999,86,470000.0
2012,08,BUKIT PANJANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2002,89,475000.0
2012,08,BUKIT PANJANG,5 ROOM,01 TO 03,120.0,Improved,1997,84,480000.0
2012,08,BUKIT PANJANG,4 ROOM,04 TO 06,102.0,Model A,1998,85,490000.0
2012,08,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Improved,2001,88,490000.0
2012,08,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Improved,2001,88,492000.0
2012,08,BUKIT PANJANG,5 ROOM,04 TO 06,130.0,Improved,1989,76,495000.0
2012,08,BUKIT PANJANG,4 ROOM,13 TO 15,93.0,Premium Apartment,2004,91,498000.0
2012,08,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,Improved,1998,85,500000.0
2012,08,BUKIT PANJANG,5 ROOM,16 TO 18,120.0,Improved,1997,84,505000.0
2012,08,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2004,91,506000.0
2012,08,BUKIT PANJANG,4 ROOM,25 TO 27,90.0,Premium Apartment,2004,91,520000.0
2012,08,BUKIT PANJANG,5 ROOM,13 TO 15,111.0,Improved,2002,89,521388.0
2012,08,BUKIT PANJANG,5 ROOM,16 TO 18,110.0,Improved,2002,89,523000.0
2012,08,BUKIT PANJANG,5 ROOM,16 TO 18,119.0,Improved,1999,86,528000.0
2012,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,133.0,Premium Apartment,2002,89,528000.0
2012,08,BUKIT PANJANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,88,530103.0
2012,08,BUKIT PANJANG,4 ROOM,22 TO 24,104.0,Model A,1997,84,533000.0
2012,08,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2004,91,539000.0
2012,08,BUKIT PANJANG,4 ROOM,25 TO 27,101.0,Model A,1997,84,540000.0
2012,08,BUKIT PANJANG,4 ROOM,25 TO 27,99.0,Model A,1999,86,540000.0
2012,08,BUKIT PANJANG,4 ROOM,25 TO 27,104.0,Model A,1997,84,541000.0
2012,08,BUKIT PANJANG,5 ROOM,16 TO 18,110.0,Improved,2001,88,546000.0
2012,08,BUKIT PANJANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2004,91,549000.0
2012,08,BUKIT PANJANG,EXECUTIVE,10 TO 12,133.0,Premium Apartment,2002,89,550000.0
2012,08,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2004,91,563000.0
2012,08,BUKIT PANJANG,5 ROOM,04 TO 06,123.0,Improved,1997,84,564000.0
2012,08,BUKIT PANJANG,5 ROOM,10 TO 12,120.0,Improved,1998,85,565000.0
2012,08,BUKIT PANJANG,5 ROOM,07 TO 09,120.0,Improved,1999,86,570000.0
2012,08,BUKIT PANJANG,5 ROOM,22 TO 24,121.0,Improved,1998,85,582000.0
2012,08,BUKIT PANJANG,EXECUTIVE,13 TO 15,151.0,Apartment,1987,74,585000.0
2012,08,BUKIT PANJANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,88,588000.0
2012,08,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,Improved,1997,84,590000.0
2012,08,BUKIT PANJANG,EXECUTIVE,07 TO 09,146.0,Maisonette,1989,76,590000.0
2012,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,142.0,Maisonette,1999,86,634500.0
2012,08,BUKIT PANJANG,EXECUTIVE,04 TO 06,142.0,Maisonette,1999,86,678000.0
2012,08,BUKIT PANJANG,EXECUTIVE,19 TO 21,130.0,Premium Apartment,2001,88,683000.0
2012,09,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1987,74,324000.0
2012,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,75,330000.0
2012,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,75,338000.0
2012,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,75,345000.0
2012,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,75,350000.0
2012,09,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,Simplified,1988,75,355000.0
2012,09,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,75,356000.0
2012,09,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,Simplified,1988,75,358000.0
2012,09,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1987,74,368000.0
2012,09,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,Simplified,1988,75,375000.0
2012,09,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,Simplified,1987,74,376000.0
2012,09,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1989,76,385000.0
2012,09,BUKIT PANJANG,4 ROOM,07 TO 09,101.0,Model A,1997,84,394888.0
2012,09,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1988,75,395000.0
2012,09,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1988,75,399500.0
2012,09,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1988,75,405000.0
2012,09,BUKIT PANJANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2002,89,405000.0
2012,09,BUKIT PANJANG,4 ROOM,07 TO 09,101.0,Model A,1997,84,410000.0
2012,09,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,Model A,1989,76,410000.0
2012,09,BUKIT PANJANG,4 ROOM,01 TO 03,101.0,Model A,1998,85,410500.0
2012,09,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1989,76,412000.0
2012,09,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1988,75,421000.0
2012,09,BUKIT PANJANG,4 ROOM,13 TO 15,91.0,Premium Apartment,2002,89,425000.0
2012,09,BUKIT PANJANG,4 ROOM,13 TO 15,103.0,Model A,1998,85,428000.0
2012,09,BUKIT PANJANG,4 ROOM,01 TO 03,90.0,Model A2,2002,89,428000.0
2012,09,BUKIT PANJANG,4 ROOM,04 TO 06,102.0,Model A,1999,86,431000.0
2012,09,BUKIT PANJANG,4 ROOM,04 TO 06,102.0,Model A,1999,86,433000.0
2012,09,BUKIT PANJANG,4 ROOM,04 TO 06,108.0,Model A,1988,75,435000.0
2012,09,BUKIT PANJANG,4 ROOM,13 TO 15,104.0,Model A,1998,85,438000.0
2012,09,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2002,89,440000.0
2012,09,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1988,75,450000.0
2012,09,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1989,76,450000.0
2012,09,BUKIT PANJANG,5 ROOM,01 TO 03,110.0,Premium Apartment,2002,89,450000.0
2012,09,BUKIT PANJANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2002,89,463000.0
2012,09,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2002,89,465000.0
2012,09,BUKIT PANJANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2002,89,470000.0
2012,09,BUKIT PANJANG,4 ROOM,16 TO 18,93.0,Premium Apartment,2004,91,493000.0
2012,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,133.0,Premium Apartment,2002,89,513000.0
2012,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,130.0,Premium Apartment,2002,89,515000.0
2012,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,128.0,Premium Apartment,2002,89,522000.0
2012,09,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,88,529500.0
2012,09,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2004,91,545000.0
2012,09,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,Improved,1999,86,550000.0
2012,09,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,Improved,1998,85,570000.0
2012,09,BUKIT PANJANG,5 ROOM,10 TO 12,120.0,Improved,1999,86,572000.0
2012,09,BUKIT PANJANG,5 ROOM,19 TO 21,110.0,Premium Apartment,2004,91,575888.0
2012,09,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,Maisonette,1989,76,610000.0
2012,09,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,Improved,1997,84,613000.0
2012,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,129.0,Apartment,2001,88,614000.0
2012,09,BUKIT PANJANG,EXECUTIVE,13 TO 15,130.0,Apartment,2001,88,624000.0
2012,09,BUKIT PANJANG,5 ROOM,19 TO 21,113.0,Premium Apartment,2003,90,640000.0
2012,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,127.0,Premium Apartment,2003,90,660000.0
2012,09,BUKIT PANJANG,EXECUTIVE,16 TO 18,132.0,Apartment,2001,88,662000.0
2012,09,BUKIT PANJANG,EXECUTIVE,07 TO 09,141.0,Maisonette,1999,86,675000.0
2012,09,BUKIT PANJANG,EXECUTIVE,13 TO 15,130.0,Premium Apartment,2001,88,675000.0
2012,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1989,76,330000.0
2012,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,75,333000.0
2012,10,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,75,338000.0
2012,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1989,76,342500.0
2012,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1988,75,343000.0
2012,10,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,75,344000.0
2012,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,75,347000.0
2012,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1989,76,347000.0
2012,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,75,348800.0
2012,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1988,75,353000.0
2012,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1988,75,358000.0
2012,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1988,75,363800.0
2012,10,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,Simplified,1988,75,370000.0
2012,10,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,Simplified,1987,74,375000.0
2012,10,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,Simplified,1987,74,377000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,90.0,Premium Apartment,2002,89,390000.0
2012,10,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1989,76,396000.0
2012,10,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1989,76,398000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,91.0,Premium Apartment,2002,89,400000.0
2012,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1988,75,403000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,90.0,Model A,2001,88,405000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1998,85,408000.0
2012,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1988,75,408000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1988,75,408000.0
2012,10,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1987,74,415000.0
2012,10,BUKIT PANJANG,4 ROOM,07 TO 09,107.0,Model A,1988,75,415000.0
2012,10,BUKIT PANJANG,4 ROOM,10 TO 12,102.0,Model A,1997,84,415000.0
2012,10,BUKIT PANJANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2002,89,415000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,Model A,1988,75,417000.0
2012,10,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1988,75,418000.0
2012,10,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1988,75,418000.0
2012,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1988,75,422000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,90.0,Model A,2002,89,423000.0
2012,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1988,75,431000.0
2012,10,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1998,85,433000.0
2012,10,BUKIT PANJANG,4 ROOM,07 TO 09,90.0,Model A2,2002,89,440000.0
2012,10,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,Improved,1989,76,441000.0
2012,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,Improved,1988,75,450000.0
2012,10,BUKIT PANJANG,5 ROOM,04 TO 06,127.0,Improved,1988,75,452000.0
2012,10,BUKIT PANJANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,90,458000.0
2012,10,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,Improved,1987,74,463000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,101.0,Model A,1997,84,466000.0
2012,10,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,Improved,1998,85,466000.0
2012,10,BUKIT PANJANG,5 ROOM,16 TO 18,111.0,Premium Apartment,2003,90,470000.0
2012,10,BUKIT PANJANG,5 ROOM,04 TO 06,123.0,Improved,1998,85,472000.0
2012,10,BUKIT PANJANG,5 ROOM,04 TO 06,120.0,Improved,1998,85,478000.0
2012,10,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,Improved,1989,76,480000.0
2012,10,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Improved,2001,88,485000.0
2012,10,BUKIT PANJANG,4 ROOM,01 TO 03,91.0,Premium Apartment,2003,90,487000.0
2012,10,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,Improved,1988,75,490000.0
2012,10,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,Improved,1988,75,491888.0
2012,10,BUKIT PANJANG,EXECUTIVE,01 TO 03,125.0,Premium Apartment,2002,89,495000.0
2012,10,BUKIT PANJANG,5 ROOM,07 TO 09,123.0,Improved,1989,76,503000.0
2012,10,BUKIT PANJANG,5 ROOM,10 TO 12,131.0,Improved,1988,75,511000.0
2012,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,125.0,Premium Apartment,2002,89,520000.0
2012,10,BUKIT PANJANG,5 ROOM,16 TO 18,124.0,Improved,1998,85,530000.0
2012,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,132.0,Premium Apartment,2002,89,532000.0
2012,10,BUKIT PANJANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2003,90,535000.0
2012,10,BUKIT PANJANG,EXECUTIVE,13 TO 15,130.0,Premium Apartment,2002,89,545000.0
2012,10,BUKIT PANJANG,5 ROOM,10 TO 12,121.0,Improved,1998,85,548000.0
2012,10,BUKIT PANJANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2001,88,554000.0
2012,10,BUKIT PANJANG,EXECUTIVE,10 TO 12,130.0,Premium Apartment,2002,89,555000.0
2012,10,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2005,92,560000.0
2012,10,BUKIT PANJANG,4 ROOM,13 TO 15,94.0,Premium Apartment,2003,90,563800.0
2012,10,BUKIT PANJANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2004,91,565000.0
2012,10,BUKIT PANJANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2004,91,568000.0
2012,10,BUKIT PANJANG,5 ROOM,16 TO 18,122.0,Improved,1998,85,580000.0
2012,10,BUKIT PANJANG,EXECUTIVE,10 TO 12,142.0,Apartment,1997,84,580000.0
2012,10,BUKIT PANJANG,5 ROOM,04 TO 06,113.0,Premium Apartment,2003,90,590000.0
2012,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,75,600888.0
2012,10,BUKIT PANJANG,5 ROOM,13 TO 15,113.0,Premium Apartment,2003,90,645800.0
2012,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,145.0,Maisonette,1999,86,660000.0
2012,10,BUKIT PANJANG,5 ROOM,19 TO 21,111.0,Premium Apartment,2003,90,668888.0
2012,11,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,Simplified,1988,75,305000.0
2012,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1987,74,338000.0
2012,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,75,341000.0
2012,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1989,76,350000.0
2012,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,75,350000.0
2012,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,75,353000.0
2012,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1987,74,356000.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,Simplified,1987,74,361000.0
2012,11,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,Simplified,1987,74,366000.0
2012,11,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,Simplified,1987,74,372000.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,Simplified,1988,75,388000.0
2012,11,BUKIT PANJANG,4 ROOM,01 TO 03,90.0,Premium Apartment,2002,89,393000.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,90.0,Model A2,1998,85,397500.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,90.0,Model A2,1998,85,400000.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1989,76,401000.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1988,75,405000.0
2012,11,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1988,75,418000.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,114.0,Model A,1989,76,421500.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,101.0,Model A,1998,85,422000.0
2012,11,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1989,76,424000.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,101.0,Model A,1998,85,425000.0
2012,11,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1999,86,430000.0
2012,11,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1989,76,430000.0
2012,11,BUKIT PANJANG,4 ROOM,10 TO 12,91.0,Premium Apartment,2002,89,430000.0
2012,11,BUKIT PANJANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2002,89,432000.0
2012,11,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,Improved,1988,75,455000.0
2012,11,BUKIT PANJANG,4 ROOM,04 TO 06,91.0,Premium Apartment,2001,88,457000.0
2012,11,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1988,75,458888.0
2012,11,BUKIT PANJANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2002,89,470000.0
2012,11,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,Improved,1989,76,471000.0
2012,11,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,Improved,1988,75,476000.0
2012,11,BUKIT PANJANG,5 ROOM,13 TO 15,120.0,Improved,1997,84,476000.0
2012,11,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,Improved,1999,86,480000.0
2012,11,BUKIT PANJANG,4 ROOM,07 TO 09,101.0,Model A,1997,84,485000.0
