year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1997,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,63000.0
1997,05,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,63300.0
1997,05,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,71,64000.0
1997,06,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,67000.0
1997,06,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,63500.0
1997,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,64000.0
1997,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,75000.0
1997,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,51000.0
1997,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,51000.0
1997,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,63000.0
1997,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,58000.0
1997,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,60000.0
1997,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,63000.0
1997,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,66000.0
1997,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,65000.0
1997,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,75000.0
1997,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,77,60000.0
1997,07,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,77,66000.0
1997,07,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,63000.0
1997,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,69000.0
1997,08,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,71,65000.0
1997,08,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,71,59000.0
1997,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,62000.0
1997,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,64000.0
1997,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,67000.0
1997,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,77,74000.0
1997,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,72000.0
1997,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,77,70000.0
1997,09,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,79,60000.0
1997,09,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,71,70000.0
1997,09,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,65000.0
1997,09,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,71,64000.0
1997,09,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,60000.0
1997,09,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,71,57000.0
1997,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,70000.0
1997,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,71,63000.0
1997,10,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,71,63000.0
1997,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,55038.0
1997,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,61000.0
1997,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,77,60000.0
1997,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,77,68000.0
1997,10,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,63000.0
1997,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,77,69000.0
1997,10,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,77,68000.0
1997,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,77,70000.0
1997,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,77,71000.0
1997,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,71,45000.0
1997,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,77,62000.0
1997,12,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,77,68000.0
1998,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,70,46000.0
1998,01,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,70,46000.0
1998,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,65000.0
1998,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,69000.0
1998,03,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,70,44500.0
1998,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,45000.0
1998,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,62000.0
1998,03,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,70,43800.0
1998,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,70,49000.0
1998,04,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,76,52000.0
1998,05,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,78,61500.0
1998,05,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,78,74000.0
1998,05,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,78,61500.0
1998,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,70,53000.0
1998,05,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,70,43000.0
1998,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,44000.0
1998,05,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,70,45000.0
1998,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,60000.0
1998,05,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,54000.0
1998,06,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,46000.0
1998,06,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,70,45500.0
1998,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,55000.0
1998,06,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,46000.0
1998,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,53000.0
1998,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,78,61000.0
1998,07,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,78,61500.0
1998,07,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,70,42000.0
1998,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,70,39000.0
1998,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,70,56000.0
1998,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,45500.0
1998,07,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,70,49000.0
1998,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,53000.0
1998,07,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,76,58000.0
1998,07,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,50500.0
1998,07,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,57000.0
1998,08,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,70,39000.0
1998,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,43000.0
1998,08,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,70,40500.0
1998,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,43900.0
1998,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,49500.0
1998,08,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,53000.0
1998,08,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,48000.0
1998,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,52500.0
1998,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,48000.0
1998,09,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,78,61500.0
1998,09,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,78,64000.0
1998,09,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,70,49000.0
1998,09,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,70,42750.0
1998,09,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,46000.0
1998,09,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,70,45000.0
1998,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,36500.0
1998,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,50000.0
1998,09,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,46000.0
1998,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,58000.0
1998,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,51300.0
1998,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,42000.0
1998,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,43000.0
1998,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,43250.0
1998,10,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,45000.0
1998,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,70,41500.0
1998,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,37000.0
1998,11,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,70,43000.0
1998,11,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,70,46500.0
1998,11,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,70,45000.0
1998,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,48000.0
1998,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,47000.0
1998,11,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,44500.0
1998,11,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,42000.0
1998,11,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,39000.0
1998,12,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,70,41000.0
1998,12,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,70,42000.0
1998,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,70,35000.0
1998,12,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,70,38500.0
1998,12,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,76,52500.0
1998,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,45000.0
1998,12,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,42000.0
1998,12,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,53000.0
1998,12,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,52000.0
1998,12,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,76,41000.0
1998,12,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,76,44000.0
1999,01,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,69,39800.0
1999,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,35000.0
1999,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,37000.0
1999,01,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,69,39000.0
1999,01,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,69,43000.0
1999,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,37000.0
1999,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,33000.0
1999,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,41200.0
1999,01,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,37000.0
1999,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,75,45000.0
1999,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,49000.0
1999,01,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,45000.0
1999,02,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,68500.0
1999,02,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,63500.0
1999,02,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,62500.0
1999,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,33000.0
1999,02,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,40000.0
1999,02,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,43500.0
1999,02,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,75,45000.0
1999,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,42000.0
1999,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,38000.0
1999,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,43000.0
1999,03,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,63500.0
1999,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,38000.0
1999,03,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,35800.0
1999,03,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,69,36200.0
1999,03,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,37000.0
1999,03,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,39000.0
1999,03,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,75,50000.0
1999,03,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,75,42000.0
1999,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,36000.0
1999,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,37000.0
1999,04,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,39000.0
1999,04,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,75,39000.0
1999,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,75,40000.0
1999,04,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,75,46000.0
1999,05,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,62500.0
1999,05,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,40000.0
1999,05,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,69,37500.0
1999,05,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,75,38000.0
1999,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,49000.0
1999,05,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,45000.0
1999,06,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,36500.0
1999,06,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,69,35000.0
1999,06,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,35500.0
1999,06,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,75,31000.0
1999,06,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,75,39000.0
1999,07,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,62500.0
1999,07,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,63500.0
1999,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,40000.0
1999,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,34000.0
1999,07,BUKIT MERAH,1 ROOM,04 TO 06,29.0,IMPROVED,1969,69,43000.0
1999,07,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,33000.0
1999,07,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,75,43000.0
1999,07,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,75,34000.0
1999,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,39000.0
1999,07,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,75,40000.0
1999,07,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,43000.0
1999,08,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,59500.0
1999,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,37000.0
1999,08,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,42100.0
1999,08,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,50000.0
1999,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,75,34100.0
1999,08,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,75,35000.0
1999,08,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,75,48000.0
1999,08,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,75,41000.0
1999,09,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,60500.0
1999,09,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,61500.0
1999,09,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,63500.0
1999,09,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,37000.0
1999,09,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,69,43000.0
1999,09,BUKIT MERAH,1 ROOM,01 TO 03,28.0,IMPROVED,1969,69,60000.0
1999,09,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,75,40000.0
1999,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,47000.0
1999,09,BUKIT MERAH,1 ROOM,01 TO 03,31.0,IMPROVED,1975,75,45000.0
1999,09,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,38000.0
1999,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,65000.0
1999,10,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,61000.0
1999,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,66000.0
1999,10,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,64000.0
1999,10,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,73000.0
1999,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,66500.0
1999,10,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,60000.0
1999,10,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,62500.0
1999,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,41500.0
1999,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,44000.0
1999,10,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,46000.0
1999,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,50000.0
1999,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,50000.0
1999,10,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,40000.0
1999,10,BUKIT MERAH,1 ROOM,10 TO 12,29.0,IMPROVED,1969,69,45000.0
1999,10,BUKIT MERAH,1 ROOM,10 TO 12,31.0,IMPROVED,1975,75,55000.0
1999,10,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,75,35000.0
1999,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,61500.0
1999,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,65000.0
1999,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,59500.0
1999,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,63000.0
1999,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,62000.0
1999,11,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,61500.0
1999,11,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,68500.0
1999,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,61500.0
1999,11,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,62500.0
1999,11,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,64500.0
1999,11,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,66500.0
1999,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,61000.0
1999,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,60500.0
1999,11,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,69000.0
1999,11,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,61000.0
1999,11,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,61000.0
1999,11,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,61000.0
1999,11,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,60500.0
1999,11,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,65500.0
1999,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,50000.0
1999,11,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,45000.0
1999,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,64000.0
1999,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,67500.0
1999,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,74000.0
1999,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,72000.0
1999,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,73000.0
1999,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,65500.0
1999,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,61000.0
1999,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,61500.0
1999,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,62000.0
1999,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,60000.0
1999,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,62500.0
1999,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,63500.0
1999,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,73500.0
1999,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,64500.0
1999,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,65500.0
1999,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,60000.0
1999,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,61500.0
1999,12,ANG MO KIO,1 ROOM,04 TO 06,31.0,IMPROVED,1977,77,60000.0
1999,12,ANG MO KIO,1 ROOM,01 TO 03,31.0,IMPROVED,1977,77,60000.0
1999,12,ANG MO KIO,1 ROOM,07 TO 09,31.0,IMPROVED,1977,77,62000.0
1999,12,ANG MO KIO,1 ROOM,10 TO 12,31.0,IMPROVED,1977,77,63500.0
1999,12,BUKIT MERAH,1 ROOM,07 TO 09,29.0,IMPROVED,1969,69,46500.0
1999,12,BUKIT MERAH,1 ROOM,01 TO 03,29.0,IMPROVED,1969,69,44500.0
1999,12,BUKIT MERAH,1 ROOM,07 TO 09,31.0,IMPROVED,1975,75,40000.0
1999,12,BUKIT MERAH,1 ROOM,04 TO 06,31.0,IMPROVED,1975,75,44500.0
2000,01,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,68,52500.0
2000,01,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,49000.0
2000,01,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,68,40000.0
2000,01,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,68,51000.0
2000,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,74,45000.0
2000,01,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,74,57500.0
2000,01,BUKIT MERAH,1 ROOM,10 TO 12,31.0,Improved,1975,74,53800.0
2000,02,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,68,41000.0
2000,02,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,74,37000.0
2000,02,BUKIT MERAH,1 ROOM,04 TO 06,31.0,Improved,1975,74,55000.0
2000,03,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,68,56000.0
2000,03,BUKIT MERAH,1 ROOM,01 TO 03,28.0,Improved,1969,68,41000.0
2000,03,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,68,40000.0
