year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2009,7,MARINE PARADE,3 ROOM,10 TO 12,65.0,Improved,1975,65,313000.0
2009,7,MARINE PARADE,3 ROOM,04 TO 06,65.0,Improved,1975,65,282000.0
2009,7,MARINE PARADE,4 ROOM,13 TO 15,88.0,Improved,1975,65,470000.0
2009,7,MARINE PARADE,5 ROOM,10 TO 12,120.0,Standard,1977,67,605888.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1995,85,320000.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,104.0,Model A,1995,85,330000.0
2009,7,PASIR RIS,4 ROOM,07 TO 09,112.0,Model A,1996,86,355000.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,112.0,Model A,1996,86,349000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,86,310000.0
2009,7,PASIR RIS,4 ROOM,10 TO 12,103.0,Model A,1996,86,330000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1995,85,320000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1992,82,306000.0
2009,7,PASIR RIS,4 ROOM,07 TO 09,110.0,Model A,1992,82,330000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1992,82,312000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1992,82,318000.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1989,79,332000.0
2009,7,PASIR RIS,4 ROOM,10 TO 12,112.0,Model A,1989,79,330000.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1989,79,337000.0
2009,7,PASIR RIS,4 ROOM,07 TO 09,105.0,Model A,1989,79,334500.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1989,79,306000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,105.0,Model A,1989,79,280000.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,106.0,Model A,1989,79,313500.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1990,80,306500.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,111.0,Model A,1990,80,310000.0
2009,7,PASIR RIS,4 ROOM,07 TO 09,106.0,Model A,1994,84,312000.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,105.0,Model A,1995,85,300000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,103.0,Model A,1989,79,321000.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,108.0,Model A,1995,85,305000.0
2009,7,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1993,83,322000.0
2009,7,PASIR RIS,4 ROOM,10 TO 12,109.0,Model A,1993,83,330000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,107.0,Model A,1993,83,322000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,107.0,Model A,1994,84,295000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,107.0,Model A,1994,84,308000.0
2009,7,PASIR RIS,4 ROOM,13 TO 15,108.0,Model A,1993,83,363000.0
2009,7,PASIR RIS,4 ROOM,07 TO 09,104.0,Model A,1993,83,338000.0
2009,7,PASIR RIS,4 ROOM,10 TO 12,106.0,Model A,1993,83,337500.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,112.0,Model A,1995,85,383000.0
2009,7,PASIR RIS,4 ROOM,04 TO 06,103.0,Model A,1996,86,330000.0
2009,7,PASIR RIS,4 ROOM,10 TO 12,105.0,Model A,1996,86,310000.0
2009,7,PASIR RIS,4 ROOM,10 TO 12,107.0,Model A,1996,86,345000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,111.0,Model A,1996,86,336000.0
2009,7,PASIR RIS,4 ROOM,01 TO 03,104.0,Model A,1996,86,320000.0
2009,7,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1995,85,360000.0
2009,7,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1995,85,390000.0
2009,7,PASIR RIS,5 ROOM,01 TO 03,121.0,Improved,1995,85,395000.0
2009,7,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1992,82,360000.0
2009,7,PASIR RIS,5 ROOM,01 TO 03,125.0,Improved,1993,83,330000.0
2009,7,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1989,79,356000.0
2009,7,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1989,79,350000.0
2009,7,PASIR RIS,5 ROOM,10 TO 12,122.0,Improved,1989,79,384000.0
2009,7,PASIR RIS,5 ROOM,01 TO 03,122.0,Improved,1989,79,385000.0
2009,7,PASIR RIS,5 ROOM,07 TO 09,132.0,Improved,1989,79,345000.0
2009,7,PASIR RIS,5 ROOM,07 TO 09,125.0,Improved,1993,83,360000.0
2009,7,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1992,82,390000.0
2009,7,PASIR RIS,5 ROOM,07 TO 09,122.0,Improved,1992,82,360000.0
2009,7,PASIR RIS,5 ROOM,07 TO 09,123.0,Improved,1992,82,375000.0
2009,7,PASIR RIS,5 ROOM,04 TO 06,123.0,Improved,1993,83,378000.0
2009,7,PASIR RIS,5 ROOM,10 TO 12,125.0,Improved,1996,86,397000.0
2009,7,PASIR RIS,5 ROOM,10 TO 12,126.0,Improved,1996,86,407000.0
2009,7,PASIR RIS,5 ROOM,13 TO 15,126.0,Improved,1996,86,375000.0
2009,7,PASIR RIS,5 ROOM,10 TO 12,125.0,Improved,1996,86,400000.0
2009,7,PASIR RIS,5 ROOM,04 TO 06,128.0,Improved,1996,86,368000.0
2009,7,PASIR RIS,5 ROOM,01 TO 03,127.0,Improved,1996,86,385000.0
2009,7,PASIR RIS,EXECUTIVE,04 TO 06,154.0,Apartment,1995,85,500000.0
2009,7,PASIR RIS,EXECUTIVE,04 TO 06,148.0,Apartment,1995,85,465000.0
2009,7,PASIR RIS,EXECUTIVE,01 TO 03,149.0,Apartment,1995,85,435000.0
2009,7,PASIR RIS,EXECUTIVE,13 TO 15,145.0,Apartment,1995,85,480000.0
2009,7,PASIR RIS,EXECUTIVE,07 TO 09,144.0,Apartment,1992,82,460000.0
2009,7,PASIR RIS,EXECUTIVE,04 TO 06,145.0,Apartment,1994,84,410000.0
2009,7,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,83,435000.0
2009,7,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Apartment,1993,83,423000.0
2009,7,PASIR RIS,EXECUTIVE,10 TO 12,147.0,Apartment,1993,83,418000.0
2009,7,PASIR RIS,EXECUTIVE,07 TO 09,152.0,Apartment,1993,83,445000.0
2009,7,PASIR RIS,EXECUTIVE,01 TO 03,149.0,Apartment,1993,83,398000.0
2009,7,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,83,410000.0
2009,7,PASIR RIS,EXECUTIVE,04 TO 06,147.0,Apartment,1993,83,434000.0
2009,7,PASIR RIS,EXECUTIVE,01 TO 03,153.0,Apartment,1993,83,408000.0
2009,7,PASIR RIS,EXECUTIVE,01 TO 03,144.0,Apartment,1994,84,428500.0
2009,7,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1994,84,416000.0
2009,7,PASIR RIS,EXECUTIVE,16 TO 18,145.0,Apartment,1993,83,618000.0
2009,7,PASIR RIS,EXECUTIVE,07 TO 09,146.0,Apartment,1993,83,455000.0
2009,7,PASIR RIS,EXECUTIVE,10 TO 12,146.0,Apartment,1995,85,575000.0
2009,7,PASIR RIS,EXECUTIVE,10 TO 12,146.0,Maisonette,1988,78,500000.0
2009,7,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Maisonette,1992,82,510000.0
2009,7,PASIR RIS,EXECUTIVE,01 TO 03,157.0,Maisonette,1992,82,525000.0
2009,7,PASIR RIS,EXECUTIVE,07 TO 09,151.0,Maisonette,1995,85,615000.0
2009,7,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2004,94,330000.0
2009,7,PUNGGOL,4 ROOM,04 TO 06,85.0,Model A,2003,93,315000.0
2009,7,PUNGGOL,4 ROOM,13 TO 15,85.0,Model A,2003,93,299888.0
2009,7,PUNGGOL,4 ROOM,01 TO 03,90.0,Model A,2003,93,312000.0
2009,7,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,93,336000.0
2009,7,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,93,318000.0
2009,7,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2003,93,313888.0
2009,7,PUNGGOL,4 ROOM,13 TO 15,90.0,Model A,2003,93,340000.0
2009,7,PUNGGOL,4 ROOM,10 TO 12,85.0,Model A,2004,94,332500.0
2009,7,PUNGGOL,4 ROOM,13 TO 15,85.0,Model A,2004,94,314000.0
2009,7,PUNGGOL,4 ROOM,13 TO 15,91.0,Model A,2003,93,330000.0
2009,7,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2003,93,320000.0
2009,7,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2003,93,318000.0
2009,7,PUNGGOL,4 ROOM,01 TO 03,95.0,Premium Apartment,2004,94,325000.0
2009,7,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2003,93,350000.0
2009,7,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2005,95,338000.0
2009,7,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2005,95,350000.0
2009,7,PUNGGOL,4 ROOM,16 TO 18,92.0,Premium Apartment,2005,95,350000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,93,380000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,93,378000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,93,403000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,94,395000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2004,94,370000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,93,380000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,93,362000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,93,375000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,93,380000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,93,380000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,93,415000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,93,403000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,93,395000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,93,401188.0
2009,7,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,93,398000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,93,370000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,93,350000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,93,385000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,93,396000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,93,375000.0
2009,7,PUNGGOL,5 ROOM,16 TO 18,112.0,Improved,2003,93,385000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,93,370000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,94,340000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,94,384000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,94,368000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2004,94,376000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,94,375000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,93,368888.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,93,388000.0
2009,7,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,93,342000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2003,93,355000.0
2009,7,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2003,93,360000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2003,93,355000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,93,375000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2003,93,373888.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,93,360000.0
2009,7,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,93,335000.0
2009,7,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,93,345000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,114.0,Premium Apartment,2004,94,425000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,114.0,Premium Apartment,2004,94,411000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,94,390000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,114.0,Premium Apartment,2004,94,409000.0
2009,7,PUNGGOL,5 ROOM,19 TO 21,113.0,Premium Apartment,2004,94,430000.0
2009,7,PUNGGOL,5 ROOM,16 TO 18,114.0,Premium Apartment,2004,94,425000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,94,402000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,93,390000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,93,423000.0
2009,7,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,93,380000.0
2009,7,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2003,93,385000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,95,413888.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,95,399000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,95,417000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,95,398000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,95,409000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,95,402000.0
2009,7,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2005,95,405000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,111.0,Premium Apartment,2005,95,403000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2005,95,430000.0
2009,7,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2005,95,395000.0
2009,7,PUNGGOL,5 ROOM,01 TO 03,110.0,Premium Apartment,2005,95,360000.0
2009,7,PUNGGOL,5 ROOM,13 TO 15,111.0,Premium Apartment,2005,95,392000.0
2009,7,PUNGGOL,5 ROOM,10 TO 12,111.0,Premium Apartment,2005,95,413000.0
2009,7,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2003,93,460000.0
2009,7,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2003,93,460000.0
2009,7,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2003,93,469000.0
2009,7,PUNGGOL,EXECUTIVE,04 TO 06,128.0,Premium Apartment,2003,93,460000.0
2009,7,PUNGGOL,EXECUTIVE,16 TO 18,130.0,Premium Apartment,2003,93,473000.0
2009,7,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2004,94,478000.0
2009,7,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2004,94,460000.0
2009,7,QUEENSTOWN,2 ROOM,04 TO 06,46.0,Standard,1970,60,176000.0
2009,7,QUEENSTOWN,2 ROOM,07 TO 09,46.0,Standard,1973,63,185000.0
2009,7,QUEENSTOWN,2 ROOM,01 TO 03,43.0,Standard,1970,60,170000.0
2009,7,QUEENSTOWN,2 ROOM,04 TO 06,42.0,Standard,1970,60,183000.0
2009,7,QUEENSTOWN,2 ROOM,01 TO 03,46.0,Standard,1971,61,182000.0
2009,7,QUEENSTOWN,2 ROOM,07 TO 09,46.0,Standard,1971,61,175000.0
2009,7,QUEENSTOWN,2 ROOM,01 TO 03,46.0,Standard,1971,61,175000.0
2009,7,QUEENSTOWN,2 ROOM,10 TO 12,46.0,Standard,1971,61,182000.0
2009,7,QUEENSTOWN,2 ROOM,01 TO 03,46.0,Standard,1973,63,180000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1978,68,280000.0
2009,7,QUEENSTOWN,3 ROOM,13 TO 15,65.0,Improved,1978,68,279000.0
2009,7,QUEENSTOWN,3 ROOM,07 TO 09,73.0,Improved,1976,66,295000.0
2009,7,QUEENSTOWN,3 ROOM,07 TO 09,65.0,Improved,1976,66,283000.0
2009,7,QUEENSTOWN,3 ROOM,13 TO 15,65.0,Improved,1976,66,280000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1977,67,292000.0
2009,7,QUEENSTOWN,3 ROOM,13 TO 15,65.0,Improved,1977,67,298000.0
2009,7,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1976,66,308000.0
2009,7,QUEENSTOWN,3 ROOM,19 TO 21,65.0,Improved,1974,64,350000.0
2009,7,QUEENSTOWN,3 ROOM,07 TO 09,65.0,Improved,1974,64,310000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1974,64,295000.0
2009,7,QUEENSTOWN,3 ROOM,22 TO 24,65.0,Improved,1974,64,340000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,59.0,Improved,1974,64,270000.0
2009,7,QUEENSTOWN,3 ROOM,16 TO 18,65.0,Improved,1975,65,300000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Improved,1975,65,297000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,66.0,Improved,1970,60,280000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,72.0,Improved,1970,60,350000.0
2009,7,QUEENSTOWN,3 ROOM,13 TO 15,72.0,Improved,1970,60,355000.0
2009,7,QUEENSTOWN,3 ROOM,13 TO 15,72.0,Improved,1970,60,360000.0
2009,7,QUEENSTOWN,3 ROOM,10 TO 12,76.0,Improved,1973,63,325000.0
2009,7,QUEENSTOWN,3 ROOM,13 TO 15,76.0,Improved,1973,63,300000.0
2009,7,QUEENSTOWN,3 ROOM,16 TO 18,76.0,Improved,1973,63,321500.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,76.0,Improved,1973,63,275000.0
2009,7,QUEENSTOWN,3 ROOM,07 TO 09,60.0,Improved,1970,60,268000.0
2009,7,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Improved,1970,60,283000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Improved,1971,61,245000.0
2009,7,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Improved,1971,61,278000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Standard,1967,57,226000.0
2009,7,QUEENSTOWN,3 ROOM,10 TO 12,71.0,Standard,1967,57,275000.0
2009,7,QUEENSTOWN,3 ROOM,07 TO 09,60.0,Standard,1967,57,243000.0
2009,7,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Standard,1967,57,240000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,59.0,Standard,1970,60,215000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,67.0,Standard,1970,60,250000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,59.0,Standard,1970,60,225000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,66.0,Standard,1971,61,260000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1971,61,230000.0
2009,7,QUEENSTOWN,3 ROOM,10 TO 12,56.0,Standard,1969,59,230000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1970,60,233000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,56.0,Standard,1971,61,226000.0
2009,7,QUEENSTOWN,3 ROOM,04 TO 06,66.0,Standard,1971,61,266888.0
2009,7,QUEENSTOWN,3 ROOM,10 TO 12,56.0,Standard,1973,63,223000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,56.0,Standard,1973,63,210000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,66.0,Standard,1973,63,235000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,56.0,Standard,1973,63,210000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,108.0,Terrace,1968,58,615000.0
2009,7,QUEENSTOWN,3 ROOM,01 TO 03,78.0,Terrace,1968,58,445000.0
2009,7,QUEENSTOWN,4 ROOM,10 TO 12,88.0,Improved,1976,66,368000.0
2009,7,QUEENSTOWN,4 ROOM,04 TO 06,85.0,Improved,1970,60,399000.0
2009,7,QUEENSTOWN,4 ROOM,01 TO 03,89.0,Improved,1973,63,321000.0
2009,7,QUEENSTOWN,4 ROOM,04 TO 06,92.0,Model A,2003,93,470000.0
2009,7,QUEENSTOWN,4 ROOM,13 TO 15,92.0,Model A,2003,93,490000.0
2009,7,QUEENSTOWN,4 ROOM,07 TO 09,92.0,Model A,2003,93,480000.0
2009,7,QUEENSTOWN,4 ROOM,16 TO 18,105.0,Model A,1997,87,575000.0
2009,7,QUEENSTOWN,4 ROOM,13 TO 15,108.0,Model A,1996,86,455000.0
2009,7,QUEENSTOWN,4 ROOM,07 TO 09,105.0,Model A,1993,83,500000.0
2009,7,QUEENSTOWN,4 ROOM,10 TO 12,102.0,Model A,1997,87,500000.0
2009,7,QUEENSTOWN,4 ROOM,04 TO 06,85.0,Model A,2000,90,423000.0
2009,7,QUEENSTOWN,4 ROOM,04 TO 06,87.0,Model A,2000,90,450000.0
2009,7,QUEENSTOWN,4 ROOM,16 TO 18,96.0,Model A,2000,90,523000.0
2009,7,QUEENSTOWN,4 ROOM,01 TO 03,86.0,Model A,2000,90,405000.0
2009,7,QUEENSTOWN,4 ROOM,16 TO 18,85.0,Model A,2000,90,511000.0
2009,7,QUEENSTOWN,4 ROOM,22 TO 24,85.0,Model A,2000,90,510000.0
2009,7,QUEENSTOWN,4 ROOM,10 TO 12,85.0,Model A,2002,92,455000.0
2009,7,QUEENSTOWN,4 ROOM,31 TO 33,90.0,Model A,2006,96,568888.0
2009,7,QUEENSTOWN,4 ROOM,25 TO 27,90.0,Model A,2008,98,568000.0
2009,7,QUEENSTOWN,5 ROOM,28 TO 30,111.0,Improved,2003,93,588000.0
2009,7,QUEENSTOWN,5 ROOM,19 TO 21,112.0,Improved,2003,93,575000.0
2009,7,QUEENSTOWN,5 ROOM,19 TO 21,112.0,Improved,2003,93,560000.0
2009,7,QUEENSTOWN,5 ROOM,01 TO 03,125.0,Improved,1997,87,570000.0
2009,7,QUEENSTOWN,5 ROOM,01 TO 03,126.0,Improved,1996,86,460000.0
2009,7,QUEENSTOWN,5 ROOM,10 TO 12,128.0,Improved,1996,86,515000.0
2009,7,QUEENSTOWN,5 ROOM,22 TO 24,115.0,Improved,2000,90,650000.0
2009,7,QUEENSTOWN,5 ROOM,04 TO 06,115.0,Improved,2000,90,565000.0
2009,7,QUEENSTOWN,5 ROOM,25 TO 27,110.0,Improved,2000,90,645000.0
2009,7,QUEENSTOWN,5 ROOM,28 TO 30,110.0,Improved,2000,90,658000.0
2009,7,QUEENSTOWN,5 ROOM,22 TO 24,110.0,Improved,2000,90,610000.0
2009,7,QUEENSTOWN,5 ROOM,07 TO 09,136.0,Model A,1996,86,680000.0
2009,7,QUEENSTOWN,5 ROOM,19 TO 21,119.0,Standard,1978,68,586500.0
2009,7,QUEENSTOWN,5 ROOM,10 TO 12,117.0,Standard,1978,68,561000.0
2009,7,QUEENSTOWN,5 ROOM,16 TO 18,117.0,Standard,1978,68,620000.0
2009,7,QUEENSTOWN,5 ROOM,07 TO 09,125.0,Standard,1976,66,606388.0
2009,7,QUEENSTOWN,5 ROOM,04 TO 06,123.0,Standard,1977,67,580000.0
2009,7,QUEENSTOWN,5 ROOM,10 TO 12,119.0,Standard,1975,65,525000.0
2009,7,QUEENSTOWN,EXECUTIVE,07 TO 09,155.0,Apartment,1993,83,638888.0
2009,7,QUEENSTOWN,EXECUTIVE,16 TO 18,150.0,Apartment,1995,85,765000.0
2009,7,QUEENSTOWN,EXECUTIVE,04 TO 06,146.0,Maisonette,1995,85,700000.0
2009,7,QUEENSTOWN,EXECUTIVE,13 TO 15,156.0,Maisonette,1995,85,710000.0
2009,7,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2002,92,351000.0
2009,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2002,92,335000.0
2009,7,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2004,94,299000.0
2009,7,SEMBAWANG,4 ROOM,19 TO 21,91.0,Model A,2004,94,317000.0
2009,7,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,94,299000.0
2009,7,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1998,88,320000.0
2009,7,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1998,88,325000.0
2009,7,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2001,91,280000.0
2009,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2001,91,345000.0
2009,7,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,89,315000.0
2009,7,SEMBAWANG,4 ROOM,07 TO 09,100.0,Model A,1999,89,325000.0
2009,7,SEMBAWANG,4 ROOM,10 TO 12,101.0,Model A,1999,89,335000.0
2009,7,SEMBAWANG,4 ROOM,01 TO 03,101.0,Model A,1999,89,308000.0
2009,7,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,91,336000.0
2009,7,SEMBAWANG,4 ROOM,04 TO 06,91.0,Model A,2001,91,290000.0
2009,7,SEMBAWANG,4 ROOM,07 TO 09,85.0,Model A,2004,94,288000.0
2009,7,SEMBAWANG,4 ROOM,07 TO 09,85.0,Model A,2004,94,306888.0
2009,7,SEMBAWANG,4 ROOM,10 TO 12,85.0,Model A,2004,94,298000.0
2009,7,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A,2004,94,320000.0
2009,7,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2004,94,310000.0
2009,7,SEMBAWANG,4 ROOM,13 TO 15,86.0,Model A2,2003,93,288000.0
2009,7,SEMBAWANG,4 ROOM,04 TO 06,86.0,Model A2,2004,94,270000.0
2009,7,SEMBAWANG,4 ROOM,10 TO 12,87.0,Model A2,2004,94,290000.0
2009,7,SEMBAWANG,4 ROOM,10 TO 12,96.0,Model A2,1999,89,313000.0
2009,7,SEMBAWANG,4 ROOM,07 TO 09,94.0,Premium Apartment,2001,91,332000.0
2009,7,SEMBAWANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2001,91,345000.0
2009,7,SEMBAWANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2001,91,332000.0
2009,7,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2002,92,380000.0
2009,7,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,92,394000.0
