year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,06,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2012,90,558000.0
2021,06,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,94,558000.0
2021,06,PUNGGOL,5 ROOM,01 TO 03,113.0,Improved,2016,94,560000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,113.0,Improved,2016,94,560000.0
2021,06,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2013,91,560000.0
2021,06,PUNGGOL,5 ROOM,01 TO 03,112.0,Improved,2015,93,560000.0
2021,06,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2017,95,560000.0
2021,06,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2017,95,560000.0
2021,06,PUNGGOL,4 ROOM,10 TO 12,96.0,Premium Apartment,2013,91,560000.0
2021,06,PUNGGOL,4 ROOM,13 TO 15,98.0,Premium Apartment,2013,91,565000.0
2021,06,PUNGGOL,EXECUTIVE,04 TO 06,128.0,Premium Apartment,2003,81,570000.0
2021,06,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2016,94,570000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2017,95,572000.0
2021,06,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2014,92,575000.0
2021,06,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2017,95,578000.0
2021,06,PUNGGOL,5 ROOM,01 TO 03,112.0,Improved,2017,95,578000.0
2021,06,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2017,95,578000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,113.0,Improved,2016,94,585000.0
2021,06,PUNGGOL,5 ROOM,01 TO 03,112.0,Improved,2017,95,585000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,112.0,Improved,2017,95,590000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2016,94,593000.0
2021,06,PUNGGOL,5 ROOM,10 TO 12,113.0,Improved,2015,93,595000.0
2021,06,PUNGGOL,5 ROOM,07 TO 09,112.0,Improved,2017,95,599888.0
2021,06,PUNGGOL,EXECUTIVE,13 TO 15,128.0,Premium Apartment,2004,82,613000.0
2021,06,PUNGGOL,5 ROOM,10 TO 12,113.0,Improved,2016,94,615000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,112.0,Premium Apartment,2017,0,616000.0
2021,06,PUNGGOL,5 ROOM,01 TO 03,113.0,Premium Apartment,2016,94,616000.0
2021,06,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2017,95,618000.0
2021,06,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2013,91,620000.0
2021,06,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2016,94,620000.0
2021,06,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2017,0,620000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,112.0,Premium Apartment,2016,94,625000.0
2021,06,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2016,94,634000.0
2021,06,PUNGGOL,5 ROOM,01 TO 03,113.0,Premium Apartment,2016,94,635000.0
2021,06,PUNGGOL,5 ROOM,13 TO 15,112.0,Improved,2015,93,645000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,94,650000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,0,650000.0
2021,06,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,94,650000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,94,650000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,94,665000.0
2021,06,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2016,94,665000.0
2021,06,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2016,94,670000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,94,672000.0
2021,06,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,94,680000.0
2021,06,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2016,94,680000.0
2021,06,PUNGGOL,5 ROOM,13 TO 15,116.0,Premium Apartment,2013,91,698888.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,112.0,Premium Apartment,2016,94,700000.0
2021,06,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2016,0,700000.0
2021,06,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,94,703000.0
2021,06,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2016,94,705000.0
2021,06,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,94,710000.0
2021,06,PUNGGOL,5 ROOM,13 TO 15,113.0,Premium Apartment,2016,94,715000.0
2021,06,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2017,95,720000.0
2021,06,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2013,91,726888.0
2021,06,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,94,740000.0
2021,06,PUNGGOL,5 ROOM,16 TO 18,113.0,Premium Apartment,2017,95,750000.0
2021,06,QUEENSTOWN,2 ROOM,13 TO 15,46.0,Standard,1967,45,245000.0
2021,06,QUEENSTOWN,3 ROOM,04 TO 06,55.0,Standard,1970,48,265000.0
2021,06,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Standard,1967,45,265000.0
2021,06,QUEENSTOWN,3 ROOM,01 TO 03,66.0,Standard,1967,45,268000.0
2021,06,QUEENSTOWN,3 ROOM,01 TO 03,72.0,Improved,1970,48,290000.0
2021,06,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Standard,1967,45,290000.0
2021,06,QUEENSTOWN,3 ROOM,01 TO 03,58.0,Standard,1967,45,297000.0
2021,06,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1977,0,300000.0
2021,06,QUEENSTOWN,3 ROOM,13 TO 15,69.0,Improved,1970,48,312000.0
2021,06,QUEENSTOWN,3 ROOM,07 TO 09,65.0,Improved,1976,54,320000.0
2021,06,QUEENSTOWN,3 ROOM,16 TO 18,67.0,Improved,1970,48,320000.0
2021,06,QUEENSTOWN,3 ROOM,01 TO 03,69.0,Standard,1967,45,327000.0
2021,06,QUEENSTOWN,3 ROOM,16 TO 18,65.0,Improved,1974,0,335000.0
2021,06,QUEENSTOWN,2 ROOM,04 TO 06,47.0,Model A,2013,91,338000.0
2021,06,QUEENSTOWN,3 ROOM,07 TO 09,59.0,Improved,1974,0,343000.0
2021,06,QUEENSTOWN,3 ROOM,04 TO 06,59.0,Improved,1975,53,365000.0
2021,06,QUEENSTOWN,3 ROOM,07 TO 09,65.0,Improved,1976,54,378000.0
2021,06,QUEENSTOWN,3 ROOM,07 TO 09,73.0,Improved,1975,53,400000.0
2021,06,QUEENSTOWN,3 ROOM,13 TO 15,65.0,Improved,1975,53,405000.0
2021,06,QUEENSTOWN,4 ROOM,16 TO 18,84.0,Improved,1974,52,445000.0
2021,06,QUEENSTOWN,3 ROOM,19 TO 21,73.0,Improved,1974,0,448888.0
2021,06,QUEENSTOWN,3 ROOM,01 TO 03,63.0,Model A,2015,93,510000.0
2021,06,QUEENSTOWN,4 ROOM,10 TO 12,88.0,Improved,1975,53,510000.0
2021,06,QUEENSTOWN,3 ROOM,07 TO 09,60.0,Model A,2008,86,514888.0
2021,06,QUEENSTOWN,3 ROOM,04 TO 06,69.0,Model A,2011,89,530000.0
2021,06,QUEENSTOWN,3 ROOM,37 TO 39,69.0,Model A,2012,90,540000.0
2021,06,QUEENSTOWN,3 ROOM,07 TO 09,65.0,Premium Apartment,2016,94,545000.0
2021,06,QUEENSTOWN,3 ROOM,19 TO 21,63.0,Model A,2015,93,580000.0
2021,06,QUEENSTOWN,3 ROOM,19 TO 21,63.0,Model A,2015,93,580000.0
2021,06,QUEENSTOWN,3 ROOM,16 TO 18,70.0,Model A,2011,89,580000.0
2021,06,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Premium Apartment,2016,94,585000.0
2021,06,QUEENSTOWN,3 ROOM,25 TO 27,65.0,Premium Apartment,2016,94,630000.0
2021,06,QUEENSTOWN,3 ROOM,19 TO 21,65.0,Premium Apartment,2016,94,645000.0
2021,06,QUEENSTOWN,3 ROOM,22 TO 24,65.0,Premium Apartment,2016,94,650000.0
2021,06,QUEENSTOWN,3 ROOM,31 TO 33,65.0,Premium Apartment,2016,94,660000.0
2021,06,QUEENSTOWN,4 ROOM,07 TO 09,83.0,Premium Apartment,2016,94,680000.0
2021,06,QUEENSTOWN,4 ROOM,07 TO 09,92.0,Model A,2003,81,680000.0
2021,06,QUEENSTOWN,4 ROOM,04 TO 06,96.0,Model A,2011,89,685000.0
2021,06,QUEENSTOWN,4 ROOM,13 TO 15,96.0,Model A,2000,78,710000.0
2021,06,QUEENSTOWN,5 ROOM,10 TO 12,117.0,Standard,1977,55,718000.0
2021,06,QUEENSTOWN,4 ROOM,16 TO 18,87.0,Premium Apartment,2016,94,735000.0
2021,06,QUEENSTOWN,4 ROOM,04 TO 06,83.0,Premium Apartment,2016,94,763000.0
2021,06,QUEENSTOWN,5 ROOM,16 TO 18,117.0,Standard,1975,53,770000.0
2021,06,QUEENSTOWN,4 ROOM,10 TO 12,83.0,Premium Apartment,2016,94,775000.0
2021,06,QUEENSTOWN,4 ROOM,16 TO 18,93.0,Model A,2011,89,782000.0
2021,06,QUEENSTOWN,4 ROOM,04 TO 06,87.0,Premium Apartment,2016,94,785000.0
2021,06,QUEENSTOWN,4 ROOM,19 TO 21,83.0,Premium Apartment,2016,94,785000.0
2021,06,QUEENSTOWN,5 ROOM,19 TO 21,117.0,Standard,1978,56,788000.0
2021,06,QUEENSTOWN,4 ROOM,19 TO 21,90.0,Model A,2008,86,790000.0
2021,06,QUEENSTOWN,4 ROOM,22 TO 24,83.0,Premium Apartment,2016,94,795000.0
2021,06,QUEENSTOWN,4 ROOM,13 TO 15,83.0,Premium Apartment,2016,94,798000.0
2021,06,QUEENSTOWN,4 ROOM,16 TO 18,83.0,Premium Apartment,2016,94,800000.0
2021,06,QUEENSTOWN,5 ROOM,25 TO 27,117.0,Standard,1978,56,800000.0
2021,06,QUEENSTOWN,4 ROOM,34 TO 36,90.0,Model A,2006,85,800000.0
2021,06,QUEENSTOWN,5 ROOM,04 TO 06,110.0,Improved,2006,84,800000.0
2021,06,QUEENSTOWN,4 ROOM,13 TO 15,88.0,Model A,2015,93,802888.0
2021,06,QUEENSTOWN,4 ROOM,25 TO 27,83.0,Premium Apartment,2016,94,805000.0
2021,06,QUEENSTOWN,4 ROOM,13 TO 15,83.0,Premium Apartment,2016,94,808000.0
2021,06,QUEENSTOWN,4 ROOM,10 TO 12,87.0,Premium Apartment,2016,94,815000.0
2021,06,QUEENSTOWN,4 ROOM,25 TO 27,83.0,Premium Apartment,2016,94,815000.0
2021,06,QUEENSTOWN,5 ROOM,10 TO 12,115.0,Improved,2000,79,820000.0
2021,06,QUEENSTOWN,4 ROOM,19 TO 21,87.0,Premium Apartment,2016,94,825000.0
2021,06,QUEENSTOWN,4 ROOM,31 TO 33,83.0,Premium Apartment,2016,94,835000.0
2021,06,QUEENSTOWN,4 ROOM,31 TO 33,87.0,Premium Apartment,2016,94,838888.0
2021,06,QUEENSTOWN,4 ROOM,46 TO 48,83.0,Premium Apartment,2016,94,840000.0
2021,06,QUEENSTOWN,4 ROOM,31 TO 33,83.0,Premium Apartment,2016,94,840000.0
2021,06,QUEENSTOWN,4 ROOM,34 TO 36,83.0,Premium Apartment,2016,94,848000.0
2021,06,QUEENSTOWN,5 ROOM,10 TO 12,110.0,Improved,2008,86,858000.0
2021,06,QUEENSTOWN,4 ROOM,34 TO 36,83.0,Premium Apartment,2016,94,860000.0
2021,06,QUEENSTOWN,4 ROOM,40 TO 42,87.0,Premium Apartment,2016,94,875000.0
2021,06,QUEENSTOWN,4 ROOM,37 TO 39,83.0,Premium Apartment,2016,94,880000.0
2021,06,QUEENSTOWN,5 ROOM,07 TO 09,125.0,Improved,1997,75,900000.0
2021,06,QUEENSTOWN,4 ROOM,07 TO 09,97.0,Premium Apartment Loft,2016,94,930000.0
2021,06,QUEENSTOWN,4 ROOM,10 TO 12,109.0,Premium Apartment Loft,2016,94,950000.0
2021,06,QUEENSTOWN,5 ROOM,16 TO 18,124.0,Improved,2012,90,964000.0
2021,06,QUEENSTOWN,5 ROOM,22 TO 24,99.0,Premium Apartment,2016,94,968888.0
2021,06,QUEENSTOWN,4 ROOM,31 TO 33,109.0,Premium Apartment Loft,2016,94,1032888.0
2021,06,QUEENSTOWN,5 ROOM,34 TO 36,104.0,Premium Apartment,2016,94,1090000.0
2021,06,QUEENSTOWN,5 ROOM,10 TO 12,122.0,Premium Apartment Loft,2016,94,1095000.0
2021,06,QUEENSTOWN,EXECUTIVE,10 TO 12,148.0,Apartment,1995,73,1235000.0
2021,06,SEMBAWANG,4 ROOM,01 TO 03,92.0,Model A,2015,93,355000.0
2021,06,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2001,79,365000.0
2021,06,SEMBAWANG,4 ROOM,04 TO 06,86.0,Model A2,2001,79,365000.0
2021,06,SEMBAWANG,4 ROOM,01 TO 03,100.0,Model A,1999,77,378888.0
2021,06,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,77,386888.0
2021,06,SEMBAWANG,4 ROOM,04 TO 06,94.0,Model A,2010,88,398000.0
2021,06,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,79,400000.0
2021,06,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2001,79,405000.0
2021,06,SEMBAWANG,4 ROOM,19 TO 21,91.0,Model A,2004,82,408000.0
2021,06,SEMBAWANG,4 ROOM,04 TO 06,92.0,Model A,2015,0,408000.0
2021,06,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2001,79,408000.0
2021,06,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,79,410000.0
2021,06,SEMBAWANG,4 ROOM,13 TO 15,91.0,Model A,2000,78,410000.0
2021,06,SEMBAWANG,4 ROOM,07 TO 09,101.0,Model A,1999,0,420000.0
2021,06,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,79,422000.0
2021,06,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2001,79,435000.0
2021,06,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,82,435000.0
2021,06,SEMBAWANG,4 ROOM,10 TO 12,96.0,Model A,2010,88,436000.0
2021,06,SEMBAWANG,4 ROOM,16 TO 18,96.0,Model A,2010,88,438000.0
2021,06,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2015,93,445000.0
2021,06,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2002,80,448000.0
2021,06,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2003,81,458000.0
2021,06,SEMBAWANG,4 ROOM,19 TO 21,92.0,Model A,2015,0,460000.0
2021,06,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,79,466000.0
2021,06,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,79,470000.0
2021,06,SEMBAWANG,5 ROOM,19 TO 21,113.0,Premium Apartment,2006,84,470000.0
2021,06,SEMBAWANG,4 ROOM,13 TO 15,102.0,Model A,1999,0,472000.0
2021,06,SEMBAWANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2001,79,480000.0
2021,06,SEMBAWANG,4 ROOM,19 TO 21,92.0,Model A,2015,0,482000.0
2021,06,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,79,495000.0
2021,06,SEMBAWANG,EXECUTIVE,10 TO 12,130.0,Apartment,2000,78,495000.0
2021,06,SEMBAWANG,5 ROOM,13 TO 15,115.0,Improved,1999,77,495000.0
2021,06,SEMBAWANG,5 ROOM,04 TO 06,123.0,Improved,1999,77,498888.0
2021,06,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,79,500000.0
2021,06,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1998,76,509000.0
2021,06,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2002,80,510000.0
2021,06,SEMBAWANG,5 ROOM,04 TO 06,120.0,Improved,1999,77,510000.0
2021,06,SEMBAWANG,5 ROOM,13 TO 15,120.0,Improved,1999,77,518888.0
2021,06,SEMBAWANG,EXECUTIVE,13 TO 15,136.0,Apartment,1999,77,560000.0
2021,06,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,0,570000.0
2021,06,SEMBAWANG,EXECUTIVE,10 TO 12,142.0,Maisonette,1998,76,685000.0
2021,06,SENGKANG,2 ROOM,16 TO 18,47.0,Model A,2012,90,288000.0
2021,06,SENGKANG,2 ROOM,22 TO 24,47.0,Model A,2016,94,305000.0
2021,06,SENGKANG,3 ROOM,01 TO 03,67.0,Model A,2015,0,340000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,115.0,Premium Apartment,2001,79,350000.0
2021,06,SENGKANG,3 ROOM,04 TO 06,68.0,Model A,2016,94,350000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2012,90,360000.0
2021,06,SENGKANG,3 ROOM,07 TO 09,68.0,Model A,2016,94,370000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2001,79,378000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2002,80,380000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,102.0,Model A,1999,77,380000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2000,78,383000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2002,80,385000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,90.0,Model A2,1999,0,385000.0
2021,06,SENGKANG,3 ROOM,19 TO 21,70.0,Model A,2010,88,388000.0
2021,06,SENGKANG,3 ROOM,07 TO 09,68.0,Model A,2016,94,390000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,100.0,Model A,1999,77,398000.0
2021,06,SENGKANG,3 ROOM,16 TO 18,68.0,Model A,2017,0,398000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2005,84,399800.0
2021,06,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2012,90,400000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,102.0,Model A,1999,78,401000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2005,83,405000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,88.0,Model A2,2001,79,408000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,101.0,Model A,1999,78,410000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,121.0,Improved,1999,77,410000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,95.0,Model A,2000,78,415000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,86.0,Model A2,2001,79,418000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2013,91,420000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,93.0,Model A,2012,90,420000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,94,420000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,79,420000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,85.0,Model A2,2000,0,420000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,101.0,Model A,1999,77,420000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,93.0,Model A,2013,91,423888.0
2021,06,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,79,428000.0
2021,06,SENGKANG,4 ROOM,25 TO 27,90.0,Premium Apartment,2005,83,428000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,92.0,Model A,2015,0,430000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2002,80,430000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2001,79,432000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,115.0,Improved,2000,78,438000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2003,81,438000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2015,93,438000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,79,440000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2015,93,440000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,116.0,Improved,1999,77,440000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2015,93,440000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,116.0,Improved,1999,78,440000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2000,78,440000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2015,0,440000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,116.0,Improved,1999,77,442000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,80,445000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2012,90,445000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,80,445000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,88.0,Model A2,2001,79,445000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,101.0,Premium Apartment,2001,79,445000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,79,445000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,92.0,Model A,2012,90,447000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,78,448000.0
2021,06,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2000,78,448000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,85.0,Model A2,2001,79,448000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,94,448000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2015,93,450000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,78,450000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,94.0,Model A,2011,89,450000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,101.0,Model A,1999,77,450000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,94.0,Model A,2011,89,450888.0
2021,06,SENGKANG,5 ROOM,07 TO 09,113.0,Premium Apartment,2003,81,453000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,2000,78,455000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2012,90,455000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2017,0,457000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,80,458000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,92.0,Model A,2015,0,458000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,92.0,Model A,2015,0,458888.0
2021,06,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2016,94,460000.0
2021,06,SENGKANG,4 ROOM,25 TO 27,93.0,Model A,2016,94,460000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,93.0,Model A,2015,93,460000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,80,460888.0
2021,06,SENGKANG,5 ROOM,04 TO 06,115.0,Improved,2000,78,461000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,100.0,Premium Apartment,2012,90,465000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2003,81,465000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,81,465000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,78,465000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,94,468000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,92.0,Model A,2015,93,468000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,92.0,Model A,2015,93,468888.0
2021,06,SENGKANG,4 ROOM,16 TO 18,92.0,Model A,2015,93,470000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,116.0,Improved,1999,77,470000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,92.0,Model A,2014,92,470000.0
2021,06,SENGKANG,4 ROOM,22 TO 24,92.0,Model A,2014,92,470000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,0,470000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,94,470000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,121.0,Improved,1999,77,473000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,0,475000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,94.0,Premium Apartment,2013,91,475000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2017,0,475000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,111.0,Improved,2001,79,475000.0
2021,06,SENGKANG,4 ROOM,19 TO 21,93.0,Model A,2014,92,475000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2004,83,478000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2015,93,480000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,94,480000.0
2021,06,SENGKANG,4 ROOM,01 TO 03,90.0,Premium Apartment,2009,87,480000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,94,480000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,122.0,Improved,1999,77,480000.0
2021,06,SENGKANG,5 ROOM,07 TO 09,121.0,Improved,1998,76,480000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2016,94,480000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2016,94,480000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2016,94,481000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2015,93,482000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,92.0,Model A,2015,93,485000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2017,0,485000.0
2021,06,SENGKANG,5 ROOM,01 TO 03,119.0,Improved,1999,77,485000.0
2021,06,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2007,85,485000.0
2021,06,SENGKANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2012,90,485000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,94.0,Model A,2011,89,485000.0
2021,06,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,94,486000.0
2021,06,SENGKANG,4 ROOM,19 TO 21,92.0,Model A,2015,93,488000.0
2021,06,SENGKANG,4 ROOM,19 TO 21,94.0,Model A,2012,90,488000.0
2021,06,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2015,94,490000.0
2021,06,SENGKANG,5 ROOM,04 TO 06,122.0,Improved,1999,77,490000.0
2021,06,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,79,490000.0
2021,06,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2006,84,491888.0
2021,06,SENGKANG,4 ROOM,25 TO 27,93.0,Model A,2016,94,493000.0
