year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2011,5,TAMPINES,4 ROOM,04 TO 06,91.0,New Generation,1985,73,396000.0
2011,5,TAMPINES,4 ROOM,04 TO 06,91.0,New Generation,1984,72,465000.0
2011,5,TAMPINES,4 ROOM,01 TO 03,92.0,New Generation,1984,72,415000.0
2011,5,TAMPINES,4 ROOM,04 TO 06,108.0,Premium Apartment,1996,84,438000.0
2011,5,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1988,76,421000.0
2011,5,TAMPINES,4 ROOM,01 TO 03,84.0,Simplified,1987,75,363888.0
2011,5,TAMPINES,4 ROOM,10 TO 12,84.0,Simplified,1985,73,400000.0
2011,5,TAMPINES,4 ROOM,04 TO 06,84.0,Simplified,1986,74,392000.0
2011,5,TAMPINES,4 ROOM,10 TO 12,84.0,Simplified,1986,74,368000.0
2011,5,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1986,74,363000.0
2011,5,TAMPINES,5 ROOM,01 TO 03,128.0,Improved,1988,76,523000.0
2011,5,TAMPINES,5 ROOM,01 TO 03,128.0,Improved,1988,76,537000.0
2011,5,TAMPINES,5 ROOM,04 TO 06,122.0,Improved,1996,84,599000.0
2011,5,TAMPINES,5 ROOM,01 TO 03,124.0,Improved,1997,85,590000.0
2011,5,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1988,76,420200.0
2011,5,TAMPINES,5 ROOM,10 TO 12,125.0,Improved,1993,81,500000.0
2011,5,TAMPINES,5 ROOM,10 TO 12,124.0,Improved,1993,81,475000.0
2011,5,TAMPINES,5 ROOM,10 TO 12,125.0,Improved,1993,81,499000.0
2011,5,TAMPINES,5 ROOM,04 TO 06,126.0,Improved,1993,81,497000.0
2011,5,TAMPINES,5 ROOM,07 TO 09,128.0,Improved,1995,83,505000.0
2011,5,TAMPINES,5 ROOM,07 TO 09,124.0,Improved,1996,84,460000.0
2011,5,TAMPINES,5 ROOM,07 TO 09,126.0,Improved,1996,84,471000.0
2011,5,TAMPINES,5 ROOM,07 TO 09,125.0,Improved,1996,84,490000.0
2011,5,TAMPINES,5 ROOM,10 TO 12,125.0,Improved,1995,83,478000.0
2011,5,TAMPINES,5 ROOM,04 TO 06,120.0,Improved,1997,85,478000.0
2011,5,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1997,85,453000.0
2011,5,TAMPINES,5 ROOM,01 TO 03,125.0,Improved,1993,81,495000.0
2011,5,TAMPINES,5 ROOM,01 TO 03,124.0,Improved,1993,81,473000.0
2011,5,TAMPINES,5 ROOM,10 TO 12,122.0,Improved,1993,81,495000.0
2011,5,TAMPINES,5 ROOM,07 TO 09,119.0,Improved,1997,85,545000.0
2011,5,TAMPINES,5 ROOM,13 TO 15,119.0,Improved,1997,85,550000.0
2011,5,TAMPINES,5 ROOM,04 TO 06,122.0,Improved,1986,74,480000.0
2011,5,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1989,77,455000.0
2011,5,TAMPINES,5 ROOM,04 TO 06,130.0,Premium Apartment,1996,84,485000.0
2011,5,TAMPINES,5 ROOM,01 TO 03,125.0,Premium Apartment,1997,85,488000.0
2011,5,TAMPINES,EXECUTIVE,04 TO 06,148.0,Apartment,1993,81,600000.0
2011,5,TAMPINES,EXECUTIVE,10 TO 12,142.0,Apartment,1993,81,591000.0
2011,5,TAMPINES,EXECUTIVE,04 TO 06,147.0,Apartment,1995,83,580000.0
2011,5,TAMPINES,EXECUTIVE,04 TO 06,147.0,Apartment,1996,84,600000.0
2011,5,TAMPINES,EXECUTIVE,01 TO 03,144.0,Apartment,1993,81,530000.0
2011,5,TAMPINES,EXECUTIVE,01 TO 03,141.0,Apartment,1997,85,578000.0
2011,5,TAMPINES,EXECUTIVE,04 TO 06,148.0,Maisonette,1985,73,646000.0
2011,5,TAMPINES,EXECUTIVE,01 TO 03,150.0,Maisonette,1985,73,615000.0
2011,5,TAMPINES,EXECUTIVE,07 TO 09,146.0,Maisonette,1988,76,580000.0
2011,5,TAMPINES,EXECUTIVE,10 TO 12,150.0,Maisonette,1984,72,772500.0
2011,5,TAMPINES,EXECUTIVE,04 TO 06,150.0,Maisonette,1984,72,650000.0
2011,5,TAMPINES,EXECUTIVE,07 TO 09,146.0,Maisonette,1996,84,601000.0
2011,5,TAMPINES,EXECUTIVE,07 TO 09,148.0,Maisonette,1986,74,530000.0
2011,5,TAMPINES,EXECUTIVE,10 TO 12,148.0,Maisonette,1985,73,530000.0
2011,5,TAMPINES,EXECUTIVE,01 TO 03,148.0,Maisonette,1985,73,505000.0
2011,5,TAMPINES,EXECUTIVE,04 TO 06,144.0,Premium Apartment,1996,84,590000.0
2011,5,TAMPINES,EXECUTIVE,07 TO 09,144.0,Premium Apartment,1996,84,587000.0
2011,5,TOA PAYOH,2 ROOM,01 TO 03,42.0,Standard,1967,55,245000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,66.0,Improved,1973,61,270000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,66.0,Improved,1973,61,286000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,66.0,Improved,1973,61,274000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,66.0,Improved,1970,58,330000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,67.0,Improved,1970,58,327000.0
2011,5,TOA PAYOH,3 ROOM,07 TO 09,65.0,Improved,1972,60,320000.0
2011,5,TOA PAYOH,3 ROOM,07 TO 09,65.0,Improved,1972,60,347000.0
2011,5,TOA PAYOH,3 ROOM,07 TO 09,66.0,Improved,1972,60,313000.0
2011,5,TOA PAYOH,3 ROOM,01 TO 03,63.0,Improved,1970,58,304000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,63.0,Improved,1970,58,327000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,68.0,Improved,1970,58,350000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,68.0,Improved,1970,58,350000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,78.0,Improved,1972,60,400000.0
2011,5,TOA PAYOH,3 ROOM,07 TO 09,65.0,Improved,1967,55,315000.0
2011,5,TOA PAYOH,3 ROOM,07 TO 09,67.0,Improved,1970,58,328000.0
2011,5,TOA PAYOH,3 ROOM,01 TO 03,67.0,Improved,1969,57,312000.0
2011,5,TOA PAYOH,3 ROOM,01 TO 03,66.0,Improved,1969,57,285000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,68.0,Improved,1969,57,310000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,68.0,Improved,1969,57,305000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,66.0,Improved,1970,58,303000.0
2011,5,TOA PAYOH,3 ROOM,01 TO 03,65.0,Improved,1970,58,284000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,66.0,Improved,1970,58,326000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,67.0,Improved,1970,58,315000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,65.0,Improved,1976,64,299500.0
2011,5,TOA PAYOH,3 ROOM,01 TO 03,67.0,Improved,1972,60,361000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,67.0,Improved,1970,58,329000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,65.0,Improved,1982,70,318000.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,65.0,Improved,1982,70,340000.0
2011,5,TOA PAYOH,3 ROOM,07 TO 09,74.0,Model A,1984,72,371000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,74.0,Model A,1984,72,366000.0
2011,5,TOA PAYOH,3 ROOM,04 TO 06,58.0,Standard,1969,57,291500.0
2011,5,TOA PAYOH,3 ROOM,10 TO 12,62.0,Standard,1973,61,310000.0
2011,5,TOA PAYOH,3 ROOM,13 TO 15,63.0,Standard,1983,71,303000.0
2011,5,TOA PAYOH,3 ROOM,01 TO 03,57.0,Standard,1968,56,251000.0
2011,5,TOA PAYOH,3 ROOM,01 TO 03,57.0,Standard,1968,56,249000.0
2011,5,TOA PAYOH,4 ROOM,16 TO 18,84.0,Improved,1974,62,510000.0
2011,5,TOA PAYOH,4 ROOM,07 TO 09,82.0,Improved,1976,64,360000.0
2011,5,TOA PAYOH,4 ROOM,16 TO 18,82.0,Improved,1976,64,390000.0
2011,5,TOA PAYOH,4 ROOM,04 TO 06,82.0,Improved,1976,64,363000.0
2011,5,TOA PAYOH,4 ROOM,04 TO 06,78.0,Improved,1972,60,450000.0
2011,5,TOA PAYOH,4 ROOM,04 TO 06,87.0,Improved,1973,61,432000.0
2011,5,TOA PAYOH,4 ROOM,01 TO 03,103.0,Model A,1989,77,418000.0
2011,5,TOA PAYOH,4 ROOM,04 TO 06,104.0,Model A,1988,76,435000.0
2011,5,TOA PAYOH,4 ROOM,01 TO 03,104.0,Model A,1989,77,400000.0
2011,5,TOA PAYOH,4 ROOM,07 TO 09,105.0,Model A,1997,85,583000.0
2011,5,TOA PAYOH,4 ROOM,04 TO 06,90.0,Model A,2002,90,520000.0
2011,5,TOA PAYOH,4 ROOM,28 TO 30,91.0,Model A,2002,90,672000.0
2011,5,TOA PAYOH,4 ROOM,04 TO 06,106.0,Model A,1998,86,536300.0
2011,5,TOA PAYOH,4 ROOM,13 TO 15,103.0,Model A,1998,86,530000.0
2011,5,TOA PAYOH,5 ROOM,01 TO 03,124.0,Improved,1995,83,650000.0
2011,5,TOA PAYOH,5 ROOM,10 TO 12,118.0,Improved,1999,87,743000.0
2011,5,TOA PAYOH,5 ROOM,01 TO 03,124.0,Improved,1999,87,667000.0
2011,5,TOA PAYOH,5 ROOM,07 TO 09,123.0,Improved,1999,87,740000.0
2011,5,TOA PAYOH,5 ROOM,13 TO 15,110.0,Improved,2002,90,740000.0
2011,5,TOA PAYOH,5 ROOM,07 TO 09,119.0,Improved,1997,85,668000.0
2011,5,TOA PAYOH,5 ROOM,07 TO 09,117.0,Standard,1976,64,540000.0
2011,5,TOA PAYOH,5 ROOM,19 TO 21,119.0,Standard,1975,63,618000.0
2011,5,TOA PAYOH,EXECUTIVE,01 TO 03,161.0,Maisonette,1984,72,718000.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,65.0,Improved,1976,64,263500.0
2011,5,WOODLANDS,3 ROOM,13 TO 15,65.0,Improved,1976,64,293000.0
2011,5,WOODLANDS,3 ROOM,07 TO 09,65.0,Improved,1976,64,295000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,65.0,Improved,1976,64,258000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,74.0,Model A,1982,70,263000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,73.0,Model A,1990,78,309000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,73.0,Model A,1985,73,308500.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,73.0,Model A,1993,81,320000.0
2011,5,WOODLANDS,3 ROOM,07 TO 09,73.0,Model A,1993,81,318000.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,73.0,Model A,1993,81,328000.0
2011,5,WOODLANDS,3 ROOM,07 TO 09,73.0,Model A,1993,81,315000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,73.0,Model A,1993,81,311000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,73.0,Model A,1994,82,303000.0
2011,5,WOODLANDS,3 ROOM,13 TO 15,73.0,New Generation,1977,65,278000.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,82.0,New Generation,1977,65,296000.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,67.0,New Generation,1977,65,262000.0
2011,5,WOODLANDS,3 ROOM,07 TO 09,88.0,New Generation,1980,68,290000.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,68.0,New Generation,1981,69,292000.0
2011,5,WOODLANDS,3 ROOM,13 TO 15,68.0,New Generation,1981,69,283000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,68.0,New Generation,1981,69,263000.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,68.0,New Generation,1981,69,273000.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,68.0,New Generation,1981,69,240000.0
2011,5,WOODLANDS,3 ROOM,04 TO 06,67.0,New Generation,1985,73,272000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,68.0,New Generation,1995,83,297000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,69.0,New Generation,1995,83,298000.0
2011,5,WOODLANDS,3 ROOM,01 TO 03,69.0,New Generation,1995,83,285000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,88.0,Improved,1976,64,300000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,88.0,Improved,1976,64,282000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,88.0,Improved,1976,64,313000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,106.0,Model A,1996,84,400000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,103.0,Model A,1997,85,372000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,103.0,Model A,1997,85,376000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,102.0,Model A,1998,86,380000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,107.0,Model A,1996,84,415000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,105.0,Model A,1996,84,416500.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,100.0,Model A,1997,85,388000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A,1998,86,375000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,103.0,Model A,1997,85,375000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,103.0,Model A,1997,85,378000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,101.0,Model A,1998,86,386000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,103.0,Model A,1998,86,376000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,102.0,Model A,1998,86,352500.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A,1998,86,367000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,102.0,Model A,1997,85,370000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,102.0,Model A,1997,85,385000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,102.0,Model A,1997,85,337000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,103.0,Model A,1997,85,377000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,101.0,Model A,1997,85,375000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A,1997,85,359000.0
2011,5,WOODLANDS,4 ROOM,13 TO 15,100.0,Model A,1998,86,378000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,91.0,Model A,2001,89,352000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,100.0,Model A,1996,84,353000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A,1996,84,372000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,99.0,Model A,1997,85,390000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,100.0,Model A,1997,85,373000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,101.0,Model A,1997,85,356000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,102.0,Model A,1998,86,370000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,101.0,Model A,1998,86,380000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,101.0,Model A,1998,86,368000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,103.0,Model A,1990,78,363000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,103.0,Model A,1990,78,370000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,103.0,Model A,1993,81,385000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,103.0,Model A,1993,81,359000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,103.0,Model A,1993,81,373000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,104.0,Model A,1996,84,346000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,106.0,Model A,1995,83,365000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,104.0,Model A,1994,82,372000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,104.0,Model A,1993,81,362000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,106.0,Model A,1996,84,365000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,91.0,Model A2,1998,86,346500.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,96.0,Model A2,1998,86,370000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,96.0,Model A2,1998,86,360000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,92.0,Model A2,1998,86,347000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,91.0,Model A2,1997,85,350000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,86.0,Model A2,2000,88,338000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,91.0,Model A2,1997,85,363000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,91.0,Model A2,1997,85,348000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,95.0,Model A2,1998,86,362000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,92.0,Model A2,1998,86,364000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,90.0,Model A2,1999,87,335000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,95.0,Model A2,1999,87,328000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,90.0,Model A2,1997,85,355000.0
2011,5,WOODLANDS,4 ROOM,13 TO 15,90.0,Model A2,1997,85,368000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,86.0,Model A2,2000,88,366000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,97.0,New Generation,1977,65,309800.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,98.0,New Generation,1978,66,342000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,91.0,New Generation,1977,65,298000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,91.0,New Generation,1980,68,305000.0
2011,5,WOODLANDS,4 ROOM,13 TO 15,91.0,New Generation,1987,75,352000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,92.0,New Generation,1986,74,352000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,91.0,New Generation,1985,73,355000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,104.0,Premium Apartment,2000,88,419000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,105.0,Premium Apartment,2000,88,438000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,104.0,Premium Apartment,2000,88,408000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,102.0,Premium Apartment,2000,88,421000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,105.0,Premium Apartment,2000,88,396000.0
2011,5,WOODLANDS,4 ROOM,13 TO 15,93.0,Premium Apartment,2003,91,425000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,94.0,Premium Apartment,2003,91,410000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,90.0,Premium Apartment,2004,92,390000.0
2011,5,WOODLANDS,4 ROOM,13 TO 15,90.0,Premium Apartment,2004,92,419000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,90.0,Premium Apartment,2004,92,422000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,84.0,Simplified,1988,76,337000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,84.0,Simplified,1988,76,345000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,84.0,Simplified,1988,76,320000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,85.0,Simplified,1989,77,310000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,83.0,Simplified,1985,73,332000.0
2011,5,WOODLANDS,4 ROOM,01 TO 03,84.0,Simplified,1996,84,305000.0
2011,5,WOODLANDS,4 ROOM,07 TO 09,84.0,Simplified,1996,84,291000.0
2011,5,WOODLANDS,4 ROOM,10 TO 12,84.0,Simplified,1994,82,325000.0
2011,5,WOODLANDS,4 ROOM,04 TO 06,84.0,Simplified,1993,81,326000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,118.0,Improved,1980,68,351000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1985,73,368000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1985,73,353000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,121.0,Improved,1985,73,335000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,120.0,Improved,1996,84,454500.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,124.0,Improved,1996,84,457000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1988,76,437000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,86,312000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,123.0,Improved,1996,84,445000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1997,85,432000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1998,86,451000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,121.0,Improved,1997,85,408000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1998,86,417000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1997,85,391000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1997,85,380000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,111.0,Improved,2003,91,402500.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,122.0,Improved,1997,85,436000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1999,87,418000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,115.0,Improved,2000,88,384000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,115.0,Improved,2000,88,400000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,110.0,Improved,2000,88,420000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,110.0,Improved,2000,88,410000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,110.0,Improved,2000,88,425000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,111.0,Improved,2001,89,418000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,111.0,Improved,2001,89,432000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,119.0,Improved,1996,84,424000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,120.0,Improved,2000,88,392000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,115.0,Improved,2000,88,403000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,119.0,Improved,1996,84,413000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,117.0,Improved,1997,85,412888.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,86,413500.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,120.0,Improved,1999,87,410000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,121.0,Improved,1997,85,418000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,123.0,Improved,1997,85,402000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,118.0,Improved,1996,84,400000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,119.0,Improved,1997,85,420000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,110.0,Improved,2000,88,425000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,122.0,Improved,1998,86,397000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1998,86,395000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,121.0,Improved,1998,86,409000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,122.0,Improved,1998,86,413000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,122.0,Improved,1993,81,406000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,121.0,Improved,1996,84,422000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,121.0,Improved,1997,85,396000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,120.0,Improved,1997,85,409800.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,125.0,Improved,1996,84,403000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,127.0,Improved,1996,84,397000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,139.0,Model A,1985,73,400000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,137.0,Model A,1995,83,436000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,138.0,Model A,1996,84,465000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,129.0,Premium Apartment,2000,88,460000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,125.0,Premium Apartment,2000,88,478000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,125.0,Premium Apartment,1999,87,453000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,126.0,Premium Apartment,1999,87,460000.0
2011,5,WOODLANDS,5 ROOM,10 TO 12,122.0,Premium Apartment,2000,88,463888.0
2011,5,WOODLANDS,5 ROOM,13 TO 15,122.0,Premium Apartment,2000,88,455000.0
2011,5,WOODLANDS,5 ROOM,07 TO 09,115.0,Premium Apartment,2003,91,460000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,115.0,Premium Apartment,2003,91,438000.0
2011,5,WOODLANDS,5 ROOM,04 TO 06,110.0,Premium Apartment,2004,92,440000.0
2011,5,WOODLANDS,5 ROOM,13 TO 15,110.0,Premium Apartment,2004,92,458000.0
2011,5,WOODLANDS,5 ROOM,01 TO 03,121.0,Standard,1978,66,340000.0
2011,5,WOODLANDS,EXECUTIVE,01 TO 03,179.0,Apartment,1995,83,560000.0
2011,5,WOODLANDS,EXECUTIVE,04 TO 06,177.0,Apartment,1995,83,600000.0
2011,5,WOODLANDS,EXECUTIVE,07 TO 09,146.0,Apartment,1996,84,525000.0
2011,5,WOODLANDS,EXECUTIVE,01 TO 03,141.0,Apartment,1997,85,490000.0
2011,5,WOODLANDS,EXECUTIVE,07 TO 09,131.0,Apartment,2001,89,502000.0
2011,5,WOODLANDS,EXECUTIVE,01 TO 03,150.0,Apartment,1993,81,470000.0
2011,5,WOODLANDS,EXECUTIVE,07 TO 09,163.0,Apartment,1995,83,526000.0
2011,5,WOODLANDS,EXECUTIVE,07 TO 09,179.0,Apartment,1995,83,608000.0
2011,5,WOODLANDS,EXECUTIVE,10 TO 12,177.0,Apartment,1994,82,628000.0
2011,5,WOODLANDS,EXECUTIVE,07 TO 09,189.0,Apartment,1994,82,610000.0
2011,5,WOODLANDS,EXECUTIVE,01 TO 03,141.0,Maisonette,1998,86,560000.0
2011,5,WOODLANDS,EXECUTIVE,10 TO 12,144.0,Maisonette,1998,86,517388.0
2011,5,WOODLANDS,EXECUTIVE,04 TO 06,144.0,Maisonette,1998,86,545000.0
2011,5,WOODLANDS,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,76,495000.0
2011,5,WOODLANDS,EXECUTIVE,10 TO 12,145.0,Premium Apartment,1999,87,505000.0
2011,5,YISHUN,3 ROOM,04 TO 06,74.0,Model A,1989,77,318000.0
2011,5,YISHUN,3 ROOM,01 TO 03,74.0,Model A,1989,77,298000.0
2011,5,YISHUN,3 ROOM,04 TO 06,74.0,Model A,1989,77,321000.0
2011,5,YISHUN,3 ROOM,07 TO 09,74.0,Model A,1987,75,293000.0
2011,5,YISHUN,3 ROOM,07 TO 09,73.0,Model A,1988,76,265000.0
2011,5,YISHUN,3 ROOM,01 TO 03,73.0,Model A,1989,77,277000.0
2011,5,YISHUN,3 ROOM,10 TO 12,73.0,Model A,1989,77,278000.0
