year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2008,6,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1994,85,340000.0
2008,6,PASIR RIS,5 ROOM,04 TO 06,122.0,Improved,1989,80,322000.0
2008,6,PASIR RIS,5 ROOM,07 TO 09,127.0,Improved,1995,86,345000.0
2008,6,PASIR RIS,5 ROOM,07 TO 09,126.0,Improved,1994,85,332000.0
2008,6,PASIR RIS,5 ROOM,04 TO 06,124.0,Improved,1993,84,443000.0
2008,6,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,87,415000.0
2008,6,PASIR RIS,5 ROOM,13 TO 15,127.0,Improved,1996,87,378000.0
2008,6,PASIR RIS,5 ROOM,10 TO 12,126.0,Improved,1996,87,397000.0
2008,6,PASIR RIS,5 ROOM,16 TO 18,128.0,Improved,1996,87,388000.0
2008,6,PASIR RIS,5 ROOM,01 TO 03,128.0,Improved,1996,87,350000.0
2008,6,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,87,375000.0
2008,6,PASIR RIS,5 ROOM,04 TO 06,124.0,Improved,1996,87,320000.0
2008,6,PASIR RIS,5 ROOM,04 TO 06,127.0,Improved,1996,87,333000.0
2008,6,PASIR RIS,5 ROOM,04 TO 06,136.0,Model A,1992,83,325000.0
2008,6,PASIR RIS,5 ROOM,04 TO 06,135.0,Model A,1993,84,318000.0
2008,6,PASIR RIS,5 ROOM,01 TO 03,140.0,Model A,1993,84,368800.0
2008,6,PASIR RIS,EXECUTIVE,01 TO 03,149.0,Apartment,1995,86,441000.0
2008,6,PASIR RIS,EXECUTIVE,07 TO 09,148.0,Apartment,1992,83,445500.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,151.0,Apartment,1994,85,412000.0
2008,6,PASIR RIS,EXECUTIVE,13 TO 15,148.0,Apartment,1993,84,428200.0
2008,6,PASIR RIS,EXECUTIVE,01 TO 03,147.0,Apartment,1993,84,400000.0
2008,6,PASIR RIS,EXECUTIVE,07 TO 09,147.0,Apartment,1993,84,395000.0
2008,6,PASIR RIS,EXECUTIVE,07 TO 09,149.0,Apartment,1993,84,395000.0
2008,6,PASIR RIS,EXECUTIVE,10 TO 12,144.0,Apartment,1992,83,535000.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Apartment,1993,84,460000.0
2008,6,PASIR RIS,EXECUTIVE,16 TO 18,146.0,Apartment,1993,84,540000.0
2008,6,PASIR RIS,EXECUTIVE,07 TO 09,146.0,Apartment,1993,84,510000.0
2008,6,PASIR RIS,EXECUTIVE,10 TO 12,147.0,Apartment,1995,86,600000.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,142.0,Apartment,1996,87,508000.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,142.0,Apartment,1996,87,471000.0
2008,6,PASIR RIS,EXECUTIVE,10 TO 12,142.0,Apartment,1996,87,540000.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,142.0,Apartment,1996,87,490000.0
2008,6,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Maisonette,1992,83,472500.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,149.0,Maisonette,1989,80,485000.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,146.0,Maisonette,1988,79,436000.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,154.0,Maisonette,1988,79,442000.0
2008,6,PASIR RIS,EXECUTIVE,04 TO 06,149.0,Maisonette,1988,79,470000.0
2008,6,PASIR RIS,EXECUTIVE,01 TO 03,148.0,Maisonette,1992,83,500000.0
2008,6,PUNGGOL,4 ROOM,01 TO 03,91.0,Model A,2003,94,292000.0
2008,6,PUNGGOL,4 ROOM,07 TO 09,85.0,Model A,2004,95,317000.0
2008,6,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,94,310000.0
2008,6,PUNGGOL,4 ROOM,13 TO 15,85.0,Model A,2003,94,317000.0
2008,6,PUNGGOL,4 ROOM,04 TO 06,85.0,Model A,2003,94,291000.0
2008,6,PUNGGOL,4 ROOM,10 TO 12,91.0,Premium Apartment,2003,94,299000.0
2008,6,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,94,313000.0
2008,6,PUNGGOL,4 ROOM,07 TO 09,91.0,Premium Apartment,2003,94,303000.0
2008,6,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2003,94,295000.0
2008,6,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2003,94,307000.0
2008,6,PUNGGOL,4 ROOM,13 TO 15,95.0,Premium Apartment,2004,95,325000.0
2008,6,PUNGGOL,4 ROOM,01 TO 03,95.0,Premium Apartment,2004,95,302000.0
2008,6,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2005,96,333000.0
2008,6,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2005,96,328000.0
2008,6,PUNGGOL,4 ROOM,13 TO 15,91.0,Premium Apartment,2005,96,325000.0
2008,6,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2005,96,324000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,94,388000.0
2008,6,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,94,398000.0
2008,6,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2004,95,375000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,95,380800.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,95,410000.0
2008,6,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2004,95,401000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,94,375000.0
2008,6,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,94,400000.0
2008,6,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,94,385000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,94,390000.0
2008,6,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,94,373000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,94,387000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,94,392000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,94,394000.0
2008,6,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2003,94,360000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,94,360000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,94,370000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,94,350000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,94,390000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,94,384000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,94,396000.0
2008,6,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,94,390000.0
2008,6,PUNGGOL,5 ROOM,01 TO 03,110.0,Improved,2003,94,370000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2003,94,381000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,95,365000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2004,95,373000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,94,348000.0
2008,6,PUNGGOL,5 ROOM,01 TO 03,111.0,Premium Apartment,2003,94,338000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,111.0,Premium Apartment,2003,94,365000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2003,94,350000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,94,390000.0
2008,6,PUNGGOL,5 ROOM,16 TO 18,113.0,Premium Apartment,2003,94,370000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2003,94,365000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2003,94,380000.0
2008,6,PUNGGOL,5 ROOM,16 TO 18,114.0,Premium Apartment,2004,95,440000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,114.0,Premium Apartment,2004,95,389000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,94,418000.0
2008,6,PUNGGOL,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,94,420000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2003,94,412000.0
2008,6,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,94,437000.0
2008,6,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,94,418000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2005,96,383500.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2005,96,397000.0
2008,6,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2005,96,413000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2005,96,402000.0
2008,6,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,96,390000.0
2008,6,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2005,96,400000.0
2008,6,PUNGGOL,5 ROOM,04 TO 06,112.0,Premium Apartment,2005,96,393000.0
2008,6,PUNGGOL,EXECUTIVE,13 TO 15,128.0,Premium Apartment,2003,94,465000.0
2008,6,PUNGGOL,EXECUTIVE,13 TO 15,128.0,Premium Apartment,2003,94,443000.0
2008,6,PUNGGOL,EXECUTIVE,10 TO 12,128.0,Premium Apartment,2004,95,465000.0
2008,6,PUNGGOL,EXECUTIVE,04 TO 06,128.0,Premium Apartment,2004,95,450000.0
2008,6,QUEENSTOWN,2 ROOM,07 TO 09,46.0,Standard,1967,58,183000.0
2008,6,QUEENSTOWN,2 ROOM,01 TO 03,46.0,Standard,1969,60,155200.0
2008,6,QUEENSTOWN,2 ROOM,07 TO 09,46.0,Standard,1971,62,170000.0
2008,6,QUEENSTOWN,2 ROOM,01 TO 03,43.0,Standard,1973,64,151000.0
2008,6,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Improved,1976,67,255000.0
2008,6,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1976,67,256000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1977,68,245000.0
2008,6,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1976,67,290000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1974,65,293000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,65.0,Improved,1974,65,305000.0
2008,6,QUEENSTOWN,3 ROOM,16 TO 18,65.0,Improved,1975,66,360000.0
2008,6,QUEENSTOWN,3 ROOM,19 TO 21,65.0,Improved,1974,65,365000.0
2008,6,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Improved,1974,65,275000.0
2008,6,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Improved,1974,65,275000.0
2008,6,QUEENSTOWN,3 ROOM,10 TO 12,59.0,Improved,1974,65,258000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,59.0,Improved,1974,65,268000.0
2008,6,QUEENSTOWN,3 ROOM,19 TO 21,73.0,Improved,1975,66,374000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,59.0,Improved,1975,66,225000.0
2008,6,QUEENSTOWN,3 ROOM,10 TO 12,67.0,Improved,1970,61,275000.0
2008,6,QUEENSTOWN,3 ROOM,13 TO 15,67.0,Improved,1970,61,266000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,67.0,Improved,1970,61,272000.0
2008,6,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Improved,1971,62,249000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,58.0,Standard,1967,58,226000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,58.0,Standard,1967,58,220000.0
2008,6,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Standard,1967,58,195000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,60.0,Standard,1967,58,231000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,59.0,Standard,1970,61,220000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1983,74,195000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1983,74,217000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Standard,1967,58,207500.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,69.0,Standard,1967,58,229000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,52.0,Standard,1969,60,206000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1970,61,226000.0
2008,6,QUEENSTOWN,3 ROOM,10 TO 12,66.0,Standard,1970,61,243000.0
2008,6,QUEENSTOWN,3 ROOM,01 TO 03,49.0,Standard,1969,60,165000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1971,62,210000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1971,62,191000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,66.0,Standard,1973,64,236000.0
2008,6,QUEENSTOWN,3 ROOM,04 TO 06,56.0,Standard,1973,64,213000.0
2008,6,QUEENSTOWN,3 ROOM,07 TO 09,56.0,Standard,1973,64,214000.0
2008,6,QUEENSTOWN,3 ROOM,01 TO 03,102.0,Terrace,1968,59,545000.0
2008,6,QUEENSTOWN,4 ROOM,07 TO 09,88.0,Improved,1976,67,336800.0
2008,6,QUEENSTOWN,4 ROOM,07 TO 09,85.0,Improved,1970,61,410000.0
2008,6,QUEENSTOWN,4 ROOM,07 TO 09,89.0,Improved,1973,64,312000.0
2008,6,QUEENSTOWN,4 ROOM,07 TO 09,92.0,Model A,2003,94,500000.0
2008,6,QUEENSTOWN,4 ROOM,10 TO 12,95.0,Model A,2000,91,480000.0
2008,6,QUEENSTOWN,4 ROOM,01 TO 03,96.0,Model A,2000,91,465000.0
2008,6,QUEENSTOWN,4 ROOM,28 TO 30,96.0,Model A,2000,91,559000.0
2008,6,QUEENSTOWN,5 ROOM,01 TO 03,147.0,Adjoined flat,1975,66,625000.0
2008,6,QUEENSTOWN,5 ROOM,19 TO 21,124.0,Improved,1998,89,750000.0
2008,6,QUEENSTOWN,5 ROOM,13 TO 15,128.0,Improved,1996,87,545000.0
2008,6,QUEENSTOWN,5 ROOM,10 TO 12,115.0,Improved,2000,91,650000.0
2008,6,QUEENSTOWN,5 ROOM,07 TO 09,110.0,Improved,2000,91,560000.0
2008,6,QUEENSTOWN,5 ROOM,16 TO 18,136.0,Model A,1996,87,728000.0
2008,6,QUEENSTOWN,5 ROOM,07 TO 09,119.0,Standard,1977,68,575000.0
2008,6,QUEENSTOWN,5 ROOM,01 TO 03,125.0,Standard,1977,68,572000.0
2008,6,QUEENSTOWN,EXECUTIVE,19 TO 21,148.0,Apartment,1995,86,830000.0
2008,6,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,92,280000.0
2008,6,SEMBAWANG,4 ROOM,19 TO 21,91.0,Model A,2004,95,283000.0
2008,6,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2001,92,332888.0
2008,6,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2001,92,321000.0
2008,6,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,92,297500.0
2008,6,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2003,94,291000.0
2008,6,SEMBAWANG,4 ROOM,04 TO 06,101.0,Model A,1999,90,301000.0
2008,6,SEMBAWANG,4 ROOM,10 TO 12,91.0,Model A,2000,91,283000.0
2008,6,SEMBAWANG,4 ROOM,01 TO 03,90.0,Model A,2000,91,250000.0
2008,6,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2001,92,288000.0
2008,6,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2001,92,287000.0
2008,6,SEMBAWANG,4 ROOM,10 TO 12,86.0,Model A2,2001,92,245000.0
2008,6,SEMBAWANG,4 ROOM,01 TO 03,86.0,Model A2,2001,92,246000.0
2008,6,SEMBAWANG,4 ROOM,04 TO 06,85.0,Model A2,2003,94,263000.0
2008,6,SEMBAWANG,4 ROOM,04 TO 06,85.0,Model A2,2003,94,257000.0
2008,6,SEMBAWANG,4 ROOM,01 TO 03,85.0,Model A2,2003,94,238000.0
2008,6,SEMBAWANG,4 ROOM,13 TO 15,87.0,Model A2,2004,95,277000.0
2008,6,SEMBAWANG,4 ROOM,07 TO 09,90.0,Model A2,1999,90,271000.0
2008,6,SEMBAWANG,4 ROOM,07 TO 09,95.0,Premium Apartment,2001,92,310000.0
2008,6,SEMBAWANG,4 ROOM,10 TO 12,95.0,Premium Apartment,2001,92,325000.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2002,93,415000.0
2008,6,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,328888.0
2008,6,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2003,94,300000.0
2008,6,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2003,94,316000.0
2008,6,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2004,95,338000.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2004,95,339000.0
2008,6,SEMBAWANG,5 ROOM,16 TO 18,110.0,Improved,2004,95,343000.0
2008,6,SEMBAWANG,5 ROOM,19 TO 21,110.0,Improved,2004,95,345000.0
2008,6,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,335000.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1998,89,380000.0
2008,6,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1998,89,370000.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,92,338000.0
2008,6,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,92,368000.0
2008,6,SEMBAWANG,5 ROOM,01 TO 03,110.0,Improved,2001,92,405000.0
2008,6,SEMBAWANG,5 ROOM,04 TO 06,123.0,Improved,1999,90,355000.0
2008,6,SEMBAWANG,5 ROOM,13 TO 15,121.0,Improved,1999,90,355800.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,121.0,Improved,1999,90,350000.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,123.0,Improved,1999,90,346000.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,120.0,Improved,1999,90,339900.0
2008,6,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2000,91,315000.0
2008,6,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2000,91,324500.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2000,91,333000.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,111.0,Improved,2001,92,325000.0
2008,6,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2001,92,361000.0
2008,6,SEMBAWANG,5 ROOM,07 TO 09,111.0,Improved,2001,92,358000.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2001,92,343000.0
2008,6,SEMBAWANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2001,92,385000.0
2008,6,SEMBAWANG,5 ROOM,07 TO 09,111.0,Premium Apartment,2001,92,358888.0
2008,6,SEMBAWANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2001,92,370000.0
2008,6,SEMBAWANG,5 ROOM,04 TO 06,111.0,Premium Apartment,2001,92,340000.0
2008,6,SEMBAWANG,EXECUTIVE,10 TO 12,125.0,Apartment,2001,92,435000.0
2008,6,SEMBAWANG,EXECUTIVE,01 TO 03,136.0,Apartment,1999,90,353000.0
2008,6,SEMBAWANG,EXECUTIVE,10 TO 12,136.0,Apartment,1999,90,395000.0
2008,6,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2000,91,373000.0
2008,6,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,92,345000.0
2008,6,SEMBAWANG,EXECUTIVE,01 TO 03,130.0,Apartment,2001,92,377000.0
2008,6,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,92,412000.0
2008,6,SEMBAWANG,EXECUTIVE,07 TO 09,143.0,Maisonette,1998,89,419500.0
2008,6,SEMBAWANG,EXECUTIVE,13 TO 15,142.0,Maisonette,1998,89,431000.0
2008,6,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,92,405000.0
2008,6,SENGKANG,4 ROOM,04 TO 06,90.0,Model A,2001,92,309000.0
2008,6,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2002,93,307000.0
2008,6,SENGKANG,4 ROOM,13 TO 15,90.0,Model A,2001,92,333000.0
2008,6,SENGKANG,4 ROOM,07 TO 09,101.0,Model A,1999,90,308000.0
2008,6,SENGKANG,4 ROOM,10 TO 12,90.0,Model A,2001,92,306000.0
2008,6,SENGKANG,4 ROOM,01 TO 03,101.0,Model A,1999,90,320000.0
2008,6,SENGKANG,4 ROOM,01 TO 03,102.0,Model A,1999,90,314000.0
2008,6,SENGKANG,4 ROOM,07 TO 09,100.0,Model A,1999,90,348500.0
2008,6,SENGKANG,4 ROOM,01 TO 03,95.0,Model A,2000,91,243000.0
2008,6,SENGKANG,4 ROOM,04 TO 06,91.0,Model A,2001,92,260000.0
2008,6,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2001,92,307000.0
2008,6,SENGKANG,4 ROOM,10 TO 12,85.0,Model A2,2001,92,308000.0
2008,6,SENGKANG,4 ROOM,04 TO 06,86.0,Model A2,2001,92,285000.0
2008,6,SENGKANG,4 ROOM,10 TO 12,86.0,Model A2,2001,92,305000.0
2008,6,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2001,92,272000.0
2008,6,SENGKANG,4 ROOM,01 TO 03,85.0,Model A2,2001,92,279000.0
2008,6,SENGKANG,4 ROOM,13 TO 15,85.0,Model A2,2000,91,320000.0
2008,6,SENGKANG,4 ROOM,04 TO 06,85.0,Model A2,2000,91,256000.0
2008,6,SENGKANG,4 ROOM,10 TO 12,85.0,Model A2,2003,94,278000.0
2008,6,SENGKANG,4 ROOM,07 TO 09,90.0,Model A2,1999,90,271000.0
2008,6,SENGKANG,4 ROOM,04 TO 06,90.0,Model A2,1999,90,270000.0
2008,6,SENGKANG,4 ROOM,16 TO 18,95.0,Premium Apartment,2002,93,338000.0
2008,6,SENGKANG,4 ROOM,16 TO 18,93.0,Premium Apartment,2002,93,308888.0
2008,6,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2003,94,270000.0
2008,6,SENGKANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2001,92,290000.0
2008,6,SENGKANG,4 ROOM,04 TO 06,94.0,Premium Apartment,2004,95,312000.0
2008,6,SENGKANG,4 ROOM,01 TO 03,95.0,Premium Apartment,2004,95,313000.0
2008,6,SENGKANG,4 ROOM,19 TO 21,95.0,Premium Apartment,2004,95,345000.0
2008,6,SENGKANG,4 ROOM,16 TO 18,90.0,Premium Apartment,2004,95,329000.0
2008,6,SENGKANG,4 ROOM,22 TO 24,90.0,Premium Apartment,2005,96,345000.0
2008,6,SENGKANG,4 ROOM,25 TO 27,90.0,Premium Apartment,2005,96,360000.0
2008,6,SENGKANG,4 ROOM,16 TO 18,94.0,Premium Apartment,2003,94,330000.0
2008,6,SENGKANG,4 ROOM,16 TO 18,91.0,Premium Apartment,2003,94,330000.0
2008,6,SENGKANG,5 ROOM,10 TO 12,111.0,Improved,2001,92,383000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,388000.0
2008,6,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2002,93,378000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,93,393000.0
2008,6,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2002,93,338000.0
2008,6,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,93,390000.0
2008,6,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,350000.0
2008,6,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2002,93,382000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,93,381000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,360000.0
2008,6,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2001,92,342000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,383000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,93,378888.0
2008,6,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,93,337000.0
2008,6,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,92,380000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,122.0,Improved,1999,90,352000.0
2008,6,SENGKANG,5 ROOM,01 TO 03,115.0,Improved,2000,91,330000.0
2008,6,SENGKANG,5 ROOM,01 TO 03,114.0,Improved,2000,91,320000.0
2008,6,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2001,92,370000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2000,91,403000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,93,358000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,92,355000.0
2008,6,SENGKANG,5 ROOM,04 TO 06,122.0,Improved,1999,90,350800.0
2008,6,SENGKANG,5 ROOM,04 TO 06,122.0,Improved,1999,90,308398.0
2008,6,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2003,94,328000.0
2008,6,SENGKANG,5 ROOM,04 TO 06,116.0,Improved,1999,90,330000.0
2008,6,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,1999,90,330000.0
2008,6,SENGKANG,5 ROOM,16 TO 18,116.0,Improved,1999,90,350000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,121.0,Improved,1999,90,348000.0
2008,6,SENGKANG,5 ROOM,01 TO 03,115.0,Improved,2000,91,304000.0
2008,6,SENGKANG,5 ROOM,10 TO 12,115.0,Improved,2000,91,330000.0
2008,6,SENGKANG,5 ROOM,10 TO 12,110.0,Improved,2001,92,335000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2000,91,348750.0
2008,6,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,91,333000.0
2008,6,SENGKANG,5 ROOM,16 TO 18,111.0,Improved,2001,92,322500.0
2008,6,SENGKANG,5 ROOM,10 TO 12,120.0,Improved,1998,89,358000.0
2008,6,SENGKANG,5 ROOM,07 TO 09,122.0,Improved,1998,89,322000.0
2008,6,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2000,91,359000.0
2008,6,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,91,317000.0
2008,6,SENGKANG,5 ROOM,04 TO 06,112.0,Premium Apartment,2002,93,344000.0
2008,6,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,94,390000.0
2008,6,SENGKANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,94,384000.0
2008,6,SENGKANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2003,94,420000.0
