year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2024,05,PUNGGOL,4 ROOM,10 TO 12,91.0,Premium Apartment,2003,78,550000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,92,592000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2018,93,650000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2017,92,630000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,90.0,Premium Apartment,2003,78,497000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2015,90,610000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2016,91,562000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2003,78,530000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2015,90,620000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2012,87,648000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,78,515000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2015,90,600000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,92.0,Model A,2012,87,535000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,94.0,Model A,2012,87,653000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2003,78,548000.0
2024,05,PUNGGOL,4 ROOM,16 TO 18,94.0,Premium Apartment,2004,79,600888.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,95.0,Premium Apartment,2003,78,545000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,94.0,Model A,2014,89,625000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,95.0,Model A,2014,89,640000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,90.0,Premium Apartment,2005,80,550000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,91.0,Premium Apartment,2005,80,535000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2013,88,655000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,97.0,Premium Apartment,2012,87,780000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2016,91,625000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2013,88,635000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2007,82,588000.0
2024,05,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2013,88,697000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2013,88,608000.0
2024,05,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2013,88,643000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2007,82,575000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,90.0,Premium Apartment,2007,82,580000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2016,91,700000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2016,91,620000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2012,87,618000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2016,91,590000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,90.0,Model A,2016,91,595000.0
2024,05,PUNGGOL,4 ROOM,16 TO 18,93.0,Premium Apartment,2016,91,715088.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2009,84,555000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,92.0,Premium Apartment,2009,84,585000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,93,638000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,90.0,Model A,2004,79,490000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,95.0,Premium Apartment,2013,88,712000.0
2024,05,PUNGGOL,4 ROOM,16 TO 18,85.0,Model A,2003,78,549000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2016,91,590000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,90.0,Model A,2004,79,557000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2014,89,660000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2014,89,655000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2013,88,735000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,98.0,Premium Apartment,2013,88,688888.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,92.0,Model A,2014,89,580000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2012,87,615000.0
2024,05,PUNGGOL,4 ROOM,16 TO 18,90.0,Premium Apartment,2007,82,591000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,92.0,Model A,2012,87,658000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2015,90,608000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2014,89,740000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2014,89,680000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2016,91,720000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,92.0,Premium Apartment,2014,89,755000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,92.0,Premium Apartment,2016,91,633888.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2016,91,617000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,92.0,Premium Apartment,2016,91,700000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,92.0,Premium Apartment,2016,91,590000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,93.0,Premium Apartment,2017,92,620000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2016,91,535000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,93.0,Premium Apartment,2017,92,703000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,93.0,Model A,2018,93,530000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,93.0,Model A,2018,93,600000.0
2024,05,PUNGGOL,4 ROOM,16 TO 18,93.0,Model A,2018,93,618000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,93.0,Model A,2018,93,605000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2018,93,618888.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2018,93,608000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,93.0,Model A,2018,93,620000.0
2024,05,PUNGGOL,4 ROOM,01 TO 03,96.0,Premium Apartment,2020,95,640000.0
2024,05,PUNGGOL,4 ROOM,10 TO 12,93.0,Model A,2016,91,618000.0
2024,05,PUNGGOL,4 ROOM,19 TO 21,93.0,Premium Apartment,2020,95,720000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2019,94,680000.0
2024,05,PUNGGOL,4 ROOM,07 TO 09,93.0,Premium Apartment,2020,95,680000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2020,95,675000.0
2024,05,PUNGGOL,4 ROOM,04 TO 06,93.0,Premium Apartment,2020,95,628000.0
2024,05,PUNGGOL,4 ROOM,13 TO 15,93.0,Premium Apartment,2020,95,690000.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2018,93,848000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2003,78,565000.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2003,78,585000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2004,79,640000.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2003,78,610000.0
2024,05,PUNGGOL,5 ROOM,16 TO 18,111.0,Premium Apartment,2003,78,575000.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,78,580000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,111.0,Premium Apartment,2003,78,550000.0
2024,05,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2017,92,765000.0
2024,05,PUNGGOL,5 ROOM,16 TO 18,110.0,Improved,2003,78,625555.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,110.0,Premium Apartment,2003,78,588000.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2016,91,820000.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,114.0,Premium Apartment,2004,79,618000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,78,645000.0
2024,05,PUNGGOL,5 ROOM,16 TO 18,110.0,Premium Apartment,2005,80,670888.0
2024,05,PUNGGOL,5 ROOM,16 TO 18,114.0,Premium Apartment,2004,79,675000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,114.0,Premium Apartment,2004,79,675000.0
2024,05,PUNGGOL,5 ROOM,16 TO 18,110.0,Premium Apartment,2005,80,665000.0
2024,05,PUNGGOL,5 ROOM,13 TO 15,112.0,Premium Apartment,2005,80,640000.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,111.0,Premium Apartment,2005,80,605000.0
2024,05,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2016,91,748000.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,110.0,Premium Apartment,2005,80,636000.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2016,91,716000.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,113.0,Premium Apartment,2016,91,780000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,113.0,Improved,2018,93,768888.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,110.0,Improved,2002,77,615000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,78,608000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,110.0,Improved,2003,78,600000.0
2024,05,PUNGGOL,5 ROOM,13 TO 15,110.0,Improved,2004,79,645000.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,110.0,Improved,2003,78,593000.0
2024,05,PUNGGOL,5 ROOM,01 TO 03,114.0,Improved,2003,78,600000.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,116.0,Premium Apartment,2013,88,900000.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,112.0,Improved,2014,89,768000.0
2024,05,PUNGGOL,5 ROOM,01 TO 03,113.0,Premium Apartment,2013,88,820000.0
2024,05,PUNGGOL,5 ROOM,13 TO 15,118.0,Premium Apartment,2013,88,909888.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,112.0,Improved,2014,89,768000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,116.0,Premium Apartment,2014,89,910000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,112.0,Premium Apartment,2016,91,778000.0
2024,05,PUNGGOL,5 ROOM,01 TO 03,113.0,Premium Apartment,2017,92,815000.0
2024,05,PUNGGOL,5 ROOM,01 TO 03,113.0,Improved,2018,93,675000.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,113.0,Improved,2018,93,758000.0
2024,05,PUNGGOL,5 ROOM,16 TO 18,113.0,Improved,2018,93,750000.0
2024,05,PUNGGOL,5 ROOM,13 TO 15,113.0,Improved,2018,93,730000.0
2024,05,PUNGGOL,5 ROOM,16 TO 18,112.0,Improved,2015,90,870000.0
2024,05,PUNGGOL,5 ROOM,10 TO 12,113.0,Premium Apartment,2020,95,835000.0
2024,05,PUNGGOL,5 ROOM,01 TO 03,112.0,Improved,2017,92,688000.0
2024,05,PUNGGOL,5 ROOM,16 TO 18,113.0,Premium Apartment,2020,95,860000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,113.0,Premium Apartment,2020,95,775000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,122.0,Premium Apartment,2019,94,993888.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,122.0,Premium Apartment,2020,95,945000.0
2024,05,PUNGGOL,5 ROOM,07 TO 09,116.0,Premium Apartment,2020,95,929888.0
2024,05,PUNGGOL,5 ROOM,04 TO 06,116.0,Premium Apartment,2019,94,940000.0
2024,05,PUNGGOL,EXECUTIVE,07 TO 09,128.0,Premium Apartment,2003,78,745000.0
2024,05,PUNGGOL,EXECUTIVE,13 TO 15,128.0,Premium Apartment,2004,79,800000.0
2024,05,QUEENSTOWN,2 ROOM,28 TO 30,47.0,Model A,2013,88,525000.0
2024,05,QUEENSTOWN,3 ROOM,13 TO 15,60.0,Standard,1967,42,376000.0
2024,05,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Standard,1967,42,400000.0
2024,05,QUEENSTOWN,3 ROOM,16 TO 18,71.0,Standard,1967,42,410000.0
2024,05,QUEENSTOWN,3 ROOM,07 TO 09,58.0,Standard,1967,42,355000.0
2024,05,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Standard,1969,44,315000.0
2024,05,QUEENSTOWN,3 ROOM,07 TO 09,69.0,Standard,1967,42,405000.0
2024,05,QUEENSTOWN,3 ROOM,07 TO 09,60.0,Standard,1967,42,360000.0
2024,05,QUEENSTOWN,3 ROOM,19 TO 21,63.0,Model A,2015,90,685000.0
2024,05,QUEENSTOWN,3 ROOM,07 TO 09,69.0,Standard,1967,42,330000.0
2024,05,QUEENSTOWN,3 ROOM,04 TO 06,60.0,Standard,1967,42,310000.0
2024,05,QUEENSTOWN,3 ROOM,10 TO 12,63.0,Model A,2015,90,660000.0
2024,05,QUEENSTOWN,3 ROOM,13 TO 15,65.0,Improved,1976,51,387888.0
2024,05,QUEENSTOWN,3 ROOM,31 TO 33,70.0,Model A,2012,87,660000.0
2024,05,QUEENSTOWN,3 ROOM,13 TO 15,67.0,Model A,2013,88,630000.0
2024,05,QUEENSTOWN,3 ROOM,01 TO 03,67.0,Model A,2013,88,585000.0
2024,05,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1976,51,350000.0
2024,05,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1977,52,416000.0
2024,05,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1976,51,375000.0
2024,05,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1976,51,468000.0
2024,05,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Improved,1976,51,365000.0
2024,05,QUEENSTOWN,3 ROOM,01 TO 03,65.0,Improved,1977,52,340000.0
2024,05,QUEENSTOWN,3 ROOM,10 TO 12,65.0,Improved,1977,52,396000.0
2024,05,QUEENSTOWN,3 ROOM,19 TO 21,65.0,Improved,1974,49,480000.0
2024,05,QUEENSTOWN,3 ROOM,04 TO 06,65.0,Improved,1974,49,425000.0
2024,05,QUEENSTOWN,3 ROOM,16 TO 18,65.0,Improved,1975,50,468000.0
2024,05,QUEENSTOWN,3 ROOM,13 TO 15,72.0,Improved,1970,45,438000.0
2024,05,QUEENSTOWN,3 ROOM,10 TO 12,67.0,Improved,1970,45,420000.0
2024,05,QUEENSTOWN,3 ROOM,10 TO 12,60.0,Improved,1970,45,335000.0
2024,05,QUEENSTOWN,3 ROOM,04 TO 06,70.0,Improved,1970,45,375000.0
2024,05,QUEENSTOWN,3 ROOM,07 TO 09,70.0,Improved,1970,45,400000.0
2024,05,QUEENSTOWN,3 ROOM,01 TO 03,60.0,Improved,1970,45,360000.0
2024,05,QUEENSTOWN,3 ROOM,07 TO 09,69.0,Improved,1971,46,368000.0
2024,05,QUEENSTOWN,3 ROOM,34 TO 36,60.0,Model A,2008,83,680000.0
2024,05,QUEENSTOWN,3 ROOM,28 TO 30,60.0,Model A,2008,83,665000.0
2024,05,QUEENSTOWN,4 ROOM,16 TO 18,88.0,Model A,2015,90,991000.0
2024,05,QUEENSTOWN,4 ROOM,13 TO 15,103.0,Model A,1996,71,988000.0
2024,05,QUEENSTOWN,4 ROOM,04 TO 06,83.0,Premium Apartment,2016,91,930888.0
2024,05,QUEENSTOWN,4 ROOM,40 TO 42,87.0,Premium Apartment,2016,91,938000.0
2024,05,QUEENSTOWN,4 ROOM,07 TO 09,95.0,Model A,2012,87,840000.0
2024,05,QUEENSTOWN,4 ROOM,01 TO 03,87.0,Model A,2003,78,690000.0
2024,05,QUEENSTOWN,4 ROOM,07 TO 09,88.0,Improved,1976,51,490000.0
2024,05,QUEENSTOWN,4 ROOM,16 TO 18,92.0,Model A,2013,88,920000.0
2024,05,QUEENSTOWN,4 ROOM,19 TO 21,87.0,Model A,2013,88,905000.0
2024,05,QUEENSTOWN,4 ROOM,37 TO 39,93.0,Model A,2018,93,1005000.0
2024,05,QUEENSTOWN,4 ROOM,22 TO 24,93.0,Model A,2018,93,1075000.0
2024,05,QUEENSTOWN,4 ROOM,04 TO 06,82.0,Improved,1977,52,550000.0
2024,05,QUEENSTOWN,4 ROOM,13 TO 15,82.0,Improved,1974,49,605000.0
2024,05,QUEENSTOWN,4 ROOM,07 TO 09,84.0,Improved,1974,49,415000.0
2024,05,QUEENSTOWN,4 ROOM,10 TO 12,90.0,Model A,2006,81,890000.0
2024,05,QUEENSTOWN,4 ROOM,13 TO 15,95.0,Model A,2002,77,855000.0
2024,05,QUEENSTOWN,4 ROOM,13 TO 15,90.0,Model A,2006,81,900000.0
2024,05,QUEENSTOWN,4 ROOM,01 TO 03,90.0,Model A,2006,81,860000.0
2024,05,QUEENSTOWN,4 ROOM,13 TO 15,85.0,Model A,2006,81,885000.0
2024,05,QUEENSTOWN,4 ROOM,19 TO 21,98.0,Model A,2011,86,960000.0
2024,05,QUEENSTOWN,4 ROOM,04 TO 06,85.0,Model A,2000,75,725000.0
2024,05,QUEENSTOWN,4 ROOM,10 TO 12,90.0,Model A,2008,83,940000.0
2024,05,QUEENSTOWN,4 ROOM,34 TO 36,90.0,Model A,2008,83,972000.0
2024,05,QUEENSTOWN,4 ROOM,10 TO 12,90.0,Model A,2008,83,920000.0
2024,05,QUEENSTOWN,5 ROOM,25 TO 27,112.0,Improved,2003,78,918000.0
2024,05,QUEENSTOWN,5 ROOM,04 TO 06,150.0,Adjoined flat,1976,51,1188000.0
2024,05,QUEENSTOWN,5 ROOM,10 TO 12,110.0,Improved,2002,77,1050000.0
2024,05,QUEENSTOWN,5 ROOM,13 TO 15,110.0,Improved,2006,81,1108888.0
2024,05,QUEENSTOWN,5 ROOM,13 TO 15,110.0,Improved,2008,83,1130000.0
2024,05,QUEENSTOWN,5 ROOM,19 TO 21,110.0,Improved,2008,83,1250000.0
2024,05,SEMBAWANG,2 ROOM,04 TO 06,47.0,Model A,2020,95,365000.0
2024,05,SEMBAWANG,2 ROOM,10 TO 12,47.0,2-room,2018,93,380000.0
2024,05,SEMBAWANG,2 ROOM,01 TO 03,47.0,Model A,2018,93,327500.0
2024,05,SEMBAWANG,2 ROOM,07 TO 09,47.0,Model A,2015,90,332800.0
2024,05,SEMBAWANG,2 ROOM,07 TO 09,47.0,Model A,2019,94,350000.0
2024,05,SEMBAWANG,2 ROOM,10 TO 12,48.0,Model A,2019,94,365000.0
2024,05,SEMBAWANG,2 ROOM,07 TO 09,46.0,Model A,2015,90,310000.0
2024,05,SEMBAWANG,3 ROOM,04 TO 06,68.0,Model A,2018,93,470000.0
2024,05,SEMBAWANG,3 ROOM,04 TO 06,67.0,Model A,2018,93,472000.0
2024,05,SEMBAWANG,3 ROOM,13 TO 15,67.0,Model A,2018,93,473000.0
2024,05,SEMBAWANG,3 ROOM,01 TO 03,67.0,Model A,2018,93,420000.0
2024,05,SEMBAWANG,3 ROOM,10 TO 12,68.0,Model A,2015,90,452000.0
2024,05,SEMBAWANG,3 ROOM,13 TO 15,68.0,Model A,2015,90,438888.0
2024,05,SEMBAWANG,3 ROOM,13 TO 15,68.0,Model A,2019,94,450000.0
2024,05,SEMBAWANG,3 ROOM,07 TO 09,68.0,Model A,2019,94,450000.0
2024,05,SEMBAWANG,3 ROOM,07 TO 09,68.0,Model A,2019,94,470000.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,102.0,Premium Apartment,2001,76,530000.0
2024,05,SEMBAWANG,4 ROOM,10 TO 12,90.0,Model A,2004,79,510000.0
2024,05,SEMBAWANG,4 ROOM,19 TO 21,91.0,Model A,2004,79,525000.0
2024,05,SEMBAWANG,4 ROOM,01 TO 03,92.0,Model A,2020,95,645000.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2018,93,660000.0
2024,05,SEMBAWANG,4 ROOM,10 TO 12,92.0,Model A,2020,95,718888.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2001,76,555000.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,100.0,Model A,1998,73,530000.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2018,93,591000.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2018,93,560000.0
2024,05,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2018,93,540000.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2018,93,575588.0
2024,05,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,93,668000.0
2024,05,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2018,93,718000.0
2024,05,SEMBAWANG,4 ROOM,07 TO 09,86.0,Model A2,2002,77,505888.0
2024,05,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2015,90,570000.0
2024,05,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2015,90,575000.0
2024,05,SEMBAWANG,4 ROOM,01 TO 03,93.0,Model A,2015,90,528888.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2015,90,520000.0
2024,05,SEMBAWANG,4 ROOM,10 TO 12,100.0,Model A,1999,74,545000.0
2024,05,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2019,94,610000.0
2024,05,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2019,94,600000.0
2024,05,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2019,94,595000.0
2024,05,SEMBAWANG,4 ROOM,16 TO 18,93.0,Model A,2019,94,628888.0
2024,05,SEMBAWANG,4 ROOM,10 TO 12,93.0,Model A,2019,94,618000.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,93.0,Model A,2019,94,565000.0
2024,05,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2019,94,615000.0
2024,05,SEMBAWANG,4 ROOM,13 TO 15,93.0,Model A,2019,94,608000.0
2024,05,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2019,94,585000.0
2024,05,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2019,94,630000.0
2024,05,SEMBAWANG,4 ROOM,07 TO 09,93.0,Model A,2019,94,620000.0
2024,05,SEMBAWANG,4 ROOM,16 TO 18,93.0,Premium Apartment,2006,81,550000.0
2024,05,SEMBAWANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2006,81,496000.0
2024,05,SEMBAWANG,4 ROOM,04 TO 06,90.0,Model A,2004,79,485000.0
2024,05,SEMBAWANG,4 ROOM,01 TO 03,91.0,Model A,2001,76,500000.0
2024,05,SEMBAWANG,4 ROOM,13 TO 15,90.0,Model A,2004,79,512000.0
2024,05,SEMBAWANG,5 ROOM,01 TO 03,118.0,Premium Apartment,2001,76,590000.0
2024,05,SEMBAWANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2001,76,605000.0
2024,05,SEMBAWANG,5 ROOM,13 TO 15,110.0,Premium Apartment,2001,76,617000.0
2024,05,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,76,540000.0
2024,05,SEMBAWANG,5 ROOM,01 TO 03,112.0,Improved,2004,79,525000.0
2024,05,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,93,782888.0
2024,05,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,93,785000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,93,705000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,76,632888.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,93,718000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,93,725000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,93,740000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,113.0,Improved,2018,93,682000.0
2024,05,SEMBAWANG,5 ROOM,13 TO 15,113.0,Improved,2018,93,778000.0
2024,05,SEMBAWANG,5 ROOM,07 TO 09,113.0,Improved,2018,93,750000.0
2024,05,SEMBAWANG,5 ROOM,01 TO 03,113.0,Improved,2018,93,686000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2002,77,608000.0
2024,05,SEMBAWANG,5 ROOM,10 TO 12,115.0,Improved,1999,74,660000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,122.0,Improved,1999,74,570000.0
2024,05,SEMBAWANG,5 ROOM,07 TO 09,120.0,Improved,1999,74,650000.0
2024,05,SEMBAWANG,5 ROOM,10 TO 12,115.0,Improved,1999,74,618888.0
2024,05,SEMBAWANG,5 ROOM,07 TO 09,116.0,Improved,1999,74,605000.0
2024,05,SEMBAWANG,5 ROOM,13 TO 15,110.0,Improved,2001,76,582000.0
2024,05,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2000,75,578000.0
2024,05,SEMBAWANG,5 ROOM,07 TO 09,110.0,Improved,2000,75,570000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Premium Apartment,2006,81,540000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2001,76,575000.0
2024,05,SEMBAWANG,5 ROOM,04 TO 06,110.0,Improved,2004,79,555000.0
2024,05,SEMBAWANG,5 ROOM,10 TO 12,110.0,Improved,2004,79,578000.0
2024,05,SEMBAWANG,EXECUTIVE,13 TO 15,137.0,Premium Apartment,2001,76,670000.0
2024,05,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,76,715000.0
2024,05,SEMBAWANG,EXECUTIVE,07 TO 09,135.0,Apartment,1999,74,700000.0
2024,05,SEMBAWANG,EXECUTIVE,01 TO 03,130.0,Apartment,2001,76,670000.0
2024,05,SEMBAWANG,EXECUTIVE,04 TO 06,130.0,Apartment,2001,76,700000.0
2024,05,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2001,76,710000.0
2024,05,SEMBAWANG,EXECUTIVE,07 TO 09,130.0,Apartment,2000,75,666000.0
2024,05,SENGKANG,2 ROOM,04 TO 06,38.0,Model A,2018,93,320000.0
2024,05,SENGKANG,2 ROOM,04 TO 06,47.0,Model A,2015,90,340000.0
2024,05,SENGKANG,2 ROOM,07 TO 09,47.0,Model A,2015,90,350000.0
2024,05,SENGKANG,2 ROOM,01 TO 03,46.0,Model A,2014,89,318000.0
2024,05,SENGKANG,3 ROOM,25 TO 27,68.0,Model A,2016,91,488888.0
2024,05,SENGKANG,3 ROOM,04 TO 06,67.0,Model A,2015,90,440000.0
2024,05,SENGKANG,3 ROOM,10 TO 12,67.0,Model A,2012,87,488688.0
2024,05,SENGKANG,3 ROOM,01 TO 03,69.0,Model A,2012,87,470000.0
2024,05,SENGKANG,3 ROOM,13 TO 15,68.0,Model A,2012,87,505000.0
