year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1996,06,TOA PAYOH,3 ROOM,01 TO 03,61.0,STANDARD,1973,76,145000.0
1996,06,TOA PAYOH,3 ROOM,04 TO 06,61.0,STANDARD,1973,76,150000.0
1996,06,TOA PAYOH,3 ROOM,07 TO 09,62.0,STANDARD,1973,76,178000.0
1996,06,TOA PAYOH,4 ROOM,01 TO 03,82.0,IMPROVED,1976,79,268000.0
1996,06,TOA PAYOH,4 ROOM,01 TO 03,82.0,IMPROVED,1976,79,265000.0
1996,06,TOA PAYOH,4 ROOM,07 TO 09,82.0,IMPROVED,1976,79,298000.0
1996,06,TOA PAYOH,4 ROOM,04 TO 06,82.0,IMPROVED,1976,79,315000.0
1996,06,TOA PAYOH,4 ROOM,13 TO 15,82.0,IMPROVED,1976,79,295000.0
1996,06,TOA PAYOH,4 ROOM,10 TO 12,82.0,IMPROVED,1978,81,295000.0
1996,06,TOA PAYOH,4 ROOM,16 TO 18,82.0,IMPROVED,1975,78,275000.0
1996,06,TOA PAYOH,4 ROOM,16 TO 18,87.0,IMPROVED,1973,76,290000.0
1996,06,TOA PAYOH,4 ROOM,13 TO 15,87.0,IMPROVED,1973,76,325000.0
1996,06,TOA PAYOH,4 ROOM,07 TO 09,87.0,IMPROVED,1973,76,265000.0
1996,06,TOA PAYOH,4 ROOM,01 TO 03,81.0,IMPROVED,1973,76,200000.0
1996,06,TOA PAYOH,4 ROOM,04 TO 06,82.0,IMPROVED,1975,78,268000.0
1996,06,TOA PAYOH,4 ROOM,10 TO 12,82.0,IMPROVED,1975,78,300000.0
1996,06,TOA PAYOH,4 ROOM,04 TO 06,103.0,MODEL A,1984,87,315000.0
1996,06,TOA PAYOH,4 ROOM,04 TO 06,104.0,MODEL A,1984,87,380000.0
1996,06,TOA PAYOH,4 ROOM,10 TO 12,104.0,MODEL A,1984,87,378000.0
1996,06,TOA PAYOH,4 ROOM,01 TO 03,104.0,MODEL A,1984,87,325000.0
1996,06,TOA PAYOH,4 ROOM,10 TO 12,103.0,MODEL A,1984,87,290000.0
1996,06,TOA PAYOH,4 ROOM,01 TO 03,103.0,MODEL A,1989,92,388000.0
1996,06,TOA PAYOH,4 ROOM,04 TO 06,103.0,MODEL A,1988,91,390000.0
1996,06,TOA PAYOH,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,390000.0
1996,06,TOA PAYOH,4 ROOM,07 TO 09,108.0,MODEL A,1988,91,405000.0
1996,06,TOA PAYOH,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,410000.0
1996,06,TOA PAYOH,4 ROOM,10 TO 12,103.0,MODEL A,1989,92,408000.0
1996,06,TOA PAYOH,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,350000.0
1996,06,TOA PAYOH,4 ROOM,01 TO 03,93.0,NEW GENERATION,1984,87,260000.0
1996,06,TOA PAYOH,5 ROOM,10 TO 12,123.0,IMPROVED,1986,89,530000.0
1996,06,TOA PAYOH,5 ROOM,04 TO 06,120.0,IMPROVED,1988,91,450000.0
1996,06,TOA PAYOH,5 ROOM,04 TO 06,122.0,IMPROVED,1988,91,482000.0
1996,06,TOA PAYOH,5 ROOM,16 TO 18,144.0,MODEL A-MAISONETTE,1984,87,540000.0
1996,06,TOA PAYOH,5 ROOM,13 TO 15,117.0,STANDARD,1976,79,440000.0
1996,06,TOA PAYOH,5 ROOM,07 TO 09,117.0,STANDARD,1976,79,430000.0
1996,06,TOA PAYOH,5 ROOM,07 TO 09,119.0,STANDARD,1976,79,440000.0
1996,06,TOA PAYOH,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1984,87,518000.0
1996,06,TOA PAYOH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1986,89,680000.0
1996,06,TOA PAYOH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1986,89,655000.0
1996,06,TOA PAYOH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1988,91,608000.0
1996,06,TOA PAYOH,EXECUTIVE,10 TO 12,153.0,MAISONETTE,1988,91,688000.0
1996,06,WOODLANDS,3 ROOM,10 TO 12,76.0,IMPROVED,1976,79,123000.0
1996,06,WOODLANDS,3 ROOM,07 TO 09,65.0,IMPROVED,1976,79,123000.0
1996,06,WOODLANDS,3 ROOM,10 TO 12,65.0,IMPROVED,1976,79,125000.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,78.0,IMPROVED,1976,79,127500.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,145000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,65.0,IMPROVED,1976,79,105000.0
1996,06,WOODLANDS,3 ROOM,07 TO 09,69.0,IMPROVED,1985,88,127000.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,69.0,IMPROVED,1985,88,147000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,69.0,IMPROVED,1985,88,155000.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,65.0,IMPROVED,1974,77,105000.0
1996,06,WOODLANDS,3 ROOM,07 TO 09,65.0,IMPROVED,1974,77,124000.0
1996,06,WOODLANDS,3 ROOM,10 TO 12,65.0,IMPROVED,1974,77,127000.0
1996,06,WOODLANDS,3 ROOM,10 TO 12,73.0,MODEL A,1985,88,158000.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,73.0,MODEL A,1985,88,175000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,73.0,MODEL A,1993,96,120000.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,73.0,NEW GENERATION,1977,80,133000.0
1996,06,WOODLANDS,3 ROOM,07 TO 09,73.0,NEW GENERATION,1977,80,133000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,129000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,133000.0
1996,06,WOODLANDS,3 ROOM,10 TO 12,67.0,NEW GENERATION,1977,80,132000.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,80,127000.0
1996,06,WOODLANDS,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,80,125000.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,67.0,NEW GENERATION,1977,80,130000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,165000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,67.0,NEW GENERATION,1977,80,140000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,73.0,NEW GENERATION,1980,83,125000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,84,147000.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,68.0,NEW GENERATION,1980,83,115100.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,68.0,NEW GENERATION,1981,84,140000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,84,127000.0
1996,06,WOODLANDS,3 ROOM,13 TO 15,68.0,NEW GENERATION,1981,84,146000.0
1996,06,WOODLANDS,3 ROOM,13 TO 15,68.0,NEW GENERATION,1981,84,137500.0
1996,06,WOODLANDS,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,84,130000.0
1996,06,WOODLANDS,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,84,142800.0
1996,06,WOODLANDS,3 ROOM,01 TO 03,81.0,NEW GENERATION,1986,89,160000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,67.0,NEW GENERATION,1986,89,147000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,155000.0
1996,06,WOODLANDS,3 ROOM,10 TO 12,68.0,NEW GENERATION,1985,88,145000.0
1996,06,WOODLANDS,3 ROOM,04 TO 06,68.0,NEW GENERATION,1985,88,165000.0
1996,06,WOODLANDS,3 ROOM,07 TO 09,68.0,NEW GENERATION,1985,88,130000.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,90.0,IMPROVED,1976,79,188000.0
1996,06,WOODLANDS,4 ROOM,01 TO 03,90.0,IMPROVED,1974,77,158800.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,90.0,IMPROVED,1974,77,190000.0
1996,06,WOODLANDS,4 ROOM,01 TO 03,109.0,MODEL A,1982,85,240000.0
1996,06,WOODLANDS,4 ROOM,04 TO 06,103.0,MODEL A,1985,88,286000.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,104.0,MODEL A,1985,88,290000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,97.0,NEW GENERATION,1977,80,193000.0
1996,06,WOODLANDS,4 ROOM,04 TO 06,97.0,NEW GENERATION,1977,80,208000.0
1996,06,WOODLANDS,4 ROOM,04 TO 06,97.0,NEW GENERATION,1979,82,205000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,98.0,NEW GENERATION,1978,81,171000.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,98.0,NEW GENERATION,1978,81,209000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,98.0,NEW GENERATION,1978,81,210000.0
1996,06,WOODLANDS,4 ROOM,01 TO 03,92.0,NEW GENERATION,1977,80,200000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,91.0,NEW GENERATION,1977,80,197000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,91.0,NEW GENERATION,1977,80,238000.0
1996,06,WOODLANDS,4 ROOM,01 TO 03,91.0,NEW GENERATION,1977,80,220000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,93.0,NEW GENERATION,1981,84,225000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,91.0,NEW GENERATION,1980,83,212500.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,91.0,NEW GENERATION,1985,88,280000.0
1996,06,WOODLANDS,4 ROOM,01 TO 03,92.0,NEW GENERATION,1985,88,245000.0
1996,06,WOODLANDS,4 ROOM,13 TO 15,93.0,NEW GENERATION,1987,90,264000.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,91.0,NEW GENERATION,1987,90,260000.0
1996,06,WOODLANDS,4 ROOM,04 TO 06,93.0,NEW GENERATION,1987,90,240000.0
1996,06,WOODLANDS,4 ROOM,01 TO 03,91.0,NEW GENERATION,1987,90,230000.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,91.0,NEW GENERATION,1987,90,260000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,88,235000.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,83.0,SIMPLIFIED,1985,88,225000.0
1996,06,WOODLANDS,4 ROOM,01 TO 03,83.0,SIMPLIFIED,1985,88,215000.0
1996,06,WOODLANDS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,91,224000.0
1996,06,WOODLANDS,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,91,233000.0
1996,06,WOODLANDS,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1989,92,216000.0
1996,06,WOODLANDS,5 ROOM,04 TO 06,118.0,IMPROVED,1981,84,320000.0
1996,06,WOODLANDS,5 ROOM,10 TO 12,121.0,IMPROVED,1985,88,350000.0
1996,06,WOODLANDS,5 ROOM,01 TO 03,121.0,IMPROVED,1985,88,335000.0
1996,06,WOODLANDS,5 ROOM,01 TO 03,121.0,IMPROVED,1985,88,335000.0
1996,06,WOODLANDS,5 ROOM,07 TO 09,126.0,IMPROVED,1985,88,322000.0
1996,06,WOODLANDS,5 ROOM,10 TO 12,121.0,IMPROVED,1986,89,400000.0
1996,06,WOODLANDS,5 ROOM,01 TO 03,121.0,IMPROVED,1985,88,381000.0
1996,06,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1985,88,395000.0
1996,06,WOODLANDS,5 ROOM,01 TO 03,121.0,IMPROVED,1985,88,358000.0
1996,06,WOODLANDS,5 ROOM,01 TO 03,121.0,IMPROVED,1985,88,345000.0
1996,06,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1989,92,360000.0
1996,06,WOODLANDS,5 ROOM,01 TO 03,121.0,IMPROVED,1989,92,370000.0
1996,06,WOODLANDS,5 ROOM,04 TO 06,126.0,STANDARD,1976,79,315000.0
1996,06,WOODLANDS,5 ROOM,25 TO 27,124.0,STANDARD,1978,81,370000.0
1996,06,WOODLANDS,5 ROOM,04 TO 06,121.0,STANDARD,1978,81,330000.0
1996,06,WOODLANDS,5 ROOM,22 TO 24,120.0,STANDARD,1976,79,315000.0
1996,06,WOODLANDS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,528000.0
1996,06,WOODLANDS,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,92,525000.0
1996,06,YISHUN,3 ROOM,07 TO 09,77.0,MODEL A,1983,86,188000.0
1996,06,YISHUN,3 ROOM,07 TO 09,77.0,MODEL A,1983,86,185000.0
1996,06,YISHUN,3 ROOM,01 TO 03,74.0,MODEL A,1983,86,168000.0
1996,06,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1983,86,140000.0
1996,06,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1985,88,188000.0
1996,06,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1985,88,196000.0
1996,06,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1985,88,166000.0
1996,06,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1987,90,168000.0
1996,06,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1987,90,180000.0
1996,06,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1985,88,172000.0
1996,06,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1986,89,143000.0
1996,06,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1986,89,165000.0
1996,06,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1987,90,165000.0
1996,06,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1987,90,172000.0
1996,06,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1987,90,190000.0
1996,06,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1987,90,180000.0
1996,06,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1987,90,208000.0
1996,06,YISHUN,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,177000.0
1996,06,YISHUN,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,168000.0
1996,06,YISHUN,3 ROOM,10 TO 12,73.0,MODEL A,1987,90,185000.0
1996,06,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1988,91,184000.0
1996,06,YISHUN,3 ROOM,01 TO 03,74.0,MODEL A,1988,91,182000.0
1996,06,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1988,91,174000.0
1996,06,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1988,91,178000.0
1996,06,YISHUN,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,153000.0
1996,06,YISHUN,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,170000.0
1996,06,YISHUN,3 ROOM,04 TO 06,73.0,MODEL A,1989,92,183000.0
1996,06,YISHUN,3 ROOM,01 TO 03,73.0,MODEL A,1989,92,180000.0
1996,06,YISHUN,3 ROOM,07 TO 09,73.0,MODEL A,1989,92,171000.0
1996,06,YISHUN,3 ROOM,01 TO 03,74.0,MODEL A,1989,92,153000.0
1996,06,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1988,91,180000.0
1996,06,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1988,91,170000.0
1996,06,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1989,92,176000.0
1996,06,YISHUN,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,181000.0
1996,06,YISHUN,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,183000.0
1996,06,YISHUN,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,175000.0
1996,06,YISHUN,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,152000.0
1996,06,YISHUN,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,185000.0
1996,06,YISHUN,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,195000.0
1996,06,YISHUN,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,162000.0
1996,06,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1982,85,155000.0
1996,06,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1982,85,142000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1982,85,163000.0
1996,06,YISHUN,3 ROOM,07 TO 09,81.0,NEW GENERATION,1982,85,184000.0
1996,06,YISHUN,3 ROOM,01 TO 03,68.0,NEW GENERATION,1984,87,171000.0
1996,06,YISHUN,3 ROOM,10 TO 12,68.0,NEW GENERATION,1984,87,170000.0
1996,06,YISHUN,3 ROOM,04 TO 06,68.0,NEW GENERATION,1984,87,136000.0
1996,06,YISHUN,3 ROOM,10 TO 12,68.0,NEW GENERATION,1984,87,145000.0
1996,06,YISHUN,3 ROOM,04 TO 06,82.0,NEW GENERATION,1984,87,155000.0
1996,06,YISHUN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1984,87,158000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1984,87,173000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,163500.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,185000.0
1996,06,YISHUN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,88,141000.0
1996,06,YISHUN,3 ROOM,04 TO 06,68.0,NEW GENERATION,1984,87,176000.0
1996,06,YISHUN,3 ROOM,01 TO 03,68.0,NEW GENERATION,1984,87,160000.0
1996,06,YISHUN,3 ROOM,07 TO 09,68.0,NEW GENERATION,1984,87,158000.0
1996,06,YISHUN,3 ROOM,10 TO 12,68.0,NEW GENERATION,1984,87,170000.0
1996,06,YISHUN,3 ROOM,07 TO 09,68.0,NEW GENERATION,1984,87,172500.0
1996,06,YISHUN,3 ROOM,10 TO 12,68.0,NEW GENERATION,1984,87,182000.0
1996,06,YISHUN,3 ROOM,07 TO 09,68.0,NEW GENERATION,1984,87,160000.0
1996,06,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1984,87,168000.0
1996,06,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1984,87,185000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,175000.0
1996,06,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,88,165000.0
1996,06,YISHUN,3 ROOM,04 TO 06,68.0,NEW GENERATION,1985,88,168800.0
1996,06,YISHUN,3 ROOM,07 TO 09,68.0,NEW GENERATION,1985,88,155000.0
1996,06,YISHUN,3 ROOM,01 TO 03,68.0,NEW GENERATION,1985,88,139000.0
1996,06,YISHUN,3 ROOM,04 TO 06,68.0,NEW GENERATION,1985,88,168000.0
1996,06,YISHUN,3 ROOM,01 TO 03,68.0,NEW GENERATION,1985,88,161000.0
1996,06,YISHUN,3 ROOM,04 TO 06,68.0,NEW GENERATION,1985,88,157000.0
1996,06,YISHUN,3 ROOM,01 TO 03,73.0,NEW GENERATION,1984,87,167000.0
1996,06,YISHUN,3 ROOM,04 TO 06,72.0,NEW GENERATION,1985,88,157000.0
1996,06,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,88,140000.0
1996,06,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,88,186000.0
1996,06,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,88,155000.0
1996,06,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1986,89,165000.0
1996,06,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,88,168000.0
1996,06,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,88,180000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,154000.0
1996,06,YISHUN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,88,148000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,172000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,88,170000.0
1996,06,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,88,182000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1986,89,153000.0
1996,06,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1986,89,145000.0
1996,06,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1985,88,190000.0
1996,06,YISHUN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1985,88,163000.0
1996,06,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1986,89,158000.0
1996,06,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1986,89,156000.0
1996,06,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1988,91,150000.0
1996,06,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,91,138000.0
1996,06,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1987,90,145000.0
1996,06,YISHUN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1987,90,130000.0
1996,06,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,90,142000.0
1996,06,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1986,89,150000.0
1996,06,YISHUN,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1987,90,152000.0
1996,06,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1987,90,125000.0
1996,06,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,90,157000.0
1996,06,YISHUN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1987,90,136500.0
1996,06,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1987,90,124500.0
1996,06,YISHUN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1987,90,141000.0
1996,06,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,90,130000.0
1996,06,YISHUN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1987,90,104000.0
1996,06,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,90,160000.0
1996,06,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1987,90,143000.0
1996,06,YISHUN,3 ROOM,04 TO 06,65.0,SIMPLIFIED,1989,92,135000.0
1996,06,YISHUN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1988,91,165000.0
1996,06,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1988,91,155000.0
1996,06,YISHUN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1992,95,158000.0
1996,06,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1983,86,287000.0
1996,06,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1986,89,273000.0
1996,06,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1985,88,300000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1987,90,248000.0
1996,06,YISHUN,4 ROOM,04 TO 06,105.0,MODEL A,1987,90,279000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1987,90,300000.0
1996,06,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1987,90,290000.0
1996,06,YISHUN,4 ROOM,04 TO 06,105.0,MODEL A,1989,92,330000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1987,90,295000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1987,90,310000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1987,90,323000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1987,90,325000.0
1996,06,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1987,90,305000.0
1996,06,YISHUN,4 ROOM,04 TO 06,105.0,MODEL A,1987,90,320000.0
1996,06,YISHUN,4 ROOM,10 TO 12,105.0,MODEL A,1988,91,325000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,330000.0
1996,06,YISHUN,4 ROOM,04 TO 06,105.0,MODEL A,1988,91,320000.0
1996,06,YISHUN,4 ROOM,07 TO 09,105.0,MODEL A,1988,91,310000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1987,90,320000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,285000.0
1996,06,YISHUN,4 ROOM,04 TO 06,108.0,MODEL A,1988,91,330000.0
1996,06,YISHUN,4 ROOM,01 TO 03,105.0,MODEL A,1989,92,310000.0
1996,06,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,290000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,294000.0
1996,06,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,313000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,300000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,317000.0
1996,06,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,295000.0
1996,06,YISHUN,4 ROOM,04 TO 06,109.0,MODEL A,1992,95,303000.0
1996,06,YISHUN,4 ROOM,07 TO 09,105.0,MODEL A,1988,91,263000.0
1996,06,YISHUN,4 ROOM,01 TO 03,105.0,MODEL A,1989,92,275000.0
1996,06,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,263000.0
1996,06,YISHUN,4 ROOM,07 TO 09,117.0,MODEL A,1992,95,322800.0
1996,06,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,315000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,335000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1988,91,300000.0
1996,06,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,270000.0
1996,06,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,300000.0
1996,06,YISHUN,4 ROOM,07 TO 09,105.0,MODEL A,1989,92,364000.0
1996,06,YISHUN,4 ROOM,04 TO 06,103.0,MODEL A,1988,91,285000.0
1996,06,YISHUN,4 ROOM,10 TO 12,103.0,MODEL A,1988,91,350000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,316000.0
1996,06,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,308000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,285000.0
1996,06,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,310000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,299000.0
1996,06,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,320000.0
1996,06,YISHUN,4 ROOM,10 TO 12,108.0,MODEL A,1988,91,318000.0
1996,06,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,298000.0
1996,06,YISHUN,4 ROOM,01 TO 03,103.0,MODEL A,1988,91,300000.0
1996,06,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,331000.0
1996,06,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,285800.0
