year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2005,7,GEYLANG,3 ROOM,01 TO 03,60.0,Improved,1986,80,148000.0
2005,7,GEYLANG,3 ROOM,10 TO 12,59.0,Improved,1977,71,158000.0
2005,7,GEYLANG,3 ROOM,07 TO 09,59.0,Improved,1977,71,142000.0
2005,7,GEYLANG,3 ROOM,04 TO 06,59.0,Improved,1977,71,144000.0
2005,7,GEYLANG,3 ROOM,07 TO 09,59.0,Improved,1977,71,160000.0
2005,7,GEYLANG,3 ROOM,13 TO 15,59.0,Improved,1982,76,163000.0
2005,7,GEYLANG,3 ROOM,01 TO 03,67.0,Improved,1972,66,150000.0
2005,7,GEYLANG,3 ROOM,04 TO 06,58.0,Improved,1972,66,145000.0
2005,7,GEYLANG,3 ROOM,01 TO 03,65.0,Improved,1977,71,133000.0
2005,7,GEYLANG,3 ROOM,04 TO 06,65.0,Improved,1977,71,157000.0
2005,7,GEYLANG,3 ROOM,01 TO 03,76.0,Improved,1977,71,173000.0
2005,7,GEYLANG,3 ROOM,10 TO 12,74.0,Model A,1985,79,200000.0
2005,7,GEYLANG,3 ROOM,10 TO 12,67.0,New Generation,1978,72,170000.0
2005,7,GEYLANG,3 ROOM,01 TO 03,68.0,New Generation,1981,75,169200.0
2005,7,GEYLANG,3 ROOM,07 TO 09,67.0,New Generation,1983,77,192500.0
2005,7,GEYLANG,3 ROOM,07 TO 09,68.0,New Generation,1981,75,189000.0
2005,7,GEYLANG,3 ROOM,10 TO 12,67.0,New Generation,1979,73,138000.0
2005,7,GEYLANG,3 ROOM,01 TO 03,60.3,Standard,1967,61,120000.0
2005,7,GEYLANG,3 ROOM,01 TO 03,60.3,Standard,1967,61,143000.0
2005,7,GEYLANG,3 ROOM,07 TO 09,56.0,Standard,1967,61,150000.0
2005,7,GEYLANG,3 ROOM,04 TO 06,60.0,Standard,1967,61,140000.0
2005,7,GEYLANG,3 ROOM,04 TO 06,56.0,Standard,1969,63,142000.0
2005,7,GEYLANG,3 ROOM,10 TO 12,61.0,Standard,1969,63,150000.0
2005,7,GEYLANG,3 ROOM,07 TO 09,61.0,Standard,1969,63,148000.0
2005,7,GEYLANG,3 ROOM,07 TO 09,56.0,Standard,1969,63,152000.0
2005,7,GEYLANG,3 ROOM,04 TO 06,57.0,Standard,1971,65,139000.0
2005,7,GEYLANG,3 ROOM,10 TO 12,52.0,Standard,1971,65,138000.0
2005,7,GEYLANG,3 ROOM,10 TO 12,61.0,Standard,1971,65,157000.0
2005,7,GEYLANG,3 ROOM,04 TO 06,56.0,Standard,1969,63,135000.0
2005,7,GEYLANG,3 ROOM,10 TO 12,64.0,Standard,1968,62,153000.0
2005,7,GEYLANG,3 ROOM,07 TO 09,64.0,Standard,1968,62,153000.0
2005,7,GEYLANG,3 ROOM,04 TO 06,56.0,Standard,1969,63,145000.0
2005,7,GEYLANG,4 ROOM,13 TO 15,88.0,Improved,1975,69,196500.0
2005,7,GEYLANG,4 ROOM,13 TO 15,101.0,Model A,1998,92,340088.0
2005,7,GEYLANG,4 ROOM,04 TO 06,108.0,Model A,1983,77,340000.0
2005,7,GEYLANG,4 ROOM,10 TO 12,86.0,Model A,2000,94,322000.0
2005,7,GEYLANG,4 ROOM,04 TO 06,104.0,Model A,1986,80,215000.0
2005,7,GEYLANG,4 ROOM,04 TO 06,91.0,New Generation,1981,75,250000.0
2005,7,GEYLANG,4 ROOM,10 TO 12,101.0,New Generation,1983,77,267000.0
2005,7,GEYLANG,4 ROOM,01 TO 03,93.0,New Generation,1985,79,216500.0
2005,7,GEYLANG,4 ROOM,01 TO 03,84.0,Simplified,1985,79,172000.0
2005,7,GEYLANG,4 ROOM,07 TO 09,84.0,Simplified,1986,80,168000.0
2005,7,GEYLANG,4 ROOM,13 TO 15,84.0,Simplified,1986,80,181000.0
2005,7,GEYLANG,4 ROOM,10 TO 12,84.0,Simplified,1985,79,180888.0
2005,7,GEYLANG,4 ROOM,10 TO 12,84.0,Simplified,1985,79,190000.0
2005,7,GEYLANG,4 ROOM,10 TO 12,84.0,Simplified,1985,79,198000.0
2005,7,GEYLANG,5 ROOM,01 TO 03,127.0,Adjoined flat,1986,80,374000.0
2005,7,GEYLANG,5 ROOM,04 TO 06,121.0,Improved,1983,77,330000.0
2005,7,GEYLANG,5 ROOM,07 TO 09,127.0,Improved,1997,91,355000.0
2005,7,GEYLANG,5 ROOM,10 TO 12,120.0,Improved,1998,92,425000.0
2005,7,GEYLANG,5 ROOM,04 TO 06,122.0,Improved,1992,86,288000.0
2005,7,GEYLANG,5 ROOM,19 TO 21,118.0,Improved,1976,70,362000.0
2005,7,GEYLANG,5 ROOM,10 TO 12,118.0,Improved,1981,75,353000.0
2005,7,GEYLANG,5 ROOM,04 TO 06,120.0,Improved,1997,91,368000.0
2005,7,GEYLANG,5 ROOM,04 TO 06,122.0,Improved,1985,79,260000.0
2005,7,GEYLANG,5 ROOM,10 TO 12,122.0,Improved,1988,82,270000.0
2005,7,GEYLANG,5 ROOM,13 TO 15,117.0,Standard,1977,71,320000.0
2005,7,GEYLANG,5 ROOM,04 TO 06,117.0,Standard,1977,71,280000.0
2005,7,GEYLANG,5 ROOM,13 TO 15,117.0,Standard,1977,71,305000.0
2005,7,GEYLANG,5 ROOM,04 TO 06,117.0,Standard,1977,71,298000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,59.0,Improved,1975,69,130000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,69.0,Improved,1985,79,168000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,60.0,Improved,1987,81,146500.0
2005,7,HOUGANG,3 ROOM,04 TO 06,60.0,Improved,1987,81,140000.0
2005,7,HOUGANG,3 ROOM,10 TO 12,60.0,Improved,1987,81,147000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,60.0,Improved,1987,81,142000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,74.0,Model A,1988,82,165500.0
2005,7,HOUGANG,3 ROOM,07 TO 09,74.0,Model A,1988,82,162000.0
2005,7,HOUGANG,3 ROOM,01 TO 03,92.0,Model A,1984,78,193000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,74.0,Model A,1987,81,168000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,67.0,New Generation,1981,75,155000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,67.0,New Generation,1981,75,156000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,79.0,New Generation,1982,76,180000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,66.0,New Generation,1982,76,157000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,80.0,New Generation,1982,76,179000.0
2005,7,HOUGANG,3 ROOM,01 TO 03,81.0,New Generation,1984,78,160000.0
2005,7,HOUGANG,3 ROOM,01 TO 03,67.0,New Generation,1985,79,164000.0
2005,7,HOUGANG,3 ROOM,01 TO 03,67.0,New Generation,1985,79,170000.0
2005,7,HOUGANG,3 ROOM,01 TO 03,67.0,New Generation,1985,79,147000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,73.0,New Generation,1978,72,175000.0
2005,7,HOUGANG,3 ROOM,10 TO 12,73.0,New Generation,1978,72,181000.0
2005,7,HOUGANG,3 ROOM,10 TO 12,73.0,New Generation,1978,72,166000.0
2005,7,HOUGANG,3 ROOM,13 TO 15,67.0,New Generation,1978,72,145000.0
2005,7,HOUGANG,3 ROOM,13 TO 15,82.0,New Generation,1984,78,170000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,83.0,New Generation,1983,77,173500.0
2005,7,HOUGANG,3 ROOM,04 TO 06,67.0,New Generation,1983,77,155000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,67.0,New Generation,1983,77,157000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,67.0,New Generation,1984,78,138380.0
2005,7,HOUGANG,3 ROOM,10 TO 12,67.0,New Generation,1984,78,156500.0
2005,7,HOUGANG,3 ROOM,07 TO 09,67.0,New Generation,1984,78,147000.0
2005,7,HOUGANG,3 ROOM,01 TO 03,64.0,Simplified,1986,80,142000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,64.0,Simplified,1986,80,146000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,64.0,Simplified,1986,80,140000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,64.0,Simplified,1987,81,162000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,64.0,Simplified,1988,82,150000.0
2005,7,HOUGANG,3 ROOM,07 TO 09,64.0,Simplified,1988,82,145000.0
2005,7,HOUGANG,3 ROOM,04 TO 06,64.0,Simplified,1989,83,140000.0
2005,7,HOUGANG,3 ROOM,01 TO 03,64.0,Simplified,1987,81,145000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,82.0,Improved,1975,69,163000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,109.0,Model A,1984,78,248000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,101.0,Model A,1997,91,240000.0
2005,7,HOUGANG,4 ROOM,13 TO 15,101.0,Model A,1997,91,255000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,100.0,Model A,1997,91,228000.0
2005,7,HOUGANG,4 ROOM,13 TO 15,101.0,Model A,1997,91,238000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,103.0,Model A,1986,80,236000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,104.0,Model A,1992,86,220000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,103.0,Model A,1987,81,230000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,107.0,Model A,1987,81,242000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,107.0,Model A,1988,82,215000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,103.0,Model A,1983,77,220000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,105.0,Model A,1987,81,247000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,104.0,Model A,1983,77,210000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,104.0,Model A,1983,77,205000.0
2005,7,HOUGANG,4 ROOM,10 TO 12,103.0,Model A,1986,80,218000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,103.0,Model A,1987,81,243000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,105.0,Model A,1987,81,235000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,104.0,Model A,1989,83,218000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,105.0,Model A,1990,84,228000.0
2005,7,HOUGANG,4 ROOM,13 TO 15,103.0,Model A,1990,84,268000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,103.0,Model A,1992,86,220000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,109.0,Model A,1992,86,230000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,100.0,Model A,1998,92,245000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,100.0,Model A,1998,92,243800.0
2005,7,HOUGANG,4 ROOM,13 TO 15,100.0,Model A,1998,92,210000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,101.0,Model A,1998,92,245000.0
2005,7,HOUGANG,4 ROOM,13 TO 15,101.0,Model A,1997,91,253000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,103.0,Model A,1997,91,251000.0
2005,7,HOUGANG,4 ROOM,13 TO 15,105.0,Model A,1992,86,297000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,104.0,Model A,1984,78,230000.0
2005,7,HOUGANG,4 ROOM,10 TO 12,104.0,Model A,1984,78,238000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,104.0,Model A,1990,84,220000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,103.0,Model A,1992,86,226000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,100.0,Model A,1997,91,248500.0
2005,7,HOUGANG,4 ROOM,07 TO 09,100.0,Model A,1997,91,235000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,100.0,Model A,1998,92,232000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,101.0,Model A,1998,92,248888.0
2005,7,HOUGANG,4 ROOM,07 TO 09,100.0,Model A,1998,92,240000.0
2005,7,HOUGANG,4 ROOM,10 TO 12,101.0,Model A,1999,93,216000.0
2005,7,HOUGANG,4 ROOM,10 TO 12,101.0,Model A,1999,93,250000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,106.0,Model A,1985,79,222000.0
2005,7,HOUGANG,4 ROOM,10 TO 12,90.0,Model A2,1999,93,192000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,93.0,Model A2,1997,91,222000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,92.0,Model A2,1997,91,236000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,90.0,Model A2,1998,92,230000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,93.0,Model A2,1998,92,233000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,91.0,New Generation,1985,79,192000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,97.0,New Generation,1985,79,203000.0
2005,7,HOUGANG,4 ROOM,04 TO 06,93.0,New Generation,1989,83,203000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,91.0,New Generation,1986,80,196000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,91.0,New Generation,1986,80,185000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,93.0,New Generation,1986,80,180000.0
2005,7,HOUGANG,4 ROOM,10 TO 12,91.0,New Generation,1985,79,195000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,92.0,New Generation,1978,72,175000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,93.0,New Generation,1983,77,190000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,93.0,New Generation,1982,76,198500.0
2005,7,HOUGANG,4 ROOM,10 TO 12,91.0,New Generation,1986,80,193000.0
2005,7,HOUGANG,4 ROOM,10 TO 12,91.0,New Generation,1986,80,200000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,96.0,New Generation,1984,78,248000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,84.0,Simplified,1986,80,190000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,89.0,Simplified,1989,83,181000.0
2005,7,HOUGANG,4 ROOM,01 TO 03,89.0,Simplified,1987,81,185000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,84.0,Simplified,1986,80,188000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,84.0,Simplified,1987,81,180000.0
2005,7,HOUGANG,4 ROOM,07 TO 09,84.0,Simplified,1987,81,188500.0
2005,7,HOUGANG,4 ROOM,04 TO 06,89.0,Simplified,1989,83,175000.0
2005,7,HOUGANG,5 ROOM,04 TO 06,121.0,Improved,1985,79,295000.0
2005,7,HOUGANG,5 ROOM,13 TO 15,131.0,Improved,1989,83,275000.0
2005,7,HOUGANG,5 ROOM,07 TO 09,130.0,Improved,1987,81,242000.0
2005,7,HOUGANG,5 ROOM,01 TO 03,122.0,Improved,1986,80,282000.0
2005,7,HOUGANG,5 ROOM,10 TO 12,120.0,Improved,1987,81,268000.0
2005,7,HOUGANG,5 ROOM,10 TO 12,123.0,Improved,1989,83,305000.0
2005,7,HOUGANG,5 ROOM,04 TO 06,116.0,Improved,1999,93,275000.0
2005,7,HOUGANG,5 ROOM,13 TO 15,116.0,Improved,1999,93,288000.0
2005,7,HOUGANG,5 ROOM,16 TO 18,117.0,Improved,1997,91,296000.0
2005,7,HOUGANG,5 ROOM,10 TO 12,122.0,Improved,1998,92,305000.0
2005,7,HOUGANG,5 ROOM,13 TO 15,120.0,Improved,1998,92,323000.0
2005,7,HOUGANG,5 ROOM,07 TO 09,116.0,Improved,1999,93,280000.0
2005,7,HOUGANG,5 ROOM,13 TO 15,120.0,Improved,1999,93,310000.0
2005,7,HOUGANG,5 ROOM,07 TO 09,120.0,Improved,1998,92,289000.0
2005,7,HOUGANG,5 ROOM,04 TO 06,133.0,Model A,1983,77,270000.0
2005,7,HOUGANG,5 ROOM,07 TO 09,132.0,Model A,1985,79,258000.0
2005,7,HOUGANG,5 ROOM,07 TO 09,132.0,Model A,1985,79,263000.0
2005,7,HOUGANG,EXECUTIVE,07 TO 09,146.0,Apartment,1992,86,395000.0
2005,7,HOUGANG,EXECUTIVE,10 TO 12,137.0,Apartment,1999,93,350000.0
2005,7,HOUGANG,EXECUTIVE,04 TO 06,138.0,Apartment,1997,91,425000.0
2005,7,HOUGANG,EXECUTIVE,10 TO 12,135.0,Apartment,1997,91,380000.0
2005,7,HOUGANG,EXECUTIVE,13 TO 15,137.0,Apartment,1997,91,428000.0
2005,7,HOUGANG,EXECUTIVE,07 TO 09,141.0,Apartment,2000,94,430000.0
2005,7,HOUGANG,EXECUTIVE,04 TO 06,146.0,Maisonette,1991,85,320000.0
2005,7,HOUGANG,EXECUTIVE,01 TO 03,145.0,Maisonette,1987,81,362000.0
2005,7,HOUGANG,EXECUTIVE,01 TO 03,150.0,Maisonette,1992,86,320000.0
2005,7,HOUGANG,EXECUTIVE,04 TO 06,149.0,Maisonette,1984,78,295000.0
2005,7,HOUGANG,EXECUTIVE,07 TO 09,148.0,Maisonette,1984,78,325000.0
2005,7,JURONG EAST,3 ROOM,07 TO 09,73.0,Improved,1979,73,124000.0
2005,7,JURONG EAST,3 ROOM,07 TO 09,73.0,Improved,1979,73,130000.0
2005,7,JURONG EAST,3 ROOM,07 TO 09,74.0,Improved,1977,71,131000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,74.0,Improved,1978,72,122000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,77.0,Improved,1977,71,100000.0
2005,7,JURONG EAST,3 ROOM,04 TO 06,74.0,Improved,1977,71,132000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,77.0,Improved,1977,71,127000.0
2005,7,JURONG EAST,3 ROOM,10 TO 12,74.0,Model A,1983,77,182000.0
2005,7,JURONG EAST,3 ROOM,07 TO 09,74.0,Model A,1984,78,163000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,68.0,New Generation,1983,77,153500.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,68.0,New Generation,1983,77,152000.0
2005,7,JURONG EAST,3 ROOM,04 TO 06,82.0,New Generation,1981,75,171000.0
2005,7,JURONG EAST,3 ROOM,10 TO 12,67.0,New Generation,1982,76,171000.0
2005,7,JURONG EAST,3 ROOM,04 TO 06,67.0,New Generation,1982,76,158000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,82.0,New Generation,1983,77,181000.0
2005,7,JURONG EAST,3 ROOM,04 TO 06,67.0,New Generation,1983,77,175000.0
2005,7,JURONG EAST,3 ROOM,04 TO 06,67.0,New Generation,1984,78,161000.0
2005,7,JURONG EAST,3 ROOM,07 TO 09,67.0,New Generation,1983,77,145000.0
2005,7,JURONG EAST,3 ROOM,10 TO 12,67.0,New Generation,1983,77,163000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,67.0,New Generation,1983,77,170000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,67.0,New Generation,1983,77,155000.0
2005,7,JURONG EAST,3 ROOM,10 TO 12,67.0,New Generation,1983,77,173000.0
2005,7,JURONG EAST,3 ROOM,13 TO 15,68.0,New Generation,1983,77,170000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,68.0,New Generation,1983,77,147000.0
2005,7,JURONG EAST,3 ROOM,10 TO 12,68.0,New Generation,1983,77,162000.0
2005,7,JURONG EAST,3 ROOM,04 TO 06,68.0,New Generation,1983,77,143000.0
2005,7,JURONG EAST,3 ROOM,04 TO 06,68.0,New Generation,1983,77,163000.0
2005,7,JURONG EAST,3 ROOM,04 TO 06,67.0,New Generation,1983,77,152000.0
2005,7,JURONG EAST,3 ROOM,01 TO 03,67.0,New Generation,1983,77,141000.0
2005,7,JURONG EAST,3 ROOM,10 TO 12,68.0,New Generation,1985,79,140000.0
2005,7,JURONG EAST,4 ROOM,04 TO 06,106.0,Model A,1985,79,215000.0
2005,7,JURONG EAST,4 ROOM,10 TO 12,105.0,Model A,1985,79,220000.0
2005,7,JURONG EAST,4 ROOM,01 TO 03,105.0,Model A,1984,78,209000.0
2005,7,JURONG EAST,4 ROOM,01 TO 03,105.0,Model A,1984,78,200000.0
2005,7,JURONG EAST,4 ROOM,04 TO 06,101.0,Model A,1998,92,268000.0
2005,7,JURONG EAST,4 ROOM,04 TO 06,102.0,Model A,1998,92,250000.0
2005,7,JURONG EAST,4 ROOM,13 TO 15,104.0,Model A,1999,93,295000.0
2005,7,JURONG EAST,4 ROOM,01 TO 03,102.0,Model A,1999,93,247000.0
2005,7,JURONG EAST,4 ROOM,16 TO 18,100.0,Model A,1999,93,284000.0
2005,7,JURONG EAST,4 ROOM,01 TO 03,100.0,Model A,1998,92,258000.0
2005,7,JURONG EAST,4 ROOM,01 TO 03,103.0,Model A,1998,92,240000.0
2005,7,JURONG EAST,4 ROOM,04 TO 06,90.0,New Generation,1981,75,224500.0
2005,7,JURONG EAST,4 ROOM,04 TO 06,98.0,New Generation,1982,76,209000.0
2005,7,JURONG EAST,4 ROOM,07 TO 09,94.0,New Generation,1983,77,226000.0
2005,7,JURONG EAST,4 ROOM,01 TO 03,91.0,New Generation,1984,78,220388.0
2005,7,JURONG EAST,4 ROOM,13 TO 15,95.0,New Generation,1983,77,223000.0
2005,7,JURONG EAST,4 ROOM,07 TO 09,99.0,New Generation,1985,79,215000.0
2005,7,JURONG EAST,4 ROOM,10 TO 12,97.0,New Generation,1978,72,178000.0
2005,7,JURONG EAST,4 ROOM,07 TO 09,97.0,New Generation,1978,72,190000.0
2005,7,JURONG EAST,4 ROOM,10 TO 12,99.0,New Generation,1981,75,176000.0
2005,7,JURONG EAST,4 ROOM,07 TO 09,99.0,New Generation,1981,75,174500.0
2005,7,JURONG EAST,4 ROOM,07 TO 09,99.0,New Generation,1981,75,185000.0
2005,7,JURONG EAST,4 ROOM,10 TO 12,99.0,New Generation,1981,75,184500.0
2005,7,JURONG EAST,4 ROOM,04 TO 06,88.0,Simplified,1986,80,150000.0
2005,7,JURONG EAST,5 ROOM,19 TO 21,120.0,Improved,1981,75,303000.0
2005,7,JURONG EAST,5 ROOM,04 TO 06,120.0,Improved,1981,75,295000.0
2005,7,JURONG EAST,5 ROOM,01 TO 03,120.0,Improved,1981,75,264000.0
2005,7,JURONG EAST,5 ROOM,22 TO 24,120.0,Improved,1982,76,310000.0
2005,7,JURONG EAST,5 ROOM,19 TO 21,118.0,Improved,1985,79,298500.0
2005,7,JURONG EAST,5 ROOM,07 TO 09,123.0,Improved,1998,92,325000.0
2005,7,JURONG EAST,5 ROOM,19 TO 21,121.0,Improved,1999,93,335500.0
2005,7,JURONG EAST,5 ROOM,16 TO 18,121.0,Improved,1998,92,339000.0
2005,7,JURONG EAST,5 ROOM,16 TO 18,120.0,Improved,1998,92,320000.0
2005,7,JURONG EAST,5 ROOM,04 TO 06,120.0,Improved,1998,92,306800.0
2005,7,JURONG EAST,5 ROOM,01 TO 03,121.0,Improved,1998,92,310000.0
2005,7,JURONG EAST,EXECUTIVE,04 TO 06,144.0,Apartment,1998,92,365000.0
2005,7,JURONG EAST,EXECUTIVE,07 TO 09,143.0,Apartment,1998,92,382500.0
2005,7,JURONG EAST,EXECUTIVE,19 TO 21,140.0,Apartment,1998,92,425000.0
2005,7,JURONG EAST,EXECUTIVE,04 TO 06,145.0,Maisonette,1998,92,403800.0
2005,7,JURONG EAST,EXECUTIVE,04 TO 06,142.0,Maisonette,2000,94,390000.0
2005,7,JURONG WEST,3 ROOM,04 TO 06,59.0,Improved,1975,69,130000.0
2005,7,JURONG WEST,3 ROOM,13 TO 15,59.0,Improved,1975,69,133000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,59.0,Improved,1975,69,115000.0
2005,7,JURONG WEST,3 ROOM,04 TO 06,59.0,Improved,1975,69,130000.0
2005,7,JURONG WEST,3 ROOM,16 TO 18,59.0,Improved,1975,69,123800.0
2005,7,JURONG WEST,3 ROOM,13 TO 15,59.0,Improved,1975,69,130000.0
2005,7,JURONG WEST,3 ROOM,04 TO 06,70.0,Improved,1974,68,150000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,70.0,Improved,1974,68,130000.0
2005,7,JURONG WEST,3 ROOM,04 TO 06,70.0,Improved,1974,68,117000.0
2005,7,JURONG WEST,3 ROOM,10 TO 12,65.0,Improved,1976,70,152000.0
2005,7,JURONG WEST,3 ROOM,13 TO 15,65.0,Improved,1976,70,145000.0
2005,7,JURONG WEST,3 ROOM,22 TO 24,65.0,Improved,1976,70,156000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,65.0,Improved,1976,70,152000.0
2005,7,JURONG WEST,3 ROOM,10 TO 12,65.0,Improved,1977,71,158000.0
2005,7,JURONG WEST,3 ROOM,19 TO 21,65.0,Improved,1977,71,158000.0
2005,7,JURONG WEST,3 ROOM,22 TO 24,65.0,Improved,1977,71,156500.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,65.0,Improved,1977,71,150000.0
2005,7,JURONG WEST,3 ROOM,10 TO 12,74.0,Improved,1976,70,162000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,66.0,Improved,1974,68,150280.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,75.0,Improved,1974,68,160000.0
2005,7,JURONG WEST,3 ROOM,10 TO 12,76.0,Improved,1971,65,157000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,67.0,Improved,1971,65,120000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,64.0,Improved,1973,67,125000.0
2005,7,JURONG WEST,3 ROOM,04 TO 06,64.0,Improved,1973,67,130000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,76.0,Model A,1984,78,157000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,73.0,Model A,1984,78,149000.0
2005,7,JURONG WEST,3 ROOM,04 TO 06,73.0,Model A,1984,78,155000.0
2005,7,JURONG WEST,3 ROOM,04 TO 06,74.0,Model A,1984,78,157000.0
2005,7,JURONG WEST,3 ROOM,04 TO 06,74.0,Model A,1984,78,162500.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,74.0,Model A,1984,78,160000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,79.0,Model A,1984,78,155000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,74.0,Model A,1986,80,164000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,73.0,Model A,1989,83,138000.0
2005,7,JURONG WEST,3 ROOM,10 TO 12,73.0,Model A,1989,83,140000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,73.0,Model A,1989,83,144000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,67.0,New Generation,1985,79,155000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,67.0,New Generation,1985,79,150000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,67.0,New Generation,1985,79,153000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,67.0,New Generation,1985,79,145000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,67.0,New Generation,1984,78,152000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,67.0,New Generation,1983,77,142000.0
2005,7,JURONG WEST,3 ROOM,10 TO 12,71.0,New Generation,1983,77,158000.0
2005,7,JURONG WEST,3 ROOM,10 TO 12,67.0,New Generation,1983,77,156000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,67.0,New Generation,1983,77,154000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,64.0,Simplified,1985,79,127000.0
2005,7,JURONG WEST,3 ROOM,01 TO 03,64.0,Simplified,1985,79,135000.0
2005,7,JURONG WEST,3 ROOM,07 TO 09,64.0,Simplified,1985,79,152000.0
