year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2002,7,BUKIT BATOK,3 ROOM,01 TO 03,69.0,New Generation,1985,82,128000.0
2002,7,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,82,114000.0
2002,7,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,82,133000.0
2002,7,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,82,128000.0
2002,7,BUKIT BATOK,3 ROOM,10 TO 12,67.0,New Generation,1985,82,127500.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,82,135000.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1986,83,126500.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,82,125000.0
2002,7,BUKIT BATOK,3 ROOM,01 TO 03,67.0,New Generation,1985,82,128000.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1985,82,133300.0
2002,7,BUKIT BATOK,3 ROOM,01 TO 03,69.0,New Generation,1985,82,112000.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,67.0,New Generation,1985,82,101000.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,82.0,New Generation,1984,81,186000.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1984,81,136800.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,67.0,New Generation,1985,82,127000.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1985,82,122500.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1985,82,132000.0
2002,7,BUKIT BATOK,3 ROOM,10 TO 12,68.0,New Generation,1987,84,133000.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1987,84,145000.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1985,82,125500.0
2002,7,BUKIT BATOK,3 ROOM,10 TO 12,68.0,New Generation,1985,82,135000.0
2002,7,BUKIT BATOK,3 ROOM,10 TO 12,68.0,New Generation,1988,85,119000.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1984,81,133000.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,68.0,New Generation,1984,81,147000.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,68.0,New Generation,1984,81,121000.0
2002,7,BUKIT BATOK,3 ROOM,13 TO 15,68.0,New Generation,1984,81,135000.0
2002,7,BUKIT BATOK,3 ROOM,07 TO 09,64.0,Simplified,1986,83,106000.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,65.0,Simplified,1986,83,105000.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,64.0,Simplified,1988,85,116000.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,64.0,Simplified,1987,84,104500.0
2002,7,BUKIT BATOK,3 ROOM,04 TO 06,64.0,Simplified,1987,84,105800.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,117.0,Model A,1985,82,241500.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,104.0,Model A,1985,82,258000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,100.0,Model A,1998,95,243000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1998,95,240000.0
2002,7,BUKIT BATOK,4 ROOM,16 TO 18,102.0,Model A,1998,95,266000.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,103.0,Model A,1985,82,232000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,107.0,Model A,1985,82,235000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1985,82,238500.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,103.0,Model A,1985,82,234500.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,108.0,Model A,1985,82,254000.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,104.0,Model A,1985,82,254000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,104.0,Model A,1985,82,233000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,100.0,Model A,1997,94,272688.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,99.0,Model A,1997,94,262500.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1998,95,242500.0
2002,7,BUKIT BATOK,4 ROOM,13 TO 15,100.0,Model A,1998,95,258000.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,103.0,Model A,1998,95,255000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1997,94,240000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1986,83,210000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1987,84,216000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1986,83,208000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,103.0,Model A,1986,83,218000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1986,83,233000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1984,81,218000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,104.0,Model A,1984,81,225000.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,103.0,Model A,1984,81,213000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,103.0,Model A,1984,81,235000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,103.0,Model A,1985,82,228000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,101.0,Model A,1997,94,252000.0
2002,7,BUKIT BATOK,4 ROOM,16 TO 18,103.0,Model A,1985,82,233000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,92.0,Model A2,1998,95,229000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,90.0,Model A2,1998,95,224000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,91.0,Model A2,1998,95,214000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,92.0,Model A2,1998,95,243000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,93.0,Model A2,1998,95,230000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,90.0,Model A2,1998,95,243000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,92.0,Model A2,1998,95,224000.0
2002,7,BUKIT BATOK,4 ROOM,13 TO 15,92.0,Model A2,1998,95,220000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,92.0,Model A2,1998,95,225000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,91.0,New Generation,1985,82,193500.0
2002,7,BUKIT BATOK,4 ROOM,13 TO 15,96.0,New Generation,1985,82,210000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,99.0,New Generation,1986,83,192000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,93.0,New Generation,1985,82,175000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,93.0,New Generation,1985,82,172000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,96.0,New Generation,1985,82,206000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,91.0,New Generation,1985,82,172000.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,93.0,New Generation,1985,82,188000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,93.0,New Generation,1985,82,198500.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,94.0,New Generation,1987,84,183000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,94.0,New Generation,1987,84,194000.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,93.0,New Generation,1985,82,207288.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,93.0,New Generation,1985,82,178000.0
2002,7,BUKIT BATOK,4 ROOM,10 TO 12,93.0,New Generation,1984,81,201500.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,91.0,New Generation,1984,81,177000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,98.0,New Generation,1984,81,188000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,89.0,Simplified,1986,83,163000.0
2002,7,BUKIT BATOK,4 ROOM,07 TO 09,84.0,Simplified,1986,83,165000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,84.0,Simplified,1986,83,173000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,90.0,Simplified,1987,84,170000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,84.0,Simplified,1988,85,158000.0
2002,7,BUKIT BATOK,4 ROOM,04 TO 06,84.0,Simplified,1986,83,156000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,84.0,Simplified,1987,84,150000.0
2002,7,BUKIT BATOK,4 ROOM,01 TO 03,88.0,Simplified,1987,84,190000.0
2002,7,BUKIT BATOK,5 ROOM,10 TO 12,129.0,Improved,1989,86,418000.0
2002,7,BUKIT BATOK,5 ROOM,10 TO 12,121.0,Improved,1985,82,275000.0
2002,7,BUKIT BATOK,5 ROOM,07 TO 09,119.0,Improved,1997,94,373000.0
2002,7,BUKIT BATOK,5 ROOM,19 TO 21,121.0,Improved,1998,95,355000.0
2002,7,BUKIT BATOK,5 ROOM,04 TO 06,121.0,Improved,1998,95,336000.0
2002,7,BUKIT BATOK,5 ROOM,16 TO 18,121.0,Improved,1998,95,350000.0
2002,7,BUKIT BATOK,5 ROOM,13 TO 15,121.0,Improved,1997,94,342000.0
2002,7,BUKIT BATOK,5 ROOM,07 TO 09,121.0,Improved,1997,94,327000.0
2002,7,BUKIT BATOK,5 ROOM,10 TO 12,120.0,Improved,1997,94,352000.0
2002,7,BUKIT BATOK,5 ROOM,07 TO 09,121.0,Improved,1997,94,342000.0
2002,7,BUKIT BATOK,5 ROOM,10 TO 12,121.0,Improved,1997,94,348000.0
2002,7,BUKIT BATOK,5 ROOM,04 TO 06,121.0,Improved,1997,94,315000.0
2002,7,BUKIT BATOK,5 ROOM,07 TO 09,127.0,Improved,1987,84,270000.0
2002,7,BUKIT BATOK,5 ROOM,07 TO 09,133.0,Model A,1995,92,386000.0
2002,7,BUKIT BATOK,5 ROOM,04 TO 06,133.0,Model A,1985,82,370000.0
2002,7,BUKIT BATOK,5 ROOM,25 TO 27,132.0,Model A,1985,82,382000.0
2002,7,BUKIT BATOK,5 ROOM,10 TO 12,150.0,Model A,1985,82,392000.0
2002,7,BUKIT BATOK,5 ROOM,13 TO 15,139.0,Model A,1985,82,355000.0
2002,7,BUKIT BATOK,EXECUTIVE,01 TO 03,144.0,Apartment,1985,82,358000.0
2002,7,BUKIT BATOK,EXECUTIVE,04 TO 06,141.0,Apartment,1985,82,345000.0
2002,7,BUKIT BATOK,EXECUTIVE,04 TO 06,144.0,Apartment,1998,95,445000.0
2002,7,BUKIT BATOK,EXECUTIVE,04 TO 06,150.0,Apartment,1993,90,388000.0
2002,7,BUKIT BATOK,EXECUTIVE,10 TO 12,141.0,Apartment,1993,90,370000.0
2002,7,BUKIT BATOK,EXECUTIVE,01 TO 03,145.0,Apartment,1993,90,368000.0
2002,7,BUKIT BATOK,EXECUTIVE,04 TO 06,149.0,Maisonette,1985,82,338800.0
2002,7,BUKIT BATOK,EXECUTIVE,04 TO 06,150.0,Maisonette,1984,81,360000.0
2002,7,BUKIT BATOK,EXECUTIVE,10 TO 12,165.0,Maisonette,1997,94,510800.0
2002,7,BUKIT BATOK,EXECUTIVE,04 TO 06,165.0,Maisonette,1997,94,488000.0
2002,7,BUKIT BATOK,EXECUTIVE,10 TO 12,165.0,Maisonette,1997,94,505000.0
2002,7,BUKIT BATOK,EXECUTIVE,04 TO 06,146.0,Maisonette,1986,83,355000.0
2002,7,BUKIT BATOK,EXECUTIVE,10 TO 12,147.0,Maisonette,1987,84,365000.0
2002,7,BUKIT BATOK,EXECUTIVE,01 TO 03,146.0,Maisonette,1987,84,340000.0
2002,7,BUKIT BATOK,EXECUTIVE,01 TO 03,146.0,Maisonette,1986,83,351000.0
2002,7,BUKIT MERAH,1 ROOM,01 TO 03,29.0,Improved,1969,66,37000.0
2002,7,BUKIT MERAH,1 ROOM,04 TO 06,29.0,Improved,1969,66,50000.0
2002,7,BUKIT MERAH,1 ROOM,10 TO 12,29.0,Improved,1969,66,38000.0
2002,7,BUKIT MERAH,1 ROOM,07 TO 09,29.0,Improved,1969,66,41000.0
2002,7,BUKIT MERAH,1 ROOM,01 TO 03,28.0,Improved,1969,66,47000.0
2002,7,BUKIT MERAH,1 ROOM,07 TO 09,31.0,Improved,1975,72,44500.0
2002,7,BUKIT MERAH,2 ROOM,04 TO 06,45.0,Improved,1976,73,67000.0
2002,7,BUKIT MERAH,2 ROOM,07 TO 09,45.0,Improved,1976,73,75000.0
2002,7,BUKIT MERAH,2 ROOM,10 TO 12,51.0,Standard,1971,68,100000.0
2002,7,BUKIT MERAH,2 ROOM,01 TO 03,64.0,Standard,1973,70,93000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,65.0,Improved,1973,70,158000.0
2002,7,BUKIT MERAH,3 ROOM,01 TO 03,59.0,Improved,1974,71,135000.0
2002,7,BUKIT MERAH,3 ROOM,13 TO 15,76.0,Improved,1975,72,190000.0
2002,7,BUKIT MERAH,3 ROOM,22 TO 24,65.0,Improved,1975,72,163000.0
2002,7,BUKIT MERAH,3 ROOM,01 TO 03,59.0,Improved,1975,72,121000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,59.0,Improved,1983,80,119500.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,59.0,Improved,1983,80,135000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,59.0,Improved,1983,80,143000.0
2002,7,BUKIT MERAH,3 ROOM,01 TO 03,76.0,Improved,1976,73,158000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,63.0,Improved,1975,72,133000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,64.0,Improved,1983,80,133000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,65.0,Improved,1975,72,115000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,59.0,Improved,1975,72,119500.0
2002,7,BUKIT MERAH,3 ROOM,13 TO 15,76.0,Improved,1975,72,166000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,76.0,Improved,1975,72,158000.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,65.0,Improved,1975,72,127000.0
2002,7,BUKIT MERAH,3 ROOM,01 TO 03,59.0,Improved,1975,72,115000.0
2002,7,BUKIT MERAH,3 ROOM,01 TO 03,65.0,Improved,1975,72,134000.0
2002,7,BUKIT MERAH,3 ROOM,13 TO 15,76.0,Improved,1975,72,164000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,65.0,Improved,1975,72,133000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,65.0,Improved,1976,73,137000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,59.0,Improved,1976,73,112000.0
2002,7,BUKIT MERAH,3 ROOM,01 TO 03,59.0,Improved,1973,70,156000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,67.0,Improved,1973,70,178000.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,59.0,Improved,1973,70,183000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,73.0,Model A,1984,81,188000.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,75.0,Model A,1984,81,193000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,75.0,Model A,1984,81,158000.0
2002,7,BUKIT MERAH,3 ROOM,01 TO 03,69.0,New Generation,1983,80,143000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,72.0,New Generation,1980,77,174000.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,86.0,New Generation,1980,77,226000.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,67.0,New Generation,1979,76,166000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,67.0,New Generation,1981,78,161000.0
2002,7,BUKIT MERAH,3 ROOM,01 TO 03,67.0,New Generation,1988,85,152000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,67.0,New Generation,1982,79,141000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,59.0,Standard,1971,68,144000.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,59.0,Standard,1971,68,146000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Standard,1971,68,135000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Standard,1971,68,135000.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,53.0,Standard,1969,66,145000.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,64.0,Standard,1969,66,153000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,67.0,Standard,1969,66,148000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,62.0,Standard,1970,67,130000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,62.0,Standard,1970,67,120000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,59.0,Standard,1971,68,140000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,60.0,Standard,1969,66,128000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,58.0,Standard,1969,66,139000.0
2002,7,BUKIT MERAH,3 ROOM,07 TO 09,53.0,Standard,1969,66,94800.0
2002,7,BUKIT MERAH,3 ROOM,10 TO 12,53.0,Standard,1969,66,102000.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,58.0,Standard,1983,80,132500.0
2002,7,BUKIT MERAH,3 ROOM,04 TO 06,66.0,Standard,1970,67,130000.0
2002,7,BUKIT MERAH,4 ROOM,07 TO 09,88.0,Improved,1973,70,261000.0
2002,7,BUKIT MERAH,4 ROOM,04 TO 06,81.0,Improved,1975,72,261000.0
2002,7,BUKIT MERAH,4 ROOM,07 TO 09,81.0,Improved,1975,72,250000.0
2002,7,BUKIT MERAH,4 ROOM,13 TO 15,82.0,Improved,1975,72,217000.0
2002,7,BUKIT MERAH,4 ROOM,13 TO 15,82.0,Improved,1975,72,217100.0
2002,7,BUKIT MERAH,4 ROOM,13 TO 15,82.0,Improved,1975,72,221000.0
2002,7,BUKIT MERAH,4 ROOM,04 TO 06,82.0,Improved,1976,73,215000.0
2002,7,BUKIT MERAH,4 ROOM,04 TO 06,82.0,Improved,1976,73,202000.0
2002,7,BUKIT MERAH,4 ROOM,01 TO 03,105.0,Model A,1984,81,310000.0
2002,7,BUKIT MERAH,4 ROOM,07 TO 09,104.0,Model A,1984,81,307000.0
2002,7,BUKIT MERAH,4 ROOM,01 TO 03,107.0,Model A,1997,94,337000.0
2002,7,BUKIT MERAH,4 ROOM,04 TO 06,100.0,Model A,1997,94,350000.0
2002,7,BUKIT MERAH,4 ROOM,19 TO 21,99.0,Model A,1997,94,401000.0
2002,7,BUKIT MERAH,4 ROOM,19 TO 21,99.0,Model A,1997,94,360000.0
2002,7,BUKIT MERAH,4 ROOM,04 TO 06,107.0,Model A,1996,93,372800.0
2002,7,BUKIT MERAH,4 ROOM,10 TO 12,100.0,New Generation,1981,78,288000.0
2002,7,BUKIT MERAH,4 ROOM,13 TO 15,92.0,New Generation,1978,75,254000.0
2002,7,BUKIT MERAH,4 ROOM,10 TO 12,92.0,New Generation,1976,73,253000.0
2002,7,BUKIT MERAH,4 ROOM,04 TO 06,84.0,Simplified,1986,83,256000.0
2002,7,BUKIT MERAH,4 ROOM,01 TO 03,84.0,Simplified,1986,83,242000.0
2002,7,BUKIT MERAH,4 ROOM,04 TO 06,97.0,Standard,1979,76,228000.0
2002,7,BUKIT MERAH,5 ROOM,13 TO 15,130.0,Adjoined flat,1975,72,320000.0
2002,7,BUKIT MERAH,5 ROOM,07 TO 09,117.0,Improved,1977,74,379000.0
2002,7,BUKIT MERAH,5 ROOM,01 TO 03,127.0,Improved,1996,93,427000.0
2002,7,BUKIT MERAH,5 ROOM,13 TO 15,119.0,Improved,1983,80,423000.0
2002,7,BUKIT MERAH,5 ROOM,04 TO 06,138.0,Improved,1980,77,400000.0
2002,7,BUKIT MERAH,5 ROOM,07 TO 09,127.0,Improved,1996,93,505000.0
2002,7,BUKIT MERAH,5 ROOM,10 TO 12,127.0,Improved,1996,93,460500.0
2002,7,BUKIT MERAH,5 ROOM,04 TO 06,127.0,Improved,1997,94,438000.0
2002,7,BUKIT MERAH,5 ROOM,13 TO 15,122.0,Improved,1997,94,459000.0
2002,7,BUKIT MERAH,5 ROOM,04 TO 06,129.0,Improved,1997,94,451000.0
2002,7,BUKIT MERAH,5 ROOM,22 TO 24,126.0,Improved,1995,92,538000.0
2002,7,BUKIT MERAH,5 ROOM,04 TO 06,128.0,Improved,1995,92,490000.0
2002,7,BUKIT MERAH,5 ROOM,19 TO 21,118.0,Improved,1997,94,482000.0
2002,7,BUKIT MERAH,5 ROOM,07 TO 09,132.0,Model A,1996,93,533000.0
2002,7,BUKIT MERAH,5 ROOM,10 TO 12,140.0,Model A,1996,93,540000.0
2002,7,BUKIT MERAH,5 ROOM,07 TO 09,157.0,Model A,1984,81,503000.0
2002,7,BUKIT MERAH,5 ROOM,04 TO 06,136.0,Model A,1984,81,415000.0
2002,7,BUKIT MERAH,5 ROOM,10 TO 12,137.0,Model A,1984,81,452000.0
2002,7,BUKIT MERAH,5 ROOM,10 TO 12,134.0,Model A,1984,81,445000.0
2002,7,BUKIT MERAH,5 ROOM,19 TO 21,117.0,Standard,1976,73,365000.0
2002,7,BUKIT MERAH,5 ROOM,07 TO 09,114.0,Standard,1975,72,376000.0
2002,7,BUKIT MERAH,5 ROOM,04 TO 06,117.0,Standard,1975,72,358000.0
2002,7,BUKIT MERAH,5 ROOM,13 TO 15,117.0,Standard,1975,72,381000.0
2002,7,BUKIT MERAH,5 ROOM,13 TO 15,119.0,Standard,1976,73,422000.0
2002,7,BUKIT MERAH,5 ROOM,04 TO 06,117.0,Standard,1976,73,368000.0
2002,7,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,85,125000.0
2002,7,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,85,134000.0
2002,7,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,85,138000.0
2002,7,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,85,128888.0
2002,7,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1988,85,132000.0
2002,7,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1987,84,112000.0
2002,7,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,Model A,1988,85,120000.0
2002,7,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1989,86,115000.0
2002,7,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1989,86,133000.0
2002,7,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1989,86,131680.0
2002,7,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,85,135000.0
2002,7,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,85,127000.0
2002,7,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,85,137000.0
2002,7,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,Model A,1988,85,128500.0
2002,7,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,Model A,1988,85,121000.0
2002,7,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,Model A,1988,85,126000.0
2002,7,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,Model A,1988,85,183000.0
2002,7,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1989,86,173000.0
2002,7,BUKIT PANJANG,4 ROOM,13 TO 15,109.0,Model A,1988,85,194000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1988,85,189000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1988,85,184000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,108.0,Model A,1988,85,177000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1988,85,183000.0
2002,7,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1988,85,188000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,Model A,1988,85,175000.0
2002,7,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,Model A,1989,86,193000.0
2002,7,BUKIT PANJANG,4 ROOM,10 TO 12,101.0,Model A,1997,94,204500.0
2002,7,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,Model A,1989,86,191000.0
2002,7,BUKIT PANJANG,4 ROOM,10 TO 12,100.0,Model A,1997,94,196000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,100.0,Model A,1997,94,190000.0
2002,7,BUKIT PANJANG,4 ROOM,07 TO 09,101.0,Model A,1997,94,215000.0
2002,7,BUKIT PANJANG,4 ROOM,10 TO 12,101.0,Model A,1997,94,224000.0
2002,7,BUKIT PANJANG,4 ROOM,22 TO 24,101.0,Model A,1997,94,245000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,101.0,Model A,1997,94,220000.0
2002,7,BUKIT PANJANG,4 ROOM,19 TO 21,101.0,Model A,1997,94,230000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,101.0,Model A,1997,94,228000.0
2002,7,BUKIT PANJANG,4 ROOM,13 TO 15,101.0,Model A,1997,94,225000.0
2002,7,BUKIT PANJANG,4 ROOM,07 TO 09,101.0,Model A,1997,94,221000.0
2002,7,BUKIT PANJANG,4 ROOM,13 TO 15,101.0,Model A,1998,95,213500.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,101.0,Model A,1998,95,193500.0
2002,7,BUKIT PANJANG,4 ROOM,07 TO 09,102.0,Model A,1998,95,201000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,102.0,Model A,1998,95,200500.0
2002,7,BUKIT PANJANG,4 ROOM,01 TO 03,102.0,Model A,1998,95,190000.0
2002,7,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1998,95,204000.0
2002,7,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1998,95,206000.0
2002,7,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1998,95,209000.0
2002,7,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1998,95,199300.0
2002,7,BUKIT PANJANG,4 ROOM,10 TO 12,102.0,Model A,1998,95,212000.0
2002,7,BUKIT PANJANG,4 ROOM,01 TO 03,102.0,Model A,1998,95,196000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,102.0,Model A,1998,95,204000.0
2002,7,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,Model A,1998,95,193000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1998,95,205000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1998,95,202000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1998,95,185000.0
2002,7,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,Model A,1998,95,213000.0
2002,7,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,Model A,1998,95,202500.0
2002,7,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,Model A,1998,95,206500.0
2002,7,BUKIT PANJANG,4 ROOM,07 TO 09,102.0,Model A,1999,96,209000.0
