year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1997,7,TOA PAYOH,5 ROOM,04 TO 06,134.0,MODEL A,1993,95,510000.0
1997,7,TOA PAYOH,5 ROOM,13 TO 15,134.0,MODEL A,1993,95,565000.0
1997,7,TOA PAYOH,5 ROOM,16 TO 18,117.0,STANDARD,1976,78,442000.0
1997,7,TOA PAYOH,5 ROOM,16 TO 18,114.0,STANDARD,1976,78,415000.0
1997,7,TOA PAYOH,5 ROOM,07 TO 09,119.0,STANDARD,1976,78,416000.0
1997,7,TOA PAYOH,5 ROOM,01 TO 03,119.0,STANDARD,1976,78,415000.0
1997,7,TOA PAYOH,5 ROOM,13 TO 15,117.0,STANDARD,1978,80,463000.0
1997,7,TOA PAYOH,EXECUTIVE,04 TO 06,150.0,APARTMENT,1986,88,630000.0
1997,7,TOA PAYOH,EXECUTIVE,01 TO 03,161.0,MAISONETTE,1984,86,550000.0
1997,7,TOA PAYOH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1986,88,550000.0
1997,7,TOA PAYOH,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,90,531500.0
1997,7,TOA PAYOH,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,91,615000.0
1997,7,WOODLANDS,3 ROOM,13 TO 15,65.0,IMPROVED,1976,78,135000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,65.0,IMPROVED,1984,86,141000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,65.0,IMPROVED,1976,78,133000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,69.0,IMPROVED,1985,87,164000.0
1997,7,WOODLANDS,3 ROOM,01 TO 03,60.0,IMPROVED,1985,87,130500.0
1997,7,WOODLANDS,3 ROOM,01 TO 03,69.0,IMPROVED,1985,87,158000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,65.0,IMPROVED,1974,76,145000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,65.0,IMPROVED,1974,76,134500.0
1997,7,WOODLANDS,3 ROOM,10 TO 12,76.0,IMPROVED,1974,76,150000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,74.0,MODEL A,1982,84,163000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,74.0,MODEL A,1982,84,174000.0
1997,7,WOODLANDS,3 ROOM,13 TO 15,74.0,MODEL A,1983,85,170000.0
1997,7,WOODLANDS,3 ROOM,13 TO 15,74.0,MODEL A,1983,85,170000.0
1997,7,WOODLANDS,3 ROOM,01 TO 03,73.0,MODEL A,1990,92,175000.0
1997,7,WOODLANDS,3 ROOM,10 TO 12,73.0,MODEL A,1990,92,185000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,73.0,MODEL A,1990,92,185000.0
1997,7,WOODLANDS,3 ROOM,10 TO 12,73.0,MODEL A,1985,87,188500.0
1997,7,WOODLANDS,3 ROOM,01 TO 03,73.0,MODEL A,1993,95,200000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,73.0,MODEL A,1993,95,194000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,73.0,MODEL A,1993,95,196000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,73.0,NEW GENERATION,1977,79,155000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,73.0,NEW GENERATION,1977,79,156000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,87.0,NEW GENERATION,1977,79,165000.0
1997,7,WOODLANDS,3 ROOM,10 TO 12,73.0,NEW GENERATION,1977,79,126000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,67.0,NEW GENERATION,1977,79,152000.0
1997,7,WOODLANDS,3 ROOM,13 TO 15,73.0,NEW GENERATION,1980,82,157000.0
1997,7,WOODLANDS,3 ROOM,10 TO 12,73.0,NEW GENERATION,1980,82,157000.0
1997,7,WOODLANDS,3 ROOM,13 TO 15,73.0,NEW GENERATION,1980,82,158000.0
1997,7,WOODLANDS,3 ROOM,13 TO 15,73.0,NEW GENERATION,1980,82,151000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,83,142000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,68.0,NEW GENERATION,1980,82,160000.0
1997,7,WOODLANDS,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,83,163000.0
1997,7,WOODLANDS,3 ROOM,10 TO 12,68.0,NEW GENERATION,1981,83,156000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,68.0,NEW GENERATION,1981,83,158000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,68.0,NEW GENERATION,1981,83,165000.0
1997,7,WOODLANDS,3 ROOM,01 TO 03,72.0,NEW GENERATION,1985,87,170000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,68.0,NEW GENERATION,1985,87,174000.0
1997,7,WOODLANDS,3 ROOM,04 TO 06,68.0,NEW GENERATION,1985,87,169000.0
1997,7,WOODLANDS,3 ROOM,07 TO 09,68.0,NEW GENERATION,1985,87,163000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,88.0,IMPROVED,1976,78,220000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,88.0,IMPROVED,1976,78,212000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,88.0,IMPROVED,1976,78,200000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,88.0,IMPROVED,1976,78,198000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,88.0,IMPROVED,1976,78,200000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,104.0,MODEL A,1982,84,270000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,103.0,MODEL A,1990,92,290000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,103.0,MODEL A,1990,92,290000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,103.0,MODEL A,1990,92,290000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,103.0,MODEL A,1985,87,289000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,103.0,MODEL A,1985,87,288000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,104.0,MODEL A,1985,87,285000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,103.0,MODEL A,1985,87,295000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,103.0,MODEL A,1993,95,308000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,103.0,MODEL A,1993,95,298000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,97.0,NEW GENERATION,1979,81,222000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,97.0,NEW GENERATION,1977,79,238000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,98.0,NEW GENERATION,1978,80,235000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,98.0,NEW GENERATION,1978,80,238000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,92.0,NEW GENERATION,1977,79,233000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,92.0,NEW GENERATION,1977,79,205000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,91.0,NEW GENERATION,1977,79,223000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,91.0,NEW GENERATION,1977,79,220000.0
1997,7,WOODLANDS,4 ROOM,13 TO 15,92.0,NEW GENERATION,1980,82,228000.0
1997,7,WOODLANDS,4 ROOM,13 TO 15,91.0,NEW GENERATION,1980,82,229000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,92.0,NEW GENERATION,1980,82,247000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,96.0,NEW GENERATION,1985,87,260000.0
1997,7,WOODLANDS,4 ROOM,13 TO 15,91.0,NEW GENERATION,1985,87,230000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,92.0,NEW GENERATION,1985,87,252000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,92.0,NEW GENERATION,1985,87,262000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,93.0,NEW GENERATION,1987,89,256000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,91.0,NEW GENERATION,1987,89,258000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,91.0,NEW GENERATION,1987,89,268000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,93.0,NEW GENERATION,1987,89,242000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,91.0,NEW GENERATION,1987,89,260000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,91.0,NEW GENERATION,1987,89,270000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,91.0,NEW GENERATION,1987,89,250000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,91.0,NEW GENERATION,1985,87,225000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,87,262000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,93.0,NEW GENERATION,1986,88,270000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,83.0,SIMPLIFIED,1985,87,228000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,83.0,SIMPLIFIED,1985,87,228000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1985,87,235000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1985,87,226000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,83.0,SIMPLIFIED,1985,87,235000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1993,95,220000.0
1997,7,WOODLANDS,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,90,227000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,90,226000.0
1997,7,WOODLANDS,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1989,91,215000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,89.0,SIMPLIFIED,1989,91,270000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,88.0,SIMPLIFIED,1989,91,237000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,83.0,SIMPLIFIED,1989,91,240000.0
1997,7,WOODLANDS,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1989,91,255000.0
1997,7,WOODLANDS,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1990,92,235000.0
1997,7,WOODLANDS,5 ROOM,13 TO 15,118.0,IMPROVED,1981,83,350000.0
1997,7,WOODLANDS,5 ROOM,07 TO 09,121.0,IMPROVED,1985,87,340000.0
1997,7,WOODLANDS,5 ROOM,07 TO 09,121.0,IMPROVED,1986,88,380000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1986,88,350000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1989,91,328000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1989,91,345000.0
1997,7,WOODLANDS,5 ROOM,07 TO 09,121.0,IMPROVED,1989,91,373000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1989,91,346000.0
1997,7,WOODLANDS,5 ROOM,01 TO 03,125.0,IMPROVED,1985,87,350000.0
1997,7,WOODLANDS,5 ROOM,07 TO 09,125.0,IMPROVED,1985,87,390000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1985,87,380000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,122.0,IMPROVED,1993,95,388000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,122.0,IMPROVED,1988,90,330000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,122.0,IMPROVED,1988,90,367000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1989,91,366000.0
1997,7,WOODLANDS,5 ROOM,04 TO 06,121.0,IMPROVED,1989,91,375000.0
1997,7,WOODLANDS,5 ROOM,01 TO 03,123.0,STANDARD,1976,78,320000.0
1997,7,WOODLANDS,5 ROOM,10 TO 12,124.0,STANDARD,1978,80,330000.0
1997,7,WOODLANDS,EXECUTIVE,01 TO 03,151.0,APARTMENT,1988,90,538000.0
1997,7,WOODLANDS,EXECUTIVE,01 TO 03,163.0,APARTMENT,1993,95,590000.0
1997,7,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1983,85,187000.0
1997,7,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1985,87,208000.0
1997,7,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1985,87,193000.0
1997,7,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1985,87,203000.0
1997,7,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1985,87,196000.0
1997,7,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1985,87,195000.0
1997,7,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1985,87,165000.0
1997,7,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1989,91,199000.0
1997,7,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1987,89,205000.0
1997,7,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1987,89,196000.0
1997,7,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1987,89,230000.0
1997,7,YISHUN,3 ROOM,01 TO 03,74.0,MODEL A,1987,89,195000.0
1997,7,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1987,89,205000.0
1997,7,YISHUN,3 ROOM,01 TO 03,73.0,MODEL A,1988,90,218000.0
1997,7,YISHUN,3 ROOM,07 TO 09,73.0,MODEL A,1988,90,218000.0
1997,7,YISHUN,3 ROOM,10 TO 12,73.0,MODEL A,1988,90,205000.0
1997,7,YISHUN,3 ROOM,04 TO 06,73.0,MODEL A,1988,90,214800.0
1997,7,YISHUN,3 ROOM,01 TO 03,73.0,MODEL A,1987,89,210000.0
1997,7,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1988,90,203000.0
1997,7,YISHUN,3 ROOM,04 TO 06,74.0,MODEL A,1988,90,203000.0
1997,7,YISHUN,3 ROOM,01 TO 03,74.0,MODEL A,1989,91,190000.0
1997,7,YISHUN,3 ROOM,07 TO 09,74.0,MODEL A,1988,90,198888.0
1997,7,YISHUN,3 ROOM,04 TO 06,73.0,MODEL A,1988,90,206000.0
1997,7,YISHUN,3 ROOM,10 TO 12,73.0,MODEL A,1989,91,208000.0
1997,7,YISHUN,3 ROOM,10 TO 12,74.0,MODEL A,1989,91,199000.0
1997,7,YISHUN,3 ROOM,01 TO 03,74.0,MODEL A,1989,91,200000.0
1997,7,YISHUN,3 ROOM,07 TO 09,73.0,MODEL A,1988,90,213000.0
1997,7,YISHUN,3 ROOM,04 TO 06,73.0,MODEL A,1988,90,210000.0
1997,7,YISHUN,3 ROOM,10 TO 12,73.0,MODEL A,1988,90,230000.0
1997,7,YISHUN,3 ROOM,01 TO 03,74.0,MODEL A,1989,91,185000.0
1997,7,YISHUN,3 ROOM,01 TO 03,81.0,NEW GENERATION,1982,84,207500.0
1997,7,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1982,84,192000.0
1997,7,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1982,84,181000.0
1997,7,YISHUN,3 ROOM,04 TO 06,68.0,NEW GENERATION,1984,86,223800.0
1997,7,YISHUN,3 ROOM,01 TO 03,68.0,NEW GENERATION,1984,86,150000.0
1997,7,YISHUN,3 ROOM,07 TO 09,68.0,NEW GENERATION,1984,86,195000.0
1997,7,YISHUN,3 ROOM,04 TO 06,68.0,NEW GENERATION,1984,86,190000.0
1997,7,YISHUN,3 ROOM,07 TO 09,68.0,NEW GENERATION,1984,86,206000.0
1997,7,YISHUN,3 ROOM,01 TO 03,82.0,NEW GENERATION,1985,87,220000.0
1997,7,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,173000.0
1997,7,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,205000.0
1997,7,YISHUN,3 ROOM,07 TO 09,82.0,NEW GENERATION,1985,87,233000.0
1997,7,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,190000.0
1997,7,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,219000.0
1997,7,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,202000.0
1997,7,YISHUN,3 ROOM,01 TO 03,68.0,NEW GENERATION,1984,86,193000.0
1997,7,YISHUN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,194000.0
1997,7,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,210000.0
1997,7,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,188000.0
1997,7,YISHUN,3 ROOM,01 TO 03,67.0,NEW GENERATION,1985,87,207000.0
1997,7,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,185000.0
1997,7,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,203000.0
1997,7,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,215000.0
1997,7,YISHUN,3 ROOM,04 TO 06,68.0,NEW GENERATION,1984,86,188000.0
1997,7,YISHUN,3 ROOM,04 TO 06,67.0,NEW GENERATION,1985,87,191000.0
1997,7,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1986,88,193000.0
1997,7,YISHUN,3 ROOM,10 TO 12,67.0,NEW GENERATION,1985,87,198000.0
1997,7,YISHUN,3 ROOM,07 TO 09,67.0,NEW GENERATION,1985,87,195000.0
1997,7,YISHUN,3 ROOM,04 TO 06,82.0,NEW GENERATION,1985,87,224000.0
1997,7,YISHUN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1986,88,190000.0
1997,7,YISHUN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,90,176000.0
1997,7,YISHUN,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1985,87,184000.0
1997,7,YISHUN,3 ROOM,13 TO 15,64.0,SIMPLIFIED,1985,87,169500.0
1997,7,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,89,180000.0
1997,7,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1987,89,180000.0
1997,7,YISHUN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1987,89,132000.0
1997,7,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1988,90,175000.0
1997,7,YISHUN,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1988,90,187000.0
1997,7,YISHUN,3 ROOM,07 TO 09,64.0,SIMPLIFIED,1988,90,180000.0
1997,7,YISHUN,3 ROOM,01 TO 03,69.0,SIMPLIFIED,1987,89,190000.0
1997,7,YISHUN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1992,94,186000.0
1997,7,YISHUN,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1992,94,180000.0
1997,7,YISHUN,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1992,94,155000.0
1997,7,YISHUN,3 ROOM,10 TO 12,64.0,SIMPLIFIED,1988,90,193000.0
1997,7,YISHUN,4 ROOM,04 TO 06,109.0,MODEL A,1983,85,333000.0
1997,7,YISHUN,4 ROOM,07 TO 09,113.0,MODEL A,1983,85,303000.0
1997,7,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1985,87,308000.0
1997,7,YISHUN,4 ROOM,10 TO 12,108.0,MODEL A,1985,87,305000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1985,87,322000.0
1997,7,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1985,87,315000.0
1997,7,YISHUN,4 ROOM,01 TO 03,105.0,MODEL A,1984,86,280000.0
1997,7,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,308000.0
1997,7,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,286000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1985,87,320000.0
1997,7,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,300000.0
1997,7,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1985,87,330000.0
1997,7,YISHUN,4 ROOM,04 TO 06,105.0,MODEL A,1987,89,300000.0
1997,7,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1985,87,293000.0
1997,7,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1985,87,282000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1985,87,326000.0
1997,7,YISHUN,4 ROOM,01 TO 03,105.0,MODEL A,1987,89,302000.0
1997,7,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1987,89,315000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1987,89,310000.0
1997,7,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1987,89,303000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1987,89,300000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1987,89,306000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1986,88,320000.0
1997,7,YISHUN,4 ROOM,10 TO 12,108.0,MODEL A,1987,89,322000.0
1997,7,YISHUN,4 ROOM,01 TO 03,108.0,MODEL A,1988,90,333000.0
1997,7,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,90,295000.0
1997,7,YISHUN,4 ROOM,01 TO 03,105.0,MODEL A,1988,90,315000.0
1997,7,YISHUN,4 ROOM,10 TO 12,105.0,MODEL A,1987,89,326000.0
1997,7,YISHUN,4 ROOM,04 TO 06,105.0,MODEL A,1988,90,318000.0
1997,7,YISHUN,4 ROOM,01 TO 03,108.0,MODEL A,1988,90,328000.0
1997,7,YISHUN,4 ROOM,10 TO 12,105.0,MODEL A,1989,91,340000.0
1997,7,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,90,280000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1988,90,315000.0
1997,7,YISHUN,4 ROOM,10 TO 12,104.0,MODEL A,1988,90,305000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1989,91,290000.0
1997,7,YISHUN,4 ROOM,01 TO 03,108.0,MODEL A,1989,91,307000.0
1997,7,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,90,290000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1988,90,292000.0
1997,7,YISHUN,4 ROOM,10 TO 12,108.0,MODEL A,1989,91,322000.0
1997,7,YISHUN,4 ROOM,04 TO 06,108.0,MODEL A,1988,90,304000.0
1997,7,YISHUN,4 ROOM,01 TO 03,105.0,MODEL A,1989,91,320000.0
1997,7,YISHUN,4 ROOM,07 TO 09,103.0,MODEL A,1988,90,320000.0
1997,7,YISHUN,4 ROOM,01 TO 03,107.0,MODEL A,1988,90,320000.0
1997,7,YISHUN,4 ROOM,01 TO 03,103.0,MODEL A,1988,90,302000.0
1997,7,YISHUN,4 ROOM,01 TO 03,103.0,MODEL A,1988,90,300000.0
1997,7,YISHUN,4 ROOM,10 TO 12,103.0,MODEL A,1988,90,320000.0
1997,7,YISHUN,4 ROOM,04 TO 06,108.0,MODEL A,1988,90,315000.0
1997,7,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1988,90,335000.0
1997,7,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1988,90,330000.0
1997,7,YISHUN,4 ROOM,07 TO 09,106.0,MODEL A,1988,90,300000.0
1997,7,YISHUN,4 ROOM,07 TO 09,108.0,MODEL A,1988,90,323500.0
1997,7,YISHUN,4 ROOM,01 TO 03,104.0,MODEL A,1988,90,295000.0
1997,7,YISHUN,4 ROOM,07 TO 09,103.0,MODEL A,1988,90,290000.0
1997,7,YISHUN,4 ROOM,10 TO 12,103.0,MODEL A,1988,90,330000.0
1997,7,YISHUN,4 ROOM,07 TO 09,105.0,MODEL A,1989,91,305000.0
1997,7,YISHUN,4 ROOM,07 TO 09,108.0,MODEL A,1988,90,317000.0
1997,7,YISHUN,4 ROOM,07 TO 09,108.0,MODEL A,1988,90,289000.0
1997,7,YISHUN,4 ROOM,04 TO 06,104.0,MODEL A,1988,90,328000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1988,90,338000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1993,95,375000.0
1997,7,YISHUN,4 ROOM,04 TO 06,107.0,MODEL A,1993,95,330000.0
1997,7,YISHUN,4 ROOM,07 TO 09,104.0,MODEL A,1993,95,318000.0
1997,7,YISHUN,4 ROOM,04 TO 06,93.0,NEW GENERATION,1984,86,274000.0
1997,7,YISHUN,4 ROOM,07 TO 09,91.0,NEW GENERATION,1984,86,292000.0
1997,7,YISHUN,4 ROOM,10 TO 12,91.0,NEW GENERATION,1984,86,278000.0
1997,7,YISHUN,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,87,306000.0
1997,7,YISHUN,4 ROOM,04 TO 06,99.0,NEW GENERATION,1985,87,302500.0
1997,7,YISHUN,4 ROOM,04 TO 06,93.0,NEW GENERATION,1985,87,292000.0
1997,7,YISHUN,4 ROOM,07 TO 09,93.0,NEW GENERATION,1985,87,295000.0
1997,7,YISHUN,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,87,280000.0
1997,7,YISHUN,4 ROOM,10 TO 12,93.0,NEW GENERATION,1985,87,303000.0
1997,7,YISHUN,4 ROOM,07 TO 09,98.0,NEW GENERATION,1985,87,296000.0
1997,7,YISHUN,4 ROOM,04 TO 06,96.0,NEW GENERATION,1985,87,283000.0
1997,7,YISHUN,4 ROOM,01 TO 03,98.0,NEW GENERATION,1985,87,290000.0
1997,7,YISHUN,4 ROOM,04 TO 06,91.0,NEW GENERATION,1992,94,288000.0
1997,7,YISHUN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,87,226000.0
1997,7,YISHUN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,87,238000.0
1997,7,YISHUN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,87,232800.0
1997,7,YISHUN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,87,225000.0
1997,7,YISHUN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,242000.0
1997,7,YISHUN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,250000.0
1997,7,YISHUN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,87,230000.0
1997,7,YISHUN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1986,88,225000.0
1997,7,YISHUN,4 ROOM,01 TO 03,90.0,SIMPLIFIED,1986,88,265000.0
1997,7,YISHUN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,87,228500.0
1997,7,YISHUN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,223000.0
1997,7,YISHUN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,87,230000.0
1997,7,YISHUN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,87,235000.0
1997,7,YISHUN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,230000.0
1997,7,YISHUN,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1985,87,231000.0
1997,7,YISHUN,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1985,87,233000.0
1997,7,YISHUN,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1985,87,240000.0
1997,7,YISHUN,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1985,87,232000.0
